From_CPT,To_CPT,Probability
U255,78264,0.058823529411764705
U255,82043,0.058823529411764705
U255,72197,0.058823529411764705
U255,U761,0.058823529411764705
844848,85025,0.14285714285714285
844848,825508,0.14285714285714285
844848,838748,0.14285714285714285
844848,A0425,0.14285714285714285
844848,710108,0.14285714285714285
844848,869228,0.14285714285714285
844848,800488,0.14285714285714285
U259,U260,0.06
U259,29888,0.02
U259,U301,0.04
U259,U636,0.02
U259,U305,0.04
U259,U307,0.04
U259,J2405,0.02
U259,J1200,0.02
U259,59430,0.02
U259,88304,0.02
U259,99291,0.02
U259,87040,0.02
U259,U300,0.02
U259,76000,0.02
U259,U274,0.02
U259,U250,0.14
U259,U270,0.06
U259,U272,0.06
U259,U450,0.04
U259,70450,0.02
U259,U258,0.04
U259,U259,0.04
U259,U278,0.02
U259,U710,0.02
U259,80053,0.02
U259,94060,0.02
U259,99283,0.06
U259,99284,0.02
U259,U460,0.02
U259,U120,0.02
D2929,D2392,0.5
D2929,D2330,0.5
75940,36010,1.0
41820,41820,0.5
41820,J7120,0.5
8830226,49585,1.0
8830590,17110,1.0
0159T,0159T,0.1
0159T,99213,0.03333333333333333
0159T,G0202,0.03333333333333333
0159T,99214,0.03333333333333333
0159T,Y6140,0.1
0159T,77059,0.3333333333333333
0159T,99245,0.03333333333333333
0159T,A9585,0.03333333333333333
0159T,70000,0.03333333333333333
0159T,A9579,0.03333333333333333
0159T,99396,0.03333333333333333
0159T,C8908,0.03333333333333333
0159T,Y4010,0.03333333333333333
0159T,Y2550,0.03333333333333333
0159T,90686,0.03333333333333333
0159T,Y6360,0.03333333333333333
0159T,00103,0.03333333333333333
90819,99238,0.09090909090909091
90819,Y9120,0.09090909090909091
90819,90819,0.5454545454545454
90819,90806,0.09090909090909091
90819,90801,0.18181818181818182
90818,99222,1.0
11750,99212,0.1
11750,99213,0.05
11750,D7240,0.025
11750,99214,0.075
11750,87205,0.025
11750,90805,0.025
11750,99393,0.025
11750,490,0.025
11750,87147,0.025
11750,97140,0.025
11750,98940,0.025
11750,98943,0.025
11750,80061,0.05
11750,92014,0.025
11750,87491,0.025
11750,A4550,0.05
11750,36415,0.025
11750,99203,0.1
11750,99202,0.025
11750,76856,0.025
11750,45380,0.025
11750,Y3010,0.025
11750,87070,0.025
11750,11750,0.1
11750,97112,0.025
11750,J2001,0.025
73720LT,7102026,1.0
00530Q,99239,1.0
90817,99223,0.5
90817,Y1240,0.5
8779959,END_STATE,0.3333333333333333
8779959,36415,0.3333333333333333
8779959,86695,0.3333333333333333
88305TC,57454,0.047619047619047616
88305TC,45385SG,0.09523809523809523
88305TC,44626AS,0.047619047619047616
88305TC,8830526,0.2857142857142857
88305TC,73564RT,0.047619047619047616
88305TC,92250,0.047619047619047616
88305TC,99396,0.047619047619047616
88305TC,00940AA,0.047619047619047616
88305TC,95165,0.09523809523809523
88305TC,45380SG,0.09523809523809523
88305TC,END_STATE,0.047619047619047616
88305TC,36415,0.047619047619047616
88305TC,43239SG,0.047619047619047616
75945,75625,1.0
00530K,992540,1.0
51102,Y2500,1.0
93351,99213,0.07954545454545454
93351,G0202,0.011363636363636364
93351,85610,0.011363636363636364
93351,99214,0.045454545454545456
93351,99215,0.011363636363636364
93351,84443,0.011363636363636364
93351,99233,0.011363636363636364
93351,93000,0.022727272727272728
93351,END_STATE,0.03409090909090909
93351,75571,0.011363636363636364
93351,Y3000,0.011363636363636364
93351,76830,0.011363636363636364
93351,92004,0.011363636363636364
93351,80061,0.011363636363636364
93351,Y3010,0.022727272727272728
93351,81001,0.011363636363636364
93351,93016,0.011363636363636364
93351,93325,0.06818181818181818
93351,93320,0.125
93351,36415,0.011363636363636364
93351,82947,0.011363636363636364
93351,99203,0.022727272727272728
93351,Y2500,0.011363636363636364
93351,99204,0.022727272727272728
93351,0483,0.011363636363636364
93351,93880,0.011363636363636364
93351,90715,0.011363636363636364
93351,99244,0.022727272727272728
93351,00810,0.011363636363636364
93351,93224,0.022727272727272728
93351,95117,0.022727272727272728
93351,82565,0.011363636363636364
93351,71275,0.011363636363636364
93351,90834,0.022727272727272728
93351,86141,0.011363636363636364
93351,92083,0.011363636363636364
93351,09935,0.03409090909090909
93351,95810,0.011363636363636364
93351,90734,0.011363636363636364
93351,84155,0.011363636363636364
93351,93351,0.11363636363636363
93351,93350,0.011363636363636364
93351,90658,0.011363636363636364
93350,Y2600,0.017241379310344827
93350,99213,0.034482758620689655
93350,Y4820,0.06896551724137931
93350,99214,0.017241379310344827
93350,Y4800,0.017241379310344827
93350,88142,0.017241379310344827
93350,93701,0.017241379310344827
93350,END_STATE,0.017241379310344827
93350,Y3000,0.017241379310344827
93350,98941,0.017241379310344827
93350,80061,0.017241379310344827
93350,J3420,0.017241379310344827
93350,93018,0.20689655172413793
93350,71020,0.017241379310344827
93350,93016,0.08620689655172414
93350,93325,0.017241379310344827
93350,93320,0.017241379310344827
93350,Y4830,0.08620689655172414
93350,Y3050,0.017241379310344827
93350,93350,0.08620689655172414
93350,99223,0.017241379310344827
93350,93017,0.05172413793103448
93350,Y3010,0.034482758620689655
93350,99285,0.017241379310344827
93350,94621,0.017241379310344827
93350,70551,0.017241379310344827
93350,84484,0.017241379310344827
93350,G0145,0.017241379310344827
93352,97010,1.0
D8090,D8090,0.14285714285714285
D8090,D0150,0.047619047619047616
D8090,D0140,0.047619047619047616
D8090,D7111,0.047619047619047616
D8090,D0210,0.047619047619047616
D8090,D1206,0.047619047619047616
D8090,D8220,0.047619047619047616
D8090,D2393,0.047619047619047616
D8090,D2391,0.047619047619047616
D8090,D4910,0.047619047619047616
D8090,END_STATE,0.23809523809523808
D8090,D7230,0.047619047619047616
D8090,D1110,0.047619047619047616
D8090,D4273,0.047619047619047616
D8090,D0274,0.047619047619047616
29894SG,2989759,1.0
25545,73090,1.0
9939125,END_STATE,0.5
9939125,90460,0.5
G0248,99213,0.5
G0248,G0249,0.5
G0249,99212,0.03636363636363636
G0249,99213,0.07272727272727272
G0249,Q0091,0.01818181818181818
G0249,85610,0.09090909090909091
G0249,99214,0.01818181818181818
G0249,99215,0.01818181818181818
G0249,99396,0.01818181818181818
G0249,90806,0.01818181818181818
G0249,G0249,0.14545454545454545
G0249,87324,0.01818181818181818
G0249,97140,0.01818181818181818
G0249,95806,0.01818181818181818
G0249,97803,0.01818181818181818
G0249,92014,0.01818181818181818
G0249,90471,0.01818181818181818
G0249,36415,0.03636363636363636
G0249,3112F0,0.01818181818181818
G0249,99203,0.01818181818181818
G0249,93280,0.01818181818181818
G0249,87337,0.01818181818181818
G0249,S0500,0.01818181818181818
G0249,82043,0.01818181818181818
G0249,99243,0.01818181818181818
G0249,83516,0.01818181818181818
G0249,92507,0.01818181818181818
G0249,97112,0.01818181818181818
G0249,09935,0.18181818181818182
G0249,72100,0.01818181818181818
G0249,84460,0.01818181818181818
G0249,90801,0.01818181818181818
80104,99213,0.05714285714285714
80104,99214,0.05714285714285714
80104,76376,0.02857142857142857
80104,99080,0.02857142857142857
80104,87086,0.02857142857142857
80104,90806,0.02857142857142857
80104,END_STATE,0.02857142857142857
80104,80104,0.11428571428571428
80104,80102,0.02857142857142857
80104,82649,0.02857142857142857
80104,71020,0.02857142857142857
80104,64633,0.02857142857142857
80104,36415,0.02857142857142857
80104,99050,0.02857142857142857
80104,99203,0.02857142857142857
80104,Y2500,0.02857142857142857
80104,99204,0.02857142857142857
80104,83805,0.02857142857142857
80104,97012,0.02857142857142857
80104,83788,0.02857142857142857
80104,82145,0.02857142857142857
80104,83925,0.02857142857142857
80104,98941,0.08571428571428572
80104,93005,0.02857142857142857
80104,84311,0.02857142857142857
80104,~,0.08571428571428572
80100,99214,0.125
80100,90834,0.125
80100,H0015,0.125
80100,99284,0.125
80100,90806,0.125
80100,90791,0.125
80100,70450,0.125
80100,36415,0.125
80101,99213,0.055299539170506916
80101,80154,0.08755760368663594
80101,82977,0.004608294930875576
80101,80196,0.009216589861751152
80101,99214,0.07373271889400922
80101,99215,0.009216589861751152
80101,84443,0.004608294930875576
80101,A0427,0.004608294930875576
80101,83690,0.004608294930875576
80101,90806,0.041474654377880185
80101,99000,0.004608294930875576
80101,90801,0.004608294930875576
80101,94010,0.004608294930875576
80101,END_STATE,0.004608294930875576
80101,82055,0.03225806451612903
80101,85027,0.004608294930875576
80101,Y9120,0.004608294930875576
80101,84520,0.004608294930875576
80101,82570,0.04608294930875576
80101,98941,0.004608294930875576
80101,80048,0.004608294930875576
80101,82541,0.004608294930875576
80101,82746,0.004608294930875576
80101,82542,0.004608294930875576
80101,92015,0.004608294930875576
80101,82486,0.004608294930875576
80101,81005,0.004608294930875576
80101,81002,0.018433179723502304
80101,99199,0.004608294930875576
80101,83992,0.03225806451612903
80101,82607,0.004608294930875576
80101,G8553,0.004608294930875576
80101,93010,0.004608294930875576
80101,73620,0.004608294930875576
80101,99051,0.004608294930875576
80101,99203,0.004608294930875576
80101,99202,0.004608294930875576
80101,17110,0.009216589861751152
80101,70450,0.004608294930875576
80101,A0428,0.004608294930875576
80101,90863,0.004608294930875576
80101,82646,0.009216589861751152
80101,EMERG,0.004608294930875576
80101,81025,0.004608294930875576
80101,83840,0.02304147465437788
80101,90853,0.018433179723502304
80101,99243,0.004608294930875576
80101,80101,0.2073732718894009
80101,80053,0.004608294930875576
80101,83789,0.004608294930875576
80101,96360,0.004608294930875576
80101,85025,0.013824884792626729
80101,82306,0.004608294930875576
80101,90805,0.004608294930875576
80101,82520,0.013824884792626729
80101,82145,0.009216589861751152
80101,99285,0.004608294930875576
80101,99284,0.004608294930875576
80101,83925,0.05069124423963134
80101,83986,0.018433179723502304
80101,36415,0.009216589861751152
80101,84460,0.004608294930875576
80101,93005,0.004608294930875576
80101,64484,0.004608294930875576
80101,82205,0.013824884792626729
74220,99213,0.05
74220,D2954,0.025
74220,99215,0.025
74220,Y2500,0.025
74220,Y3200,0.075
74220,94010,0.025
74220,END_STATE,0.025
74220,97530,0.025
74220,74220,0.25
74220,98940,0.025
74220,95070,0.025
74220,94762,0.025
74220,36415,0.025
74220,77052,0.025
74220,99202,0.025
74220,99205,0.025
74220,72072,0.025
74220,91010,0.025
74220,99244,0.025
74220,62311,0.025
74220,88312,0.025
74220,95117,0.025
74220,74230,0.025
74220,85025,0.025
74220,82435,0.025
74220,92083,0.025
74220,L3020,0.025
74220,Q9967,0.025
00364,99213,1.0
19295LT,0307,1.0
21930,21930,0.16666666666666666
21930,27043,0.3333333333333333
21930,22900,0.16666666666666666
21930,A0398,0.16666666666666666
21930,21931,0.16666666666666666
21931,21930,0.125
21931,47420,0.125
21931,21933,0.125
21931,27047,0.375
21931,22902,0.125
21931,88304,0.125
95805,Y3010,1.0
21933,21930,0.5
21933,21931,0.5
20550RT,J0702,1.0
42330,G8510,1.0
45305,99213,1.0
45300,80053,0.5
45300,90807,0.5
09220,07250,1.0
09221,07951,1.0
8296090,99000,1.0
83861,92132,0.06666666666666667
83861,76519,0.06666666666666667
83861,99214,0.13333333333333333
83861,92083,0.06666666666666667
83861,80061,0.06666666666666667
83861,92250,0.06666666666666667
83861,92015,0.13333333333333333
83861,92004,0.06666666666666667
83861,83861,0.26666666666666666
83861,J3420,0.06666666666666667
883608,85025,1.0
99502,99501,1.0
99501,Y999,1.0
44657,A6216,1.0
801788,801788,0.25
801788,SP,0.25
801788,80000,0.25
801788,90833,0.25
Y3900,Y2600,0.050505050505050504
Y3900,Y3100,0.010101010101010102
Y3900,Y4600,0.030303030303030304
Y3900,Y2720,0.04040404040404041
Y3900,Y4100,0.010101010101010102
Y3900,Y4020,0.010101010101010102
Y3900,Y2500,0.030303030303030304
Y3900,Y3060,0.030303030303030304
Y3900,Y7610,0.020202020202020204
Y3900,Y2580,0.020202020202020204
Y3900,Y2700,0.0707070707070707
Y3900,Y3350,0.010101010101010102
Y3900,Y6360,0.1414141414141414
Y3900,Y3000,0.10101010101010101
Y3900,Y9210,0.010101010101010102
Y3900,Y3020,0.08080808080808081
Y3900,Y7100,0.010101010101010102
Y3900,Y3910,0.04040404040404041
Y3900,99231,0.010101010101010102
Y3900,S9501,0.010101010101010102
Y3900,Y3050,0.04040404040404041
Y3900,Y6370,0.010101010101010102
Y3900,Y5100,0.020202020202020204
Y3900,Y3070,0.010101010101010102
Y3900,Y3600,0.010101010101010102
Y3900,Y4500,0.010101010101010102
Y3900,Y1200,0.010101010101010102
Y3900,Y3200,0.010101010101010102
Y3900,Y3010,0.030303030303030304
Y3900,97112,0.010101010101010102
Y3900,Y3900,0.10101010101010101
721258,704508,0.5
721258,A0425,0.5
78803,Y3430,0.5
78803,A9537,0.5
Y9420,99213,0.045454545454545456
Y9420,E0607,0.045454545454545456
Y9420,77052,0.045454545454545456
Y9420,99202,0.045454545454545456
Y9420,Y3000,0.045454545454545456
Y9420,A4253,0.045454545454545456
Y9420,92134,0.045454545454545456
Y9420,Y4210,0.045454545454545456
Y9420,Y9420,0.18181818181818182
Y9420,71010,0.045454545454545456
Y9420,Y3200,0.045454545454545456
Y9420,87880,0.045454545454545456
Y9420,99214,0.045454545454545456
Y9420,90732,0.045454545454545456
Y9420,Y4440,0.045454545454545456
Y9420,95004,0.045454545454545456
Y9420,90471,0.09090909090909091
Y9420,99232,0.045454545454545456
D5213,D0120,0.09090909090909091
D5213,D2392,0.09090909090909091
D5213,D0220,0.09090909090909091
D5213,END_STATE,0.36363636363636365
D5213,D0210,0.18181818181818182
D5213,D0274,0.09090909090909091
D5213,D5214,0.09090909090909091
95165,72148,0.001890359168241966
95165,Y3510,0.001890359168241966
95165,76377,0.001890359168241966
95165,99396,0.003780718336483932
95165,99394,0.001890359168241966
95165,G8482,0.001890359168241966
95165,END_STATE,0.015122873345935728
95165,95180,0.001890359168241966
95165,90847,0.001890359168241966
95165,95004,0.001890359168241966
95165,96372,0.001890359168241966
95165,98941,0.003780718336483932
95165,98940,0.001890359168241966
95165,98942,0.001890359168241966
95165,94760,0.001890359168241966
95165,87880,0.003780718336483932
95165,85018,0.001890359168241966
95165,81002,0.001890359168241966
95165,92012,0.001890359168241966
95165,84153,0.001890359168241966
95165,31575,0.001890359168241966
95165,77051,0.001890359168241966
95165,Y3050,0.001890359168241966
95165,J1885,0.001890359168241966
95165,Y4030,0.001890359168241966
95165,A9579,0.001890359168241966
95165,99386,0.001890359168241966
95165,97012,0.007561436672967864
95165,93224,0.001890359168241966
95165,90834,0.001890359168241966
95165,90837,0.001890359168241966
95165,J1200,0.001890359168241966
95165,S0395,0.001890359168241966
95165,85652,0.003780718336483932
95165,99393,0.001890359168241966
95165,11100,0.001890359168241966
95165,Y4020,0.001890359168241966
95165,73562,0.001890359168241966
95165,Y3060,0.001890359168241966
95165,88142,0.001890359168241966
95165,97110,0.005671077504725898
95165,S9088,0.001890359168241966
95165,97140,0.01890359168241966
95165,97026,0.001890359168241966
95165,15823,0.001890359168241966
95165,99051,0.001890359168241966
95165,99203,0.005671077504725898
95165,99202,0.003780718336483932
95165,99204,0.001890359168241966
95165,83002,0.001890359168241966
95165,95024,0.011342155009451797
95165,86708,0.001890359168241966
95165,992450,0.001890359168241966
95165,99283,0.001890359168241966
95165,97035,0.001890359168241966
95165,90656,0.001890359168241966
95165,L3000,0.001890359168241966
95165,90715,0.001890359168241966
95165,90658,0.005671077504725898
95165,99212,0.00945179584120983
95165,99213,0.05671077504725898
95165,99214,0.024574669187145556
95165,73110,0.001890359168241966
95165,90805,0.001890359168241966
95165,90806,0.011342155009451797
95165,90801,0.003780718336483932
95165,94010,0.003780718336483932
95165,Y3000,0.001890359168241966
95165,A4385,0.001890359168241966
95165,Y4310,0.001890359168241966
95165,94150,0.020793950850661626
95165,80061,0.003780718336483932
95165,J1040,0.001890359168241966
95165,90649,0.001890359168241966
95165,86684,0.001890359168241966
95165,17110,0.001890359168241966
95165,81001,0.001890359168241966
95165,73221,0.001890359168241966
95165,01810,0.001890359168241966
95165,92567,0.003780718336483932
95165,84446,0.001890359168241966
95165,Y3010,0.001890359168241966
95165,87070,0.001890359168241966
95165,97813,0.001890359168241966
95165,86317,0.001890359168241966
95165,09935,0.045368620037807186
95165,73610,0.003780718336483932
95165,G0008,0.001890359168241966
95165,76700,0.001890359168241966
95165,96110,0.001890359168241966
95165,69210,0.003780718336483932
95165,Y3500,0.001890359168241966
95165,84403,0.001890359168241966
95165,94375,0.001890359168241966
95165,99000,0.007561436672967864
95165,95165,0.11909262759924386
