From_CPT,To_CPT,Probability
START_STATE,9611059,7.41286704281672e-06
START_STATE,01464,2.1179620122333487e-05
START_STATE,J1441,6.353886036700046e-06
START_STATE,86885,8.471848048933394e-06
START_STATE,J1335,1.5884715091750116e-05
START_STATE,7705726,2.1179620122333484e-06
START_STATE,005324,4.235924024466697e-06
START_STATE,U128,1.0589810061166742e-06
START_STATE,773348,2.1179620122333484e-06
START_STATE,96500,4.6595164269133666e-05
START_STATE,U124,1.3766753079516766e-05
START_STATE,G0008,0.0006957505210186551
START_STATE,G0009,1.5884715091750116e-05
START_STATE,U120,1.8002677103983462e-05
START_STATE,69210,0.0003346379979328691
START_STATE,82544,2.1179620122333484e-06
START_STATE,86901,3.176943018350023e-05
START_STATE,99238,0.00030286856774936887
START_STATE,99239,0.0002806299666209187
START_STATE,L3334,1.0589810061166743e-05
START_STATE,L3332,4.235924024466697e-06
START_STATE,64550,5.294905030583372e-06
START_STATE,81383,2.1179620122333484e-06
START_STATE,81382,1.0589810061166742e-06
START_STATE,Y4800,4.765414527525034e-05
START_STATE,99231,0.00047548247174638674
START_STATE,99232,0.0013184313526152596
START_STATE,99233,0.001008149917823074
START_STATE,99235,2.3297582134566833e-05
START_STATE,99236,9.4249309544384e-05
START_STATE,88174,1.0589810061166743e-05
START_STATE,93978,2.1179620122333484e-06
START_STATE,25560,6.353886036700046e-06
START_STATE,73562LT,8.471848048933394e-06
START_STATE,25565,2.1179620122333487e-05
START_STATE,93971,0.0003378149409512191
START_STATE,93970,0.00021179620122333486
START_STATE,93975,6.142089835476711e-05
START_STATE,93976,6.56568223792338e-05
START_STATE,7649926,7.41286704281672e-06
START_STATE,J0558,1.6943696097866787e-05
START_STATE,80164,5.5067012318067064e-05
START_STATE,80168,1.5884715091750116e-05
START_STATE,90901,4.235924024466697e-05
START_STATE,70030,1.1648791067283416e-05
START_STATE,D2160,7.942357545875057e-05
START_STATE,D2161,1.8002677103983462e-05
START_STATE,29125,7.83645944526339e-05
START_STATE,64483,9.954421457496738e-05
START_STATE,90474,4.6595164269133666e-05
START_STATE,J1020,9.530829055050068e-06
START_STATE,64480,1.0589810061166743e-05
START_STATE,90471,0.005282197258509971
START_STATE,90473,0.0007201070841593386
START_STATE,64484,4.13002592385503e-05
START_STATE,D0145,2.1179620122333484e-06
START_STATE,G012490,4.235924024466697e-06
START_STATE,D0140,0.0008524797099239228
START_STATE,205500,1.0589810061166743e-05
START_STATE,9354,5.294905030583372e-06
START_STATE,87350,1.0589810061166743e-05
START_STATE,77431,4.235924024466697e-06
START_STATE,85660,2.223860112845016e-05
START_STATE,740228,3.176943018350023e-06
START_STATE,82306GA,2.1179620122333484e-06
START_STATE,992440,0.00010483911960555075
START_STATE,85730,9.84852335688507e-05
START_STATE,U905,5.294905030583372e-06
START_STATE,83840,2.8592487165150207e-05
START_STATE,780708,2.1179620122333484e-06
START_STATE,Y5510,6.036191734865043e-05
START_STATE,D9430,1.2707772073400091e-05
START_STATE,36569,6.353886036700046e-06
START_STATE,38571,3.176943018350023e-06
START_STATE,T4541,3.494637320185025e-05
START_STATE,36561,1.482573408563344e-05
START_STATE,Y9220,4.0241278232433624e-05
START_STATE,81015,2.3297582134566833e-05
START_STATE,710108,8.365949948321727e-05
START_STATE,57421,2.1179620122333484e-06
START_STATE,A7030N,1.9061658110100137e-05
START_STATE,09110,3.176943018350023e-06
START_STATE,20551,4.6595164269133666e-05
START_STATE,85060,9.954421457496738e-05
START_STATE,45380,0.0005019569968993036
START_STATE,Y1230,1.0589810061166743e-05
START_STATE,70360,9.001338551991732e-05
START_STATE,S8451,1.0589810061166742e-06
START_STATE,36580,2.1179620122333484e-06
START_STATE,Y4600,0.00013025466375235094
START_STATE,J7323,4.235924024466697e-05
START_STATE,J7321,2.8592487165150207e-05
START_STATE,Y2500,0.0012051203849607753
START_STATE,J7326,8.471848048933394e-06
START_STATE,J7325,2.1179620122333487e-05
START_STATE,J7324,1.482573408563344e-05
START_STATE,99411,5.294905030583372e-06
START_STATE,99144,5.930293634253376e-05
START_STATE,99145,9.530829055050068e-06
START_STATE,731308,1.6943696097866787e-05
START_STATE,99140,4.13002592385503e-05
START_STATE,V2799,2.0120639116216812e-05
START_STATE,D4355,4.8713126281367015e-05
START_STATE,49422,3.176943018350023e-06
START_STATE,99149,1.1648791067283416e-05
START_STATE,54692,2.1179620122333484e-06
START_STATE,G0919,9.530829055050068e-06
START_STATE,J0171,4.235924024466697e-06
START_STATE,98941,0.01612828072315695
START_STATE,98940,0.004472076788830715
START_STATE,98943,0.0008588335959606229
START_STATE,98942,0.0022821040681814332
START_STATE,25115,4.235924024466697e-06
START_STATE,90723,3.071044917738356e-05
START_STATE,70210,2.4356563140683508e-05
START_STATE,315750,1.1648791067283416e-05
START_STATE,Y2780,8.365949948321727e-05
START_STATE,59151,9.530829055050068e-06
START_STATE,01110,1.1648791067283416e-05
START_STATE,43247,4.235924024466697e-06
START_STATE,3342F,6.777478439146715e-05
START_STATE,9201425,6.353886036700046e-06
START_STATE,768158,7.41286704281672e-06
START_STATE,86403,1.9061658110100137e-05
START_STATE,83909,5.294905030583372e-06
START_STATE,54322,4.235924024466697e-06
START_STATE,D0210,0.0003886460292448195
START_STATE,Q4022,3.176943018350023e-05
START_STATE,2055079,3.176943018350023e-06
START_STATE,01250,1.0589810061166743e-05
START_STATE,E0218,4.235924024466697e-06
START_STATE,S0020,3.28284111896169e-05
START_STATE,767058,9.530829055050068e-06
START_STATE,00300,0.0001069570816177841
START_STATE,992520,5.294905030583372e-06
START_STATE,90681,4.235924024466697e-06
START_STATE,J3370,2.1179620122333484e-06
START_STATE,15851,4.235924024466697e-06
START_STATE,15852,6.353886036700046e-06
START_STATE,Y9400,5.5067012318067064e-05
START_STATE,81211,1.1648791067283416e-05
START_STATE,A0436,8.471848048933394e-06
START_STATE,72080,6.036191734865043e-05
START_STATE,Y3100,0.0006650400718412714
START_STATE,67312,8.471848048933394e-06
START_STATE,83901,1.1648791067283416e-05
START_STATE,83150,6.353886036700046e-06
START_STATE,67311,7.41286704281672e-06
START_STATE,646330,9.530829055050068e-06
START_STATE,67314,2.1179620122333484e-06
START_STATE,26720,2.6474525152916857e-05
START_STATE,26725,1.2707772073400091e-05
START_STATE,24579,4.235924024466697e-06
START_STATE,86710,5.294905030583372e-06
START_STATE,15100,2.1179620122333484e-06
START_STATE,A4670,7.41286704281672e-06
START_STATE,29130,2.6474525152916857e-05
START_STATE,58558,9.319032853826733e-05
START_STATE,730308,1.1648791067283416e-05
START_STATE,D8680,3.176943018350023e-06
START_STATE,58552,4.235924024466697e-06
START_STATE,2099,4.235924024466697e-06
START_STATE,28400,4.235924024466697e-06
START_STATE,87620,3.176943018350023e-06
START_STATE,87621,0.0011066351513919247
START_STATE,992350,9.530829055050068e-06
START_STATE,58555,1.482573408563344e-05
START_STATE,01320,9.530829055050068e-06
START_STATE,83718,1.3766753079516766e-05
START_STATE,83719,5.294905030583372e-06
START_STATE,29914,5.294905030583372e-06
START_STATE,365610,4.235924024466697e-06
START_STATE,02920,3.176943018350023e-06
START_STATE,J2930,5.0831088293600365e-05
START_STATE,00230,1.1648791067283416e-05
START_STATE,B4160,4.447720225690032e-05
START_STATE,114210,9.530829055050068e-06
START_STATE,90471GA,2.1179620122333484e-06
START_STATE,07953,2.1179620122333484e-06
START_STATE,67400,4.235924024466697e-06
START_STATE,Y4210,0.0010134448228536572
START_STATE,01400QX,4.235924024466697e-06
START_STATE,767758,3.176943018350023e-06
START_STATE,Y3490,2.3297582134566833e-05
START_STATE,G0151,6.353886036700046e-06
START_STATE,Y6510,1.482573408563344e-05
START_STATE,20225,5.294905030583372e-06
START_STATE,~,0.00028274792863315206
START_STATE,306,7.201070841593385e-05
START_STATE,01400QK,4.235924024466697e-06
START_STATE,86663,2.1179620122333487e-05
START_STATE,89240,8.471848048933394e-06
START_STATE,11000,6.353886036700046e-06
START_STATE,86666,4.235924024466697e-06
START_STATE,86665,7.306968942205052e-05
START_STATE,86664,1.2707772073400091e-05
START_STATE,D3220,3.70643352140836e-05
START_STATE,92502,1.5884715091750116e-05
START_STATE,Q4022N,2.1179620122333484e-06
START_STATE,92507,0.0014762195225266439
START_STATE,92506,7.83645944526339e-05
START_STATE,92504,2.1179620122333487e-05
START_STATE,00126,8.048255646486725e-05
START_STATE,00124,1.2707772073400091e-05
START_STATE,81215,4.235924024466697e-06
START_STATE,00120,9.319032853826733e-05
START_STATE,28080,2.7533506159033532e-05
START_STATE,01810K,2.1179620122333484e-06
START_STATE,3077F,7.41286704281672e-06
START_STATE,Y2540,2.1179620122333484e-06
START_STATE,D9220,7.201070841593385e-05
START_STATE,430,1.2707772073400091e-05
START_STATE,01968,2.223860112845016e-05
START_STATE,740,4.235924024466697e-06
START_STATE,78815,4.0241278232433624e-05
START_STATE,78816,1.3766753079516766e-05
START_STATE,736308,3.28284111896169e-05
START_STATE,E1140,5.5067012318067064e-05
START_STATE,A9585,2.0120639116216812e-05
START_STATE,73110,0.0008217692607465392
START_STATE,A9580,2.1179620122333484e-06
START_STATE,88280,6.353886036700046e-06
START_STATE,E1390R,1.2707772073400091e-05
START_STATE,43239,0.0005517291041867873
START_STATE,OA,4.0241278232433624e-05
START_STATE,82397,1.0589810061166743e-05
START_STATE,43236,8.471848048933394e-06
START_STATE,43235,6.671580338535047e-05
START_STATE,47000,9.530829055050068e-06
START_STATE,86038,0.00015461122689303445
START_STATE,73590,0.00020861925820498485
START_STATE,V5301,5.294905030583372e-06
START_STATE,A4454,7.41286704281672e-06
START_STATE,59201,5.294905030583372e-06
START_STATE,92611,4.235924024466697e-06
START_STATE,721487,4.235924024466697e-06
START_STATE,82157,1.482573408563344e-05
START_STATE,84402,0.00010378013859943408
START_STATE,87430,0.0001239007777156509
START_STATE,93740,3.8123316220200274e-05
START_STATE,0610,9.530829055050068e-06
START_STATE,A0998,1.0589810061166743e-05
START_STATE,A0999,5.294905030583372e-06
START_STATE,17281,7.41286704281672e-06
START_STATE,770018,1.0589810061166743e-05
START_STATE,Y6140,0.0001683779799725512
START_STATE,110420,5.294905030583372e-06
START_STATE,19330,2.1179620122333484e-06
START_STATE,475630,4.235924024466697e-06
START_STATE,H0046,1.482573408563344e-05
START_STATE,L4386,7.518765143428387e-05
START_STATE,E1810,1.6943696097866787e-05
START_STATE,90690,1.2707772073400091e-05
START_STATE,86255,2.223860112845016e-05
START_STATE,73020,4.0241278232433624e-05
START_STATE,7102026,3.071044917738356e-05
START_STATE,77012,6.353886036700046e-06
START_STATE,64831,4.235924024466697e-06
START_STATE,76831,3.3887392195733574e-05
START_STATE,76830,0.0008736593300462563
START_STATE,97116,0.00012919568274623428
START_STATE,A9901,5.294905030583372e-06
START_STATE,97113,0.0003854690862264694
START_STATE,97112,0.002278927125163083
START_STATE,97110,0.009886646673105272
START_STATE,24685,2.1179620122333484e-06
START_STATE,A4520,4.765414527525034e-05
START_STATE,93308,2.0120639116216812e-05
START_STATE,27130,4.765414527525034e-05
START_STATE,92980,2.1179620122333484e-06
START_STATE,D2752,4.235924024466697e-05
START_STATE,D2751,4.8713126281367015e-05
START_STATE,D2750,0.00015778816991138446
START_STATE,82977,3.70643352140836e-05
START_STATE,0258,4.235924024466697e-06
START_STATE,94375,4.341822125078365e-05
START_STATE,G0103,7.730561344651722e-05
START_STATE,G0102,2.5415544146800183e-05
START_STATE,G0101,5.5067012318067064e-05
START_STATE,52352,1.2707772073400091e-05
START_STATE,D5520,3.176943018350023e-06
START_STATE,G0105,9.1072366526034e-05
START_STATE,90862,0.0011595842016977583
START_STATE,90863,7.41286704281672e-05
START_STATE,12053,5.294905030583372e-06
START_STATE,12052,5.294905030583372e-06
START_STATE,92960,3.3887392195733574e-05
START_STATE,74475,6.353886036700046e-06
START_STATE,60260,1.5884715091750116e-05
START_STATE,669840,6.353886036700046e-06
START_STATE,82575,8.471848048933394e-06
START_STATE,21899,5.294905030583372e-06
START_STATE,82570,0.0003145173588166523
START_STATE,830368,2.1179620122333484e-06
START_STATE,81375,1.2707772073400091e-05
START_STATE,704988,4.235924024466697e-06
START_STATE,82373,4.235924024466697e-06
START_STATE,64632,1.5884715091750116e-05
START_STATE,64633,7.41286704281672e-06
START_STATE,82379,1.482573408563344e-05
START_STATE,82378,4.235924024466697e-06
START_STATE,69200,2.6474525152916857e-05
START_STATE,8708690,1.1648791067283416e-05
START_STATE,G8430,3.176943018350023e-06
START_STATE,U352,1.8002677103983462e-05
START_STATE,U351,1.482573408563344e-05
START_STATE,85384,7.41286704281672e-06
START_STATE,92235,1.0589810061166743e-05
START_STATE,20610LT,4.235924024466697e-06
START_STATE,25575,1.9061658110100137e-05
START_STATE,42299,3.176943018350023e-06
START_STATE,46221SG,6.353886036700046e-06
START_STATE,93965,1.2707772073400091e-05
START_STATE,64494,1.2707772073400091e-05
START_STATE,64495,6.353886036700046e-06
START_STATE,92588,1.5884715091750116e-05
START_STATE,64490,6.353886036700046e-06
START_STATE,64491,5.294905030583372e-06
START_STATE,64492,5.294905030583372e-06
START_STATE,64493,2.5415544146800183e-05
START_STATE,74270,1.482573408563344e-05
START_STATE,80154,6.883376539758382e-05
START_STATE,7101026,7.41286704281672e-06
START_STATE,735908,2.0120639116216812e-05
START_STATE,Y4340,4.13002592385503e-05
START_STATE,99383,0.00019167556210711805
START_STATE,H0031,2.8592487165150207e-05
START_STATE,H0032,8.789542350768397e-05
START_STATE,Y000,4.235924024466697e-06
START_STATE,G0378,1.3766753079516766e-05
START_STATE,732218,1.0589810061166743e-05
START_STATE,90460,0.0016901336857622121
START_STATE,90461,0.00042676934546501973
START_STATE,Y4900,0.0007158711601348718
START_STATE,20670,1.9061658110100137e-05
START_STATE,8470290,5.294905030583372e-06
START_STATE,767708,4.235924024466697e-06
START_STATE,Rx,0.47425617174130363
START_STATE,99397,4.5536183263017e-05
START_STATE,99396,0.006978684830308884
START_STATE,99395,0.003343203036310341
START_STATE,99394,0.002607211237059252
START_STATE,99393,0.003066808993713889
START_STATE,99392,0.0015958843762178283
START_STATE,99391,0.0003484047510123858
START_STATE,87106,3.176943018350023e-06
START_STATE,T1019,8.471848048933394e-06
START_STATE,Y5500,1.482573408563344e-05
START_STATE,3799,6.353886036700046e-06
START_STATE,74300,2.7533506159033532e-05
START_STATE,Y9230,0.0005178417119910537
START_STATE,575000,3.176943018350023e-06
START_STATE,T4532,6.353886036700046e-05
START_STATE,T4535,8.471848048933394e-06
START_STATE,T4534,5.294905030583372e-06
START_STATE,T1017,8.471848048933394e-06
START_STATE,T1016,1.6943696097866787e-05
START_STATE,41899,5.7184974330300414e-05
START_STATE,85018,0.00042147444043443634
START_STATE,81005,3.70643352140836e-05
START_STATE,81002,0.0021857367966248158
START_STATE,81003,0.001433860282281977
START_STATE,81000,0.000559141971229604
START_STATE,81001,0.0008556566529422728
START_STATE,36800,2.1179620122333484e-06
START_STATE,J3420,0.00023932970738236838
START_STATE,85013,2.1179620122333484e-06
START_STATE,85014,3.071044917738356e-05
START_STATE,S8110,5.294905030583372e-06
START_STATE,82172,4.341822125078365e-05
START_STATE,36592,3.3887392195733574e-05
START_STATE,27487,8.471848048933394e-06
START_STATE,768018,8.471848048933394e-06
START_STATE,70160,4.0241278232433624e-05
START_STATE,768017,3.176943018350023e-06
START_STATE,84630,1.8002677103983462e-05
START_STATE,S9460,2.1179620122333484e-06
START_STATE,00300K,3.176943018350023e-06
START_STATE,36598,3.176943018350023e-06
START_STATE,99173,0.0006915145969941883
START_STATE,99172,4.235924024466697e-06
START_STATE,V2781,1.2707772073400091e-05
START_STATE,83945,6.353886036700046e-06
START_STATE,L3060,9.530829055050068e-06
START_STATE,V2784,1.8002677103983462e-05
START_STATE,99174,4.235924024466697e-06
START_STATE,D4342,4.977210728748369e-05
START_STATE,49450,8.471848048933394e-06
START_STATE,D4341,0.0003664074281163693
START_STATE,58140,2.1179620122333484e-06
START_STATE,14060,1.0589810061166743e-05
START_STATE,90632,6.459784137311714e-05
START_STATE,D8060,1.482573408563344e-05
START_STATE,A4211,4.235924024466697e-06
START_STATE,21470,4.235924024466697e-06
START_STATE,A4215,2.1179620122333487e-05
START_STATE,881128,1.2707772073400091e-05
START_STATE,A4217,8.471848048933394e-06
START_STATE,A4216,1.0589810061166743e-05
START_STATE,90736,5.612599332418374e-05
START_STATE,90734,0.0005549060472051373
START_STATE,11901,9.001338551991732e-05
START_STATE,45330,4.235924024466697e-06
START_STATE,85652,0.00014084447381351769
START_STATE,85651,0.00011966485369118419
START_STATE,Y4120,3.176943018350023e-06
START_STATE,44207,2.1179620122333484e-06
START_STATE,59812,1.482573408563344e-05
START_STATE,84702,0.000318753282841119
START_STATE,84703,0.00010166217658720073
START_STATE,90738,4.235924024466697e-06
START_STATE,Y2600,0.00044265406055676984
START_STATE,D7240,0.0002181500872600349
START_STATE,D7241,1.2707772073400091e-05
START_STATE,84520,9.001338551991732e-05
START_STATE,J3411,4.235924024466697e-06
START_STATE,J3410,3.176943018350023e-06
START_STATE,768128,3.176943018350023e-06
START_STATE,770808,2.965146817126688e-05
START_STATE,27829,6.353886036700046e-06
START_STATE,27827,2.1179620122333484e-06
START_STATE,28525,6.353886036700046e-06
START_STATE,850258,3.071044917738356e-05
START_STATE,27823,2.1179620122333484e-06
START_STATE,4255F,6.353886036700046e-06
START_STATE,A4320,6.353886036700046e-06
START_STATE,Q4018,6.353886036700046e-06
START_STATE,87389,1.2707772073400091e-05
START_STATE,00330,5.294905030583372e-06
START_STATE,D9631,9.530829055050068e-06
START_STATE,Q4012,1.9061658110100137e-05
START_STATE,Q4010,4.447720225690032e-05
START_STATE,J3301,0.0003568765990613192
