From_CPT,To_CPT,Probability
86317,86684,0.010752688172043012
86317,82784,0.010752688172043012
86317,86688,0.021505376344086023
86317,82787,0.021505376344086023
86317,92567,0.03225806451612903
86317,86038,0.010752688172043012
86317,86353,0.021505376344086023
86317,95115,0.010752688172043012
86317,86762,0.010752688172043012
86317,85025,0.03225806451612903
86317,85027,0.053763440860215055
86317,86317,0.10752688172043011
86317,99284,0.010752688172043012
86317,84165,0.021505376344086023
83018,END_STATE,0.38095238095238093
83018,82300,0.14285714285714285
83018,83825,0.23809523809523808
83018,82495,0.23809523809523808
67700,99213,1.0
J3490,99999,0.003929273084479371
J3490,99213,0.015717092337917484
J3490,A4267,0.015717092337917484
J3490,73070,0.007858546168958742
J3490,84520,0.007858546168958742
J3490,29881,0.009823182711198428
J3490,J7050,0.009823182711198428
J3490,87086,0.007858546168958742
J3490,A4556,0.005893909626719057
J3490,J2405,0.03929273084479371
J3490,J0690,0.03143418467583497
J3490,J3490,0.14341846758349705
J3490,43239,0.005893909626719057
J3490,J3490Rx,0.003929273084479371
J3490,END_STATE,0.16110019646365423
J3490,88305,0.0137524557956778
J3490,G8918,0.0019646365422396855
J3490,25111,0.005893909626719057
J3490,36000,0.005893909626719057
J3490,41899,0.003929273084479371
J3490,A4618,0.005893909626719057
J3490,00740,0.005893909626719057
J3490,C1729,0.005893909626719057
J3490,80048,0.005893909626719057
J3490,76942,0.0137524557956778
J3490,94761,0.015717092337917484
J3490,J3301,0.009823182711198428
J3490,00170,0.003929273084479371
J3490,J0131,0.019646365422396856
J3490,83735,0.0019646365422396855
J3490,96415,0.023575638506876228
J3490,S9501,0.009823182711198428
J3490,82553,0.003929273084479371
J3490,J0735,0.009823182711198428
J3490,99285,0.009823182711198428
J3490,36415,0.003929273084479371
J3490,J1030,0.0019646365422396855
J3490,J9100,0.011787819253438114
J3490,U250,0.009823182711198428
J3490,80053,0.0019646365422396855
J3490,U450,0.0019646365422396855
J3490,J3010,0.0412573673870334
J3490,59841,0.005893909626719057
J3490,90471,0.0137524557956778
J3490,U370,0.0019646365422396855
J3490,70544,0.003929273084479371
J3490,86235,0.0019646365422396855
J3490,99214,0.0019646365422396855
J3490,A4620,0.005893909626719057
J3490,J9250,0.015717092337917484
J3490,J1100,0.019646365422396856
J3490,81025,0.007858546168958742
J3490,99070,0.007858546168958742
J3490,U260,0.0019646365422396855
J3490,A4550,0.003929273084479371
J3490,00810,0.0019646365422396855
J3490,644830,0.003929273084479371
J3490,77003,0.003929273084479371
J3490,90715,0.0137524557956778
J3490,99601,0.005893909626719057
J3490,82565,0.0019646365422396855
J3490,J1642,0.007858546168958742
J3490,84100,0.003929273084479371
J3490,J1040,0.003929273084479371
J3490,94640,0.005893909626719057
J3490,G8907,0.009823182711198428
J3490,77001,0.0019646365422396855
J3490,0370,0.005893909626719057
J3490,A4216,0.009823182711198428
J3490,J2001,0.009823182711198428
J3490,J7120,0.015717092337917484
J3490,11900,0.01768172888015717
J3490,J2250,0.025540275049115914
J3490,96413,0.003929273084479371
J3490,93005,0.003929273084479371
J3490,J1650,0.0019646365422396855
J3490,78264,0.0019646365422396855
J3490,0331,0.005893909626719057
J3490,J1170,0.009823182711198428
J3490,J8499,0.007858546168958742
J3490,J1745,0.003929273084479371
V2207Rx,V2207Rx,0.5
V2207Rx,80061,0.5
95024Rx,END_STATE,0.9107142857142857
95024Rx,95024Rx,0.03571428571428571
95024Rx,1036F,0.017857142857142856
95024Rx,99214,0.017857142857142856
95024Rx,98941,0.017857142857142856
G012390Rx,99395,1.0
28035,END_STATE,0.6666666666666666
28035,20550,0.3333333333333333
66250,END_STATE,1.0
770738,END_STATE,0.6666666666666666
770738,735628,0.3333333333333333
3074FRx,END_STATE,0.6666666666666666
3074FRx,3074FRx,0.3333333333333333
J2010,END_STATE,0.47058823529411764
J2010,J2010Rx,0.058823529411764705
J2010,99203,0.058823529411764705
J2010,96372,0.4117647058823529
H0046Rx,END_STATE,1.0
68550,68815,1.0
72010,99201,0.007352941176470588
72010,99213,0.19852941176470587
72010,99203,0.03676470588235294
72010,99202,0.07352941176470588
72010,97014,0.007352941176470588
72010,97039,0.029411764705882353
72010,98941,0.13970588235294118
72010,98942,0.029411764705882353
72010,72040,0.014705882352941176
72010,END_STATE,0.39705882352941174
72010,72010Rx,0.007352941176470588
72010,72010,0.058823529411764705
G0103Rx,END_STATE,0.8260869565217391
G0103Rx,G0103Rx,0.08695652173913043
G0103Rx,99201,0.043478260869565216
G0103Rx,99396,0.043478260869565216
Y9900,Y4020,0.6
Y9900,Y2500,0.4
26676Rx,END_STATE,1.0
30140LTRx,END_STATE,0.3333333333333333
30140LTRx,30140LTRx,0.6111111111111112
30140LTRx,99213,0.05555555555555555
E0445Rx,END_STATE,0.6153846153846154
E0445Rx,E0445Rx,0.38461538461538464
735508,END_STATE,1.0
35371,35371,0.5
35371,35697,0.5
Q2009,G0431,1.0
77082,END_STATE,0.5357142857142857
77082,77052,0.03571428571428571
77082,77080,0.10714285714285714
77082,76830,0.17857142857142858
77082,99214,0.14285714285714285
73500,99212,0.007575757575757576
73500,99203,0.03787878787878788
73500,73510,0.12121212121212122
73500,73500,0.08333333333333333
73500,J3301,0.022727272727272728
73500,99396,0.007575757575757576
73500,72170,0.15151515151515152
73500,73565,0.022727272727272728
73500,END_STATE,0.42424242424242425
73500,72190,0.12121212121212122
84305Rx,END_STATE,1.0
8267090,76857,0.26666666666666666
8267090,8662890,0.06666666666666667
8267090,9921125,0.5333333333333333
8267090,36415,0.13333333333333333
64492Rx,END_STATE,1.0
704808,EMERG,1.0
93660,END_STATE,0.25
93660,95812,0.3125
93660,U272,0.0625
93660,J7040,0.3125
93660,99214,0.0625
93662,93580,1.0
07250,09120,1.0
72072Rx,END_STATE,0.9210526315789473
72072Rx,72072Rx,0.07894736842105263
Y4820Rx,Y4820Rx,0.9166666666666666
Y4820Rx,Y3010,0.08333333333333333
76817Rx,END_STATE,0.823076923076923
76817Rx,76805,0.007692307692307693
76817Rx,76817Rx,0.16923076923076924
01992Rx,END_STATE,1.0
0480,END_STATE,0.4
0480,0636,0.2
0480,0482,0.2
0480,9335126,0.2
0482,0480,0.2
0482,0985,0.2
0482,0305,0.2
0482,92310,0.2
0482,0324,0.2
0483,93306,0.3333333333333333
0483,99202,0.3333333333333333
0483,9330626,0.3333333333333333
00952,00952Rx,0.00980392156862745
00952,58558,0.0392156862745098
00952,00952,0.14705882352941177
00952,J2405,0.00980392156862745
00952,END_STATE,0.7843137254901961
00952,88305,0.00980392156862745
A9531,END_STATE,0.7142857142857143
A9531,78006,0.2857142857142857
23430,64415,0.5
23430,0250,0.5
A9537,78226,0.12903225806451613
A9537,78227,0.45161290322580644
A9537,J3364,0.03225806451612903
A9537,A9537,0.03225806451612903
A9537,END_STATE,0.25806451612903225
A9537,Q9967,0.0967741935483871
G9012Rx,END_STATE,0.625
G9012Rx,G9012Rx,0.375
78226,END_STATE,0.6363636363636364
78226,A9537,0.13636363636363635
78226,J2805,0.18181818181818182
78226,93010,0.045454545454545456
712607,712608,1.0
82652,83036,0.03361344537815126
82652,80050,0.025210084033613446
82652,84443,0.01680672268907563
82652,84446,0.04201680672268908
82652,END_STATE,0.3025210084033613
82652,83698,0.01680672268907563
82652,80048,0.025210084033613446
82652,80061,0.04201680672268908
82652,83735,0.025210084033613446
82652,82726,0.025210084033613446
82652,82725,0.01680672268907563
82652,84597,0.025210084033613446
82652,84630,0.03361344537815126
82652,85384,0.01680672268907563
82652,86235,0.03361344537815126
82652,80053,0.01680672268907563
82652,84252,0.025210084033613446
82652,84255,0.01680672268907563
82652,82306,0.07563025210084033
82652,81241,0.01680672268907563
82652,86141,0.05042016806722689
82652,86332,0.01680672268907563
82652,82172,0.03361344537815126
82652,83090,0.025210084033613446
82652,84481,0.04201680672268908
82651,END_STATE,0.1875
82651,82670,0.25
82651,99205,0.125
82651,80061,0.1875
82651,84402,0.25
82656,82705,0.13333333333333333
82656,83631,0.13333333333333333
82656,82784,0.13333333333333333
82656,87177,0.13333333333333333
82656,82492,0.13333333333333333
82656,83986,0.1
82656,87329,0.1
82656,83993,0.13333333333333333
82657,END_STATE,0.5
82657,82657,0.5
82306,83036,0.017241379310344827
82306,99396,0.003647214854111406
82306,99395,0.0033156498673740055
82306,86225,0.001326259946949602
82306,END_STATE,0.27155172413793105
82306,83615,0.0033156498673740055
82306,86431,0.000663129973474801
82306,98940,0.0003315649867374005
82306,83525,0.0009946949602122016
82306,86200,0.0016578249336870027
82306,83520,0.0003315649867374005
82306,83735,0.0003315649867374005
82306,81002,0.0009946949602122016
82306,81003,0.005636604774535809
82306,81000,0.0009946949602122016
82306,81001,0.0062997347480106105
82306,84153,0.016909814323607428
82306,82607,0.02553050397877984
82306,84155,0.001326259946949602
82306,84305,0.0003315649867374005
82306,84144,0.002652519893899204
82306,77052,0.0003315649867374005
82306,84439,0.023541114058355437
82306,83020,0.000663129973474801
82306,84436,0.0023209549071618036
82306,83789,0.000663129973474801
82306,82465,0.002652519893899204
82306,86356,0.0003315649867374005
82306,86645,0.001326259946949602
82306,84146,0.0033156498673740055
82306,8370190,0.0003315649867374005
82306,765368,0.0003315649867374005
82306,82024,0.0003315649867374005
82306,83540,0.005636604774535809
82306,82308,0.0003315649867374005
82306,85652,0.001989389920424403
82306,85651,0.000663129973474801
82306,82180,0.000663129973474801
82306,84703,0.001326259946949602
82306,83010,0.001326259946949602
82306,84520,0.0016578249336870027
82306,80074,0.0016578249336870027
82306,84443,0.05669761273209549
82306,82306Rx,0.003978779840848806
82306,84446,0.0009946949602122016
82306,J0696,0.0003315649867374005
82306,82139,0.003978779840848806
82306,80048,0.004641909814323607
82306,87621,0.0009946949602122016
82306,82746,0.005305039787798408
82306,82533,0.004310344827586207
82306,87591,0.000663129973474801
82306,82330,0.0016578249336870027
82306,82627,0.0033156498673740055
82306,82626,0.001326259946949602
82306,84450,0.0003315649867374005
82306,86800,0.0009946949602122016
82306,83001,0.007625994694960212
82306,83002,0.001326259946949602
82306,86235,0.002652519893899204
82306,86703,0.001326259946949602
82306,86038,0.007294429708222812
82306,80053,0.042108753315649866
82306,80050,0.05669761273209549
82306,80051,0.0009946949602122016
82306,85025,0.013925729442970823
82306,85027,0.007957559681697613
82306,86141,0.002652519893899204
82306,82664,0.001326259946949602
82306,90718,0.0003315649867374005
82306,82525,0.0016578249336870027
82306,83090,0.003978779840848806
82306,83880,0.0009946949602122016
82306,82248,0.0009946949602122016
82306,83550,0.006631299734748011
82306,99212,0.0003315649867374005
82306,99213,0.0009946949602122016
82306,99214,0.001326259946949602
82306,87086,0.0023209549071618036
82306,83970,0.004310344827586207
82306,86696,0.001326259946949602
82306,86003,0.0016578249336870027
82306,80069,0.001326259946949602
82306,82310,0.0016578249336870027
82306,86677,0.0023209549071618036
82306,80061,0.09383289124668436
82306,82728,0.01226790450928382
82306,82550,0.0009946949602122016
82306,82552,0.000663129973474801
82306,58100,0.0003315649867374005
82306,766458,0.0003315649867374005
82306,76536,0.0003315649867374005
82306,82784,0.0016578249336870027
82306,82785,0.001326259946949602
82306,84550,0.003978779840848806
82306,84260,0.000663129973474801
82306,86790,0.000663129973474801
82306,82652,0.0033156498673740055
82306,87077,0.0009946949602122016
82306,84590,0.0009946949602122016
82306,84402,0.003978779840848806
82306,Y7400,0.0003315649867374005
82306,82306,0.007957559681697613
82306,84100,0.0016578249336870027
82306,86317,0.001326259946949602
82306,80076,0.002652519893899204
82306,09935,0.000663129973474801
82306,86803,0.006631299734748011
82306,G8445,0.0003315649867374005
82306,84270,0.000663129973474801
82306,82672,0.0003315649867374005
82306,85048,0.0003315649867374005
82306,85049,0.0009946949602122016
82306,82977,0.0023209549071618036
82306,84403,0.017241379310344827
82306,82947,0.003647214854111406
82306,99000,0.003978779840848806
82306,83695,0.0009946949602122016
82306,83698,0.001326259946949602
82306,82274,0.000663129973474801
82306,86757,0.0009946949602122016
82306,82570,0.003978779840848806
82306,82172,0.001326259946949602
82306,83914,0.000663129973474801
82306,86592,0.0003315649867374005
82306,86617,0.0016578249336870027
82306,84478,0.0003315649867374005
82306,84479,0.001326259946949602
82306,90471,0.0009946949602122016
82306,80000,0.0003315649867374005
82306,36415,0.08289124668435013
82306,82787,0.0003315649867374005
82306,86376,0.0023209549071618036
82306,82043,0.0033156498673740055
82306,82040,0.001989389920424403
82306,83516,0.000663129973474801
82306,82565,0.000663129973474801
82306,94060,0.0003315649867374005
82306,82670,0.0062997347480106105
82306,83921,0.000663129973474801
82306,83519,0.0009946949602122016
82306,84460,0.0009946949602122016
82306,83721,0.002652519893899204
82306,93005,0.000663129973474801
82306,84295,0.000663129973474801
82306,84165,0.001326259946949602
82306,84481,0.012599469496021221
82306,93000,0.0029840848806366046
82306,84482,0.0009946949602122016
82308,99213,0.16666666666666666
82308,84443,0.5
82308,83735,0.3333333333333333
721928,END_STATE,1.0
76937,36471,0.13157894736842105
76937,36569,0.10526315789473684
76937,36568,0.13157894736842105
76937,36558,0.02631578947368421
76937,33249,0.02631578947368421
76937,36561,0.05263157894736842
76937,77001,0.02631578947368421
76937,75825,0.02631578947368421
76937,END_STATE,0.3157894736842105
76937,93325,0.05263157894736842
76937,6045F,0.05263157894736842
76937,36620,0.02631578947368421
76937,93010,0.02631578947368421
51720Rx,END_STATE,1.0
T1016Rx,END_STATE,1.0
Y9230Rx,Y9230Rx,0.13687150837988826
Y9230Rx,99213,0.002793296089385475
Y9230Rx,99395,0.002793296089385475
Y9230Rx,END_STATE,0.8519553072625698
Y9230Rx,D1110,0.002793296089385475
Y9230Rx,36415,0.002793296089385475
96567,END_STATE,0.2903225806451613
96567,99213,0.03225806451612903
96567,9921125,0.12903225806451613
96567,J7308,0.5161290322580645
96567,99214,0.03225806451612903
74280,END_STATE,1.0
86645Rx,END_STATE,1.0
V2520Rx,END_STATE,0.5294117647058824
V2520Rx,V2520Rx,0.35294117647058826
V2520Rx,99204,0.058823529411764705
V2520Rx,99214,0.058823529411764705
86696Rx,99213,0.2
86696Rx,86696Rx,0.8
G8954,G8510,0.2
G8954,END_STATE,0.4
G8954,G8427,0.2
G8954,99214,0.2
D9120,D0220,1.0
A7038N,A7032N,0.06818181818181818
A7038N,END_STATE,0.29545454545454547
A7038N,A7031N,0.06818181818181818
A7038N,A7035N,0.045454545454545456
A7038N,A7046N,0.13636363636363635
A7038N,A7038NRx,0.045454545454545456
A7038N,A7039N,0.11363636363636363
A7038N,A7037N,0.22727272727272727
88108,88184,0.046511627906976744
88108,0331,0.03488372093023256
88108,85025,0.046511627906976744
88108,99214,0.03488372093023256
88108,71010,0.011627906976744186
88108,87040,0.046511627906976744
88108,92014,0.011627906976744186
88108,END_STATE,0.5930232558139535
88108,82465,0.03488372093023256
88108,88305,0.10465116279069768
88108,85048,0.03488372093023256
01810Q,END_STATE,0.3333333333333333
01810Q,01810QRx,0.3333333333333333
01810Q,250000,0.3333333333333333
88104,J7030,0.1
88104,85025,0.06666666666666667
88104,J3010,0.1
88104,0370,0.03333333333333333
88104,J1642,0.1
88104,0331,0.1
88104,J7050,0.1
88104,END_STATE,0.13333333333333333
88104,J9370,0.06666666666666667
88104,88305,0.06666666666666667
88104,19000,0.13333333333333333
88106,END_STATE,1.0
99354Rx,END_STATE,0.9019607843137255
99354Rx,99354Rx,0.09803921568627451
99406Rx,END_STATE,0.7666666666666667
99406Rx,80048,0.005555555555555556
99406Rx,99406Rx,0.2222222222222222
99406Rx,Y3200,0.005555555555555556
S0077Rx,S0077Rx,0.42857142857142855
S0077Rx,END_STATE,0.5714285714285714
A7031NRx,END_STATE,1.0
01810K,01810Q,1.0
L0120Rx,END_STATE,0.6612903225806451
L0120Rx,L0120Rx,0.3387096774193548
00300Rx,END_STATE,0.926829268292683
00300Rx,00300Rx,0.07317073170731707
93886,END_STATE,0.631578947368421
93886,93931,0.10526315789473684
93886,93880,0.2631578947368421
93880,93880Rx,0.045454545454545456
93880,G0202,0.007575757575757576
93880,Q9967,0.030303030303030304
93880,93018,0.030303030303030304
93880,99214,0.007575757575757576
93880,99215,0.007575757575757576
93880,70450,0.007575757575757576
93880,71020,0.022727272727272728
93880,93880,0.007575757575757576
93880,93978,0.015151515151515152
93880,76536,0.022727272727272728
93880,70553,0.007575757575757576
93880,END_STATE,0.7424242424242424
93880,93017,0.022727272727272728
93880,80050,0.007575757575757576
93880,3100F,0.015151515151515152
93882,END_STATE,1.0
J0744,85014,0.5
J0744,C1769,0.5
7217026,7400026,1.0
11404,END_STATE,0.1
11404,12032,0.4
11404,99202,0.4
11404,99213,0.1
711008,710208,0.6
711008,END_STATE,0.4
