From_CPT,To_CPT,Probability
START_STATE,71101LT,5.281281027526037e-06
START_STATE,G04528,2.1125124110104147e-05
START_STATE,58100Rx,0.00011090690157804677
START_STATE,E0163Rx,5.281281027526037e-06
START_STATE,A4614,5.281281027526037e-06
START_STATE,A4617,1.0562562055052073e-05
START_STATE,A4670Rx,1.584384308257811e-05
START_STATE,939708Rx,5.281281027526037e-06
START_STATE,67840,2.6406405137630184e-05
START_STATE,00910,0.00015843843082578111
START_STATE,70470Rx,2.1125124110104147e-05
START_STATE,72170,0.0002165325221285675
START_STATE,73565,3.168768616515622e-05
START_STATE,7212526Rx,5.281281027526037e-06
START_STATE,J3240,1.0562562055052073e-05
START_STATE,D9910,1.0562562055052073e-05
START_STATE,74176,0.0005492532268627079
START_STATE,26746,1.0562562055052073e-05
START_STATE,Q2038,3.168768616515622e-05
START_STATE,82950Rx,5.281281027526037e-06
START_STATE,Y4210Rx,0.0006337537233031245
START_STATE,84630Rx,5.281281027526037e-06
START_STATE,51702Rx,5.281281027526037e-06
START_STATE,13121,1.584384308257811e-05
START_STATE,Q2037,3.6968967192682256e-05
START_STATE,93017Rx,2.1125124110104147e-05
START_STATE,V2219Rx,0.0001848448359634113
START_STATE,93798Rx,4.2250248220208294e-05
START_STATE,G0156Rx,5.281281027526037e-06
START_STATE,U251Rx,1.0562562055052073e-05
START_STATE,Y7310,7.393793438536451e-05
START_STATE,D4381Rx,1.0562562055052073e-05
START_STATE,71555,2.1125124110104147e-05
START_STATE,Y5710,5.281281027526037e-06
START_STATE,44202,1.0562562055052073e-05
START_STATE,11201,5.281281027526037e-06
START_STATE,V5257,1.0562562055052073e-05
START_STATE,WA033,1.0562562055052073e-05
START_STATE,Y3090,3.168768616515622e-05
START_STATE,01991,5.281281027526037e-06
START_STATE,Y4400Rx,1.0562562055052073e-05
START_STATE,J9260,5.281281027526037e-06
START_STATE,V5258,5.281281027526037e-06
START_STATE,6227Rx,5.281281027526037e-06
START_STATE,KS,5.281281027526037e-06
START_STATE,95939,5.281281027526037e-06
START_STATE,72128Rx,4.753152924773433e-05
START_STATE,L0625,5.281281027526037e-06
START_STATE,L0627,5.281281027526037e-06
START_STATE,L0626,1.0562562055052073e-05
START_STATE,93926Rx,2.6406405137630184e-05
START_STATE,95930,4.753152924773433e-05
START_STATE,95937,1.0562562055052073e-05
START_STATE,81256Rx,5.281281027526037e-06
START_STATE,95934,2.1125124110104147e-05
START_STATE,922508,5.281281027526037e-06
START_STATE,24071Rx,5.281281027526037e-06
START_STATE,0499,2.6406405137630184e-05
START_STATE,945,7.921921541289056e-05
START_STATE,7705226,4.753152924773433e-05
START_STATE,88164Rx,2.6406405137630184e-05
START_STATE,85810,5.281281027526037e-06
START_STATE,00140Rx,1.0562562055052073e-05
START_STATE,420Rx,5.281281027526037e-05
START_STATE,00942,1.0562562055052073e-05
START_STATE,88309,1.584384308257811e-05
START_STATE,87185Rx,1.584384308257811e-05
START_STATE,G0168Rx,5.281281027526037e-06
START_STATE,80152,1.0562562055052073e-05
START_STATE,86304,9.506305849546866e-05
START_STATE,26350,5.281281027526037e-06
START_STATE,77001,1.584384308257811e-05
START_STATE,721468,5.281281027526037e-06
START_STATE,Y7220,5.281281027526037e-06
START_STATE,L1930,1.584384308257811e-05
START_STATE,10040,0.0003010330185689841
START_STATE,77418,3.6968967192682256e-05
START_STATE,99402Rx,4.753152924773433e-05
START_STATE,Y4340,4.2250248220208294e-05
START_STATE,86308,0.00016371971185330714
START_STATE,25622,5.281281027526037e-06
START_STATE,825658,5.281281027526037e-06
START_STATE,2016F,5.281281027526037e-06
START_STATE,83970Rx,3.168768616515622e-05
START_STATE,43259,5.281281027526037e-06
START_STATE,82044Rx,8.978177746794262e-05
START_STATE,0360,1.584384308257811e-05
START_STATE,A6196,5.281281027526037e-06
START_STATE,82664,5.281281027526037e-06
START_STATE,84140Rx,2.1125124110104147e-05
START_STATE,87491,0.0005598157889177599
START_STATE,83520Rx,3.6968967192682256e-05
START_STATE,87081Rx,0.0008027547161839575
START_STATE,87493,2.6406405137630184e-05
START_STATE,95806,7.393793438536451e-05
START_STATE,320,0.00013731330671567696
START_STATE,8005326Rx,5.281281027526037e-06
START_STATE,55700,5.281281027526037e-06
START_STATE,88300,9.506305849546866e-05
START_STATE,324,2.6406405137630184e-05
START_STATE,73530,1.0562562055052073e-05
START_STATE,82465,0.00012675074466062487
START_STATE,17281Rx,3.6968967192682256e-05
START_STATE,89258,5.281281027526037e-06
START_STATE,93272,6.337537233031244e-05
START_STATE,90834Rx,0.0029258296892494245
START_STATE,93270,5.281281027526037e-05
START_STATE,U730,1.0562562055052073e-05
START_STATE,522350Rx,5.281281027526037e-06
START_STATE,00830,0.00012146946363309884
START_STATE,90468,1.0562562055052073e-05
START_STATE,00832,3.168768616515622e-05
START_STATE,0324Rx,5.281281027526037e-06
START_STATE,71270Rx,1.584384308257811e-05
START_STATE,21012,1.584384308257811e-05
START_STATE,21011,1.584384308257811e-05
START_STATE,3641590Rx,5.281281027526037e-06
START_STATE,91122Rx,5.281281027526037e-06
START_STATE,01830,7.393793438536451e-05
START_STATE,J7120Rx,1.584384308257811e-05
START_STATE,90467,5.281281027526037e-06
START_STATE,J2250Rx,8.450049644041659e-05
START_STATE,65222Rx,8.978177746794262e-05
START_STATE,L4386,7.921921541289056e-05
START_STATE,D8080Rx,2.6406405137630184e-05
START_STATE,PRRx,1.584384308257811e-05
START_STATE,A6448,1.0562562055052073e-05
START_STATE,A6449,1.584384308257811e-05
START_STATE,D2740Rx,0.0001320320256881509
START_STATE,69210Rx,0.0006390350043306505
START_STATE,87088Rx,0.00020596996007351545
START_STATE,57160,5.281281027526037e-06
START_STATE,A7027,5.281281027526037e-06
START_STATE,88172,5.281281027526037e-06
START_STATE,88175,0.0021177936920379406
START_STATE,43236Rx,2.1125124110104147e-05
START_STATE,9500476Rx,1.0562562055052073e-05
START_STATE,64721,4.2250248220208294e-05
START_STATE,D0210Rx,0.0008185985592665357
START_STATE,30300Rx,5.281281027526037e-06
START_STATE,E0114N,1.0562562055052073e-05
START_STATE,54512,5.281281027526037e-06
START_STATE,82205,3.168768616515622e-05
START_STATE,64479,2.6406405137630184e-05
START_STATE,L3702,5.281281027526037e-06
START_STATE,61343,5.281281027526037e-06
START_STATE,73630RT,1.0562562055052073e-05
START_STATE,57522,1.584384308257811e-05
START_STATE,99316,5.281281027526037e-06
START_STATE,86618Rx,3.6968967192682256e-05
START_STATE,24343,5.281281027526037e-06
START_STATE,97799,3.6968967192682256e-05
START_STATE,704868Rx,8.450049644041659e-05
START_STATE,0440Rx,1.0562562055052073e-05
START_STATE,1000F,2.1125124110104147e-05
START_STATE,90680,6.337537233031244e-05
START_STATE,10061,7.921921541289056e-05
START_STATE,90686,0.0003327207047341403
START_STATE,82746,4.2250248220208294e-05
START_STATE,85097,1.584384308257811e-05
START_STATE,9711259,2.1125124110104147e-05
START_STATE,L3933Rx,1.0562562055052073e-05
START_STATE,90688,1.0562562055052073e-05
START_STATE,82747,2.6406405137630184e-05
START_STATE,Y2710,4.753152924773433e-05
START_STATE,87206Rx,5.281281027526037e-06
START_STATE,9581026,1.0562562055052073e-05
START_STATE,95004,0.00027990789445887993
START_STATE,63030,3.6968967192682256e-05
START_STATE,87622Rx,5.281281027526037e-05
START_STATE,D5751Rx,5.281281027526037e-06
START_STATE,S0500Rx,1.0562562055052073e-05
START_STATE,A4358,1.584384308257811e-05
START_STATE,A7000,2.1125124110104147e-05
START_STATE,A7003,5.281281027526037e-06
START_STATE,87205,0.00011618818260557281
START_STATE,A7005,2.6406405137630184e-05
START_STATE,A7007,5.281281027526037e-06
START_STATE,44970Rx,1.0562562055052073e-05
START_STATE,93306,0.0010985064537254157
START_STATE,93307,5.281281027526037e-06
START_STATE,93304,5.281281027526037e-06
START_STATE,01844Rx,1.0562562055052073e-05
START_STATE,93303,7.393793438536451e-05
START_STATE,86141Rx,1.584384308257811e-05
START_STATE,A7035N,1.0562562055052073e-05
START_STATE,90716Rx,4.753152924773433e-05
START_STATE,S9346Rx,0.00014787586877072903
START_STATE,93308,5.281281027526037e-05
START_STATE,74250,1.584384308257811e-05
START_STATE,A4927,1.0562562055052073e-05
START_STATE,57454,9.506305849546866e-05
START_STATE,U981Rx,3.6968967192682256e-05
START_STATE,57452,2.1125124110104147e-05
START_STATE,46930,1.0562562055052073e-05
START_STATE,77055Rx,0.00012675074466062487
START_STATE,87529Rx,1.0562562055052073e-05
START_STATE,41250,5.281281027526037e-06
START_STATE,20605Rx,0.00011090690157804677
START_STATE,SC87,2.1125124110104147e-05
START_STATE,710208Rx,7.393793438536451e-05
START_STATE,01710,1.584384308257811e-05
START_STATE,923Rx,3.6968967192682256e-05
START_STATE,93010Rx,0.0004436276063121871
START_STATE,A7005NRx,2.6406405137630184e-05
START_STATE,96118,6.865665335783848e-05
START_STATE,S0500,2.1125124110104147e-05
START_STATE,736308,4.2250248220208294e-05
START_STATE,69610,5.281281027526037e-06
START_STATE,644920,5.281281027526037e-06
START_STATE,84144,0.00012146946363309884
START_STATE,64561Rx,2.6406405137630184e-05
START_STATE,83525Rx,1.0562562055052073e-05
START_STATE,92081Rx,1.0562562055052073e-05
START_STATE,84140,4.753152924773433e-05
START_STATE,938808,5.281281027526037e-06
START_STATE,117300,5.281281027526037e-06
START_STATE,36468,1.0562562055052073e-05
START_STATE,J1750Rx,5.281281027526037e-06
START_STATE,22851,2.1125124110104147e-05
START_STATE,87590,5.281281027526037e-06
START_STATE,G8417,1.0562562055052073e-05
START_STATE,94729,2.1125124110104147e-05
START_STATE,84165,7.393793438536451e-05
START_STATE,J1070,5.8094091302786407e-05
START_STATE,96119,1.584384308257811e-05
START_STATE,J0461Rx,1.0562562055052073e-05
START_STATE,958118,1.0562562055052073e-05
START_STATE,99224Rx,2.6406405137630184e-05
START_STATE,92587Rx,0.0001320320256881509
START_STATE,942,2.6406405137630184e-05
START_STATE,77053Rx,5.281281027526037e-06
START_STATE,76801Rx,5.281281027526037e-05
START_STATE,Y8810,5.281281027526037e-06
START_STATE,96910,9.506305849546866e-05
START_STATE,L2275,5.281281027526037e-06
START_STATE,70260,5.281281027526037e-06
START_STATE,87075Rx,5.281281027526037e-06
START_STATE,64550Rx,0.0006284724422755983
START_STATE,11042,6.865665335783848e-05
START_STATE,0450Rx,5.281281027526037e-06
START_STATE,70486Rx,0.00016371971185330714
START_STATE,30520Rx,2.6406405137630184e-05
START_STATE,00532,1.584384308257811e-05
START_STATE,84520Rx,6.337537233031244e-05
START_STATE,00537,5.281281027526037e-06
START_STATE,S0610,3.6968967192682256e-05
START_STATE,10121,5.281281027526037e-06
START_STATE,10120,2.1125124110104147e-05
START_STATE,D1110,0.002476920801909711
START_STATE,99254,5.281281027526037e-05
START_STATE,L4396Rx,7.921921541289056e-05
START_STATE,883678,1.0562562055052073e-05
START_STATE,J7300Rx,3.168768616515622e-05
START_STATE,97810Rx,8.450049644041659e-05
START_STATE,G0328Rx,1.0562562055052073e-05
START_STATE,29823,2.6406405137630184e-05
START_STATE,D7240Rx,0.00029047045651393205
START_STATE,55250Rx,7.393793438536451e-05
START_STATE,883677,1.584384308257811e-05
START_STATE,93325Rx,1.584384308257811e-05
START_STATE,83986,5.281281027526037e-05
START_STATE,D3347,5.281281027526037e-06
START_STATE,42100,5.281281027526037e-06
START_STATE,49585,5.8094091302786407e-05
START_STATE,71034,5.281281027526037e-06
START_STATE,36514,1.0562562055052073e-05
START_STATE,99251,5.281281027526037e-06
START_STATE,Y9250,5.281281027526037e-06
START_STATE,29827,1.0562562055052073e-05
START_STATE,86788,5.281281027526037e-06
START_STATE,90713Rx,2.1125124110104147e-05
START_STATE,E0431,0.00013731330671567696
START_STATE,29405Rx,5.281281027526037e-06
START_STATE,Y6120Rx,1.584384308257811e-05
START_STATE,SPRx,3.6968967192682256e-05
START_STATE,86780,2.6406405137630184e-05
START_STATE,0401Rx,2.6406405137630184e-05
START_STATE,J7040,1.0562562055052073e-05
START_STATE,92625Rx,3.168768616515622e-05
START_STATE,Y5500,2.1125124110104147e-05
START_STATE,86787,7.393793438536451e-05
START_STATE,36215,1.0562562055052073e-05
START_STATE,72040TC,1.0562562055052073e-05
START_STATE,87015,1.0562562055052073e-05
START_STATE,82520Rx,1.584384308257811e-05
START_STATE,27425,1.0562562055052073e-05
START_STATE,29799,1.0562562055052073e-05
START_STATE,J1745Rx,3.168768616515622e-05
START_STATE,U545,1.584384308257811e-05
START_STATE,019224,5.281281027526037e-06
START_STATE,72070Rx,2.6406405137630184e-05
START_STATE,839088,5.281281027526037e-06
START_STATE,01351,5.281281027526037e-06
START_STATE,00320Q,5.281281027526037e-06
START_STATE,D2950Rx,0.00013731330671567696
START_STATE,J1885,0.00014787586877072903
START_STATE,99444,9.506305849546866e-05
START_STATE,883078,1.0562562055052073e-05
START_STATE,Y3350Rx,2.1125124110104147e-05
START_STATE,G0206Rx,0.00016371971185330714
START_STATE,D7140Rx,0.00020596996007351545
START_STATE,70460,5.281281027526037e-06
START_STATE,31575Rx,8.450049644041659e-05
START_STATE,B9002,5.281281027526037e-05
START_STATE,L3982,1.0562562055052073e-05
START_STATE,S9379,1.584384308257811e-05
START_STATE,86592Rx,0.00020596996007351545
START_STATE,D7970,1.0562562055052073e-05
START_STATE,93268Rx,1.0562562055052073e-05
START_STATE,01130,5.281281027526037e-06
START_STATE,S9374,3.168768616515622e-05
START_STATE,93270Rx,1.0562562055052073e-05
START_STATE,83498,2.1125124110104147e-05
START_STATE,3080FRx,1.584384308257811e-05
START_STATE,8788090,2.1125124110104147e-05
START_STATE,9939425Rx,1.584384308257811e-05
START_STATE,47563,3.6968967192682256e-05
START_STATE,47562,5.8094091302786407e-05
START_STATE,58558Rx,6.337537233031244e-05
START_STATE,E0935,4.2250248220208294e-05
START_STATE,T4534,1.0562562055052073e-05
START_STATE,D5820,5.281281027526037e-06
START_STATE,T1016,1.584384308257811e-05
START_STATE,A6550Rx,3.168768616515622e-05
START_STATE,54450,5.281281027526037e-06
START_STATE,29540,7.921921541289056e-05
START_STATE,G0121Rx,0.00016900099288083318
START_STATE,Y6360Rx,0.00039609607706445277
START_STATE,00192,1.0562562055052073e-05
START_STATE,541500,5.281281027526037e-06
START_STATE,8537926,5.281281027526037e-06
START_STATE,731,1.0562562055052073e-05
START_STATE,730,3.6968967192682256e-05
START_STATE,E0730,5.8094091302786407e-05
START_STATE,Y6110Rx,1.584384308257811e-05
START_STATE,71020,0.0032743942370661427
START_STATE,86308Rx,0.00012146946363309884
START_STATE,0510Rx,8.978177746794262e-05
START_STATE,77315,1.0562562055052073e-05
START_STATE,0610,1.0562562055052073e-05
START_STATE,93893,5.281281027526037e-06
START_STATE,92506Rx,2.1125124110104147e-05
START_STATE,97000Rx,0.00014787586877072903
START_STATE,89322,3.6968967192682256e-05
START_STATE,737008,5.281281027526037e-06
START_STATE,324210,5.281281027526037e-06
START_STATE,J2765,5.281281027526037e-06
START_STATE,86160,1.584384308257811e-05
START_STATE,86161,5.281281027526037e-06
START_STATE,88304Rx,0.000433065044257135
START_STATE,93042,4.753152924773433e-05
START_STATE,647210,5.281281027526037e-06
START_STATE,U900Rx,5.281281027526037e-06
START_STATE,769428,2.1125124110104147e-05
START_STATE,3078F,1.0562562055052073e-05
START_STATE,770518Rx,1.0562562055052073e-05
START_STATE,99220Rx,3.6968967192682256e-05
START_STATE,S0613Rx,5.281281027526037e-06
START_STATE,15738Rx,2.6406405137630184e-05
START_STATE,82360Rx,5.281281027526037e-06
START_STATE,8006190,5.281281027526037e-06
START_STATE,67900,1.584384308257811e-05
START_STATE,721008,2.1125124110104147e-05
START_STATE,27687Rx,5.281281027526037e-06
START_STATE,86762,1.584384308257811e-05
START_STATE,26776,1.0562562055052073e-05
START_STATE,10120Rx,1.0562562055052073e-05
START_STATE,A4606,5.8094091302786407e-05
START_STATE,A4604,3.168768616515622e-05
START_STATE,11981Rx,6.337537233031244e-05
START_STATE,E1390RRx,5.281281027526037e-05
START_STATE,U110Rx,5.281281027526037e-06
START_STATE,82649,5.281281027526037e-06
START_STATE,72100,0.0005334093837801297
START_STATE,C8908,5.281281027526037e-06
START_STATE,J1644,4.2250248220208294e-05
START_STATE,D2393Rx,4.2250248220208294e-05
START_STATE,70110Rx,6.865665335783848e-05
START_STATE,84154,3.168768616515622e-05
START_STATE,54200,5.281281027526037e-06
START_STATE,76805Rx,0.0011090690157804677
START_STATE,~,0.00031687686165156223
START_STATE,88342,0.0002006886790459894
START_STATE,87430Rx,0.000142594587743203
START_STATE,52281,2.1125124110104147e-05
START_STATE,88312Rx,5.281281027526037e-05
START_STATE,88346,1.584384308257811e-05
START_STATE,Y9200Rx,2.6406405137630184e-05
START_STATE,L1830,1.584384308257811e-05
START_STATE,11980Rx,4.2250248220208294e-05
START_STATE,11403Rx,2.1125124110104147e-05
START_STATE,88348,1.0562562055052073e-05
START_STATE,72010Rx,4.753152924773433e-05
START_STATE,U511Rx,6.337537233031244e-05
START_STATE,453850Rx,2.6406405137630184e-05
START_STATE,17000Rx,0.0003485645478167184
START_STATE,Y3330,6.865665335783848e-05
START_STATE,Y999Rx,0.00019012611699093733
START_STATE,77427,3.6968967192682256e-05
START_STATE,67904,5.281281027526037e-06
START_STATE,J9202,1.0562562055052073e-05
START_STATE,95004Rx,0.0004013773580919788
START_STATE,Y7300,0.00016900099288083318
START_STATE,27096Rx,4.753152924773433e-05
START_STATE,U510Rx,0.0001320320256881509
START_STATE,932868,5.281281027526037e-06
START_STATE,11100Rx,0.0004436276063121871
START_STATE,92579,5.281281027526037e-06
START_STATE,95920,1.584384308257811e-05
START_STATE,768018,1.0562562055052073e-05
START_STATE,95923,1.584384308257811e-05
START_STATE,87798,4.753152924773433e-05
START_STATE,87799,1.0562562055052073e-05
START_STATE,U905Rx,1.0562562055052073e-05
START_STATE,82044,1.0562562055052073e-05
START_STATE,27650,3.6968967192682256e-05
START_STATE,27096,3.6968967192682256e-05
START_STATE,E0482,6.337537233031244e-05
START_STATE,768017,5.281281027526037e-06
START_STATE,J7611,1.0562562055052073e-05
START_STATE,73120Rx,2.1125124110104147e-05
START_STATE,J7620,1.584384308257811e-05
START_STATE,Y1270,2.6406405137630184e-05
START_STATE,014004,5.281281027526037e-06
START_STATE,4523Rx,0.00012146946363309884
START_STATE,01480,0.00012146946363309884
START_STATE,D0330Rx,0.0007710670300188013
START_STATE,A4215Rx,5.281281027526037e-06
START_STATE,82085,1.0562562055052073e-05
START_STATE,0300Rx,0.0003432832667891924
START_STATE,Y2700Rx,8.978177746794262e-05
START_STATE,J9040Rx,3.6968967192682256e-05
START_STATE,D6752,5.281281027526037e-06
START_STATE,841538Rx,5.281281027526037e-06
START_STATE,84478Rx,3.6968967192682256e-05
START_STATE,L1902,2.1125124110104147e-05
START_STATE,4040F,1.584384308257811e-05
START_STATE,L1907,1.0562562055052073e-05
START_STATE,704918,5.281281027526037e-06
START_STATE,86376,6.865665335783848e-05
START_STATE,76001Rx,2.6406405137630184e-05
START_STATE,A9552,1.584384308257811e-05
START_STATE,15260Rx,5.281281027526037e-06
START_STATE,82785Rx,4.2250248220208294e-05
START_STATE,64831Rx,2.1125124110104147e-05
