From_CPT,To_CPT,Probability
99212,00630,0.001996007984031936
99212,99212Rx,0.26147704590818366
99212,86580,0.003992015968063872
99212,51741,0.001996007984031936
99212,90474,0.001996007984031936
99212,A4425,0.001996007984031936
99212,72040,0.001996007984031936
99212,93005,0.001996007984031936
99212,Q9966,0.001996007984031936
99212,93000,0.001996007984031936
99212,90460,0.001996007984031936
99213,70360,0.00033760972316002703
99213,Y4600,0.00033760972316002703
99213,3078F,0.00033760972316002703
99213,L2795,0.00033760972316002703
99213,99144,0.0006752194463200541
99213,731308,0.00033760972316002703
99213,E0562NU,0.00033760972316002703
99213,G0919,0.00033760972316002703
99213,96372,0.007427413909520594
99213,98941,0.015530047265361242
99213,98940,0.00337609723160027
99213,98943,0.001012829169480081
99213,98942,0.001688048615800135
99213,87880,0.02633355840648211
99213,73120,0.00033760972316002703
99213,90723,0.00033760972316002703
99213,A4414,0.00033760972316002703
99213,J0897,0.00033760972316002703
99213,84439,0.0013504388926401081
99213,70000,0.0006752194463200541
99213,J8540,0.00033760972316002703
99213,81025,0.001012829169480081
99213,86403,0.001688048615800135
99213,883058,0.00033760972316002703
99213,97012,0.00337609723160027
99213,97010,0.0006752194463200541
99213,97014,0.001012829169480081
99213,92004,0.001012829169480081
99213,92002,0.0006752194463200541
99213,80178,0.00033760972316002703
99213,Y3100,0.00033760972316002703
99213,86317,0.00033760972316002703
99213,52000,0.00033760972316002703
99213,83018,0.00033760972316002703
99213,Y3060,0.002363268062120189
99213,J3490,0.00033760972316002703
99213,87081,0.005064145847400405
99213,29130,0.0006752194463200541
99213,87147,0.00033760972316002703
99213,12011,0.00033760972316002703
99213,87621,0.00033760972316002703
99213,93325,0.00033760972316002703
99213,99201,0.0006752194463200541
99213,99203,0.005739365293720459
99213,99202,0.00337609723160027
99213,99205,0.0006752194463200541
99213,99204,0.003038487508440243
99213,Y4210,0.002025658338960162
99213,741768,0.00033760972316002703
99213,90791,0.0006752194463200541
99213,80053,0.001012829169480081
99213,80050,0.00033760972316002703
99213,A0429,0.00033760972316002703
99213,85025,0.00675219446320054
99213,92134,0.00033760972316002703
99213,85027,0.0006752194463200541
99213,92507,0.00033760972316002703
99213,J1055,0.00033760972316002703
99213,Y4300,0.00033760972316002703
99213,87088,0.00033760972316002703
99213,85610,0.001688048615800135
99213,736308,0.00033760972316002703
99213,77080,0.00033760972316002703
99213,73110,0.0006752194463200541
99213,87086,0.002025658338960162
99213,73590,0.0006752194463200541
99213,E0470,0.00033760972316002703
99213,87430,0.0013504388926401081
99213,A4590,0.00033760972316002703
99213,90647,0.00033760972316002703
99213,Y4010,0.001688048615800135
99213,90649,0.0027008777852802163
99213,73130,0.00337609723160027
99213,71120,0.00033760972316002703
99213,00952,0.00033760972316002703
99213,EMERG,0.0006752194463200541
99213,45380,0.00033760972316002703
99213,20552,0.00033760972316002703
99213,86318,0.00033760972316002703
99213,76831,0.0006752194463200541
99213,76830,0.0013504388926401081
99213,82306,0.001012829169480081
99213,97113,0.00033760972316002703
99213,97112,0.002025658338960162
99213,97110,0.003713706954760297
99213,70486,0.0006752194463200541
99213,84305,0.00033760972316002703
99213,G0102,0.00033760972316002703
99213,90862,0.0006752194463200541
99213,92960,0.00033760972316002703
99213,11402,0.00033760972316002703
99213,82570,0.0013504388926401081
99213,87102,0.00033760972316002703
99213,90656,0.001012829169480081
99213,82274,0.0006752194463200541
99213,82270,0.00033760972316002703
99213,N999,0.00033760972316002703
99213,82272,0.00033760972316002703
99213,74176,0.00033760972316002703
99213,74177,0.0006752194463200541
99213,735608,0.00033760972316002703
99213,49585,0.00033760972316002703
99213,74178,0.00033760972316002703
99213,83721,0.00033760972316002703
99213,90460,0.002363268062120189
99213,90461,0.00033760972316002703
99213,Y4900,0.001012829169480081
99213,10060,0.002363268062120189
99213,10061,0.00033760972316002703
99213,L4350,0.00033760972316002703
99213,742478,0.00033760972316002703
99213,73650,0.0006752194463200541
99213,99397,0.00033760972316002703
99213,99396,0.002363268062120189
99213,99395,0.00337609723160027
99213,99394,0.001688048615800135
99213,99393,0.002025658338960162
99213,99392,0.002025658338960162
99213,99391,0.00033760972316002703
99213,END_STATE,0.014854827819041188
99213,11301,0.00033760972316002703
99213,17003,0.00033760972316002703
99213,Y9230,0.00033760972316002703
99213,87804,0.005064145847400405
99213,73721,0.0006752194463200541
99213,81002,0.007765023632680621
99213,81003,0.006076975016880486
99213,81000,0.001688048615800135
99213,81001,0.003038487508440243
99213,J1642,0.00033760972316002703
99213,85014,0.00033760972316002703
99213,77051,0.0006752194463200541
99213,77052,0.001012829169480081
99213,A9579,0.00033760972316002703
99213,99173,0.0006752194463200541
99213,87338,0.00033760972316002703
99213,90633,0.0013504388926401081
99213,A9276,0.00033760972316002703
99213,99071,0.00033760972316002703
99213,93224,0.0006752194463200541
99213,93226,0.00033760972316002703
99213,82024,0.00033760972316002703
99213,92083,0.0006752194463200541
99213,80000,0.002363268062120189
99213,11900,0.0006752194463200541
99213,11901,0.00033760972316002703
99213,64636,0.00033760972316002703
99213,85651,0.00033760972316002703
99213,73090,0.0006752194463200541
99213,84702,0.0006752194463200541
99213,D7240,0.00033760972316002703
99213,84443,0.003038487508440243
99213,60220,0.00033760972316002703
99213,88141,0.00033760972316002703
99213,88142,0.001012829169480081
99213,74000,0.001012829169480081
99213,97140,0.005064145847400405
99213,L3020,0.00033760972316002703
99213,J3301,0.002363268062120189
99213,83896,0.00033760972316002703
99213,87591,0.00033760972316002703
99213,U250,0.00033760972316002703
99213,S9088,0.0054017555705604325
99213,L3260,0.00033760972316002703
99213,83001,0.00033760972316002703
99213,72072,0.00033760972316002703
99213,A7030,0.00033760972316002703
99213,A7038,0.00033760972316002703
99213,99213Rx,0.32849426063470627
99213,12002,0.00033760972316002703
99213,12001,0.00033760972316002703
99213,L3908,0.00033760972316002703
99213,G0145,0.00033760972316002703
99213,111010,0.00033760972316002703
99213,82248,0.00033760972316002703
99213,99212,0.01012829169480081
99213,99213,0.09216745442268737
99213,99211,0.002025658338960162
99213,99214,0.02228224172856178
99213,99215,0.0027008777852802163
99213,94010,0.0013504388926401081
99213,Y3000,0.011478730587440918
99213,Y4310,0.0006752194463200541
99213,97803,0.00033760972316002703
99213,80061,0.004726536124240378
99213,72170,0.001012829169480081
99213,76536,0.002025658338960162
99213,J1040,0.001688048615800135
99213,L3332LT,0.00033760972316002703
99213,97530GP,0.00033760972316002703
99213,Q2038,0.00033760972316002703
99213,73100,0.00033760972316002703
99213,Y9200,0.00033760972316002703
99213,206100,0.00033760972316002703
99213,87427,0.00033760972316002703
99213,94640,0.00033760972316002703
99213,87420,0.00033760972316002703
99213,90672,0.0006752194463200541
99213,73610,0.0027008777852802163
99213,90670,0.0006752194463200541
99213,70551,0.00033760972316002703
99213,Y3900,0.00033760972316002703
99213,86304,0.00033760972316002703
99213,99000,0.00337609723160027
99213,95165,0.001012829169480081
99213,73030,0.001012829169480081
99213,96450,0.00033760972316002703
99213,68761,0.00033760972316002703
99213,98926,0.00033760972316002703
99213,98925,0.0006752194463200541
99213,76942,0.00033760972316002703
99213,A4425,0.00033760972316002703
99213,16020,0.00033760972316002703
99213,72040,0.001012829169480081
99213,13101,0.00033760972316002703
99213,82962,0.00033760972316002703
99213,90853,0.00033760972316002703
99213,95115,0.001688048615800135
99213,95117,0.007765023632680621
99213,82565,0.00033760972316002703
99213,86580,0.001012829169480081
99213,88175,0.001012829169480081
99213,Q4049,0.00033760972316002703
99213,71110,0.00033760972316002703
99213,93005,0.00033760972316002703
99213,84484,0.00033760972316002703
99213,76645,0.00033760972316002703
99213,93000,0.003038487508440243
99213,G0202,0.0013504388926401081
99213,83036,0.00337609723160027
99213,72148,0.00033760972316002703
99213,G0206,0.00033760972316002703
99213,Y3510,0.00033760972316002703
99213,72141,0.00033760972316002703
99213,40490,0.00033760972316002703
99213,90686,0.00033760972316002703
99213,92551,0.00033760972316002703
99213,Y3120,0.00033760972316002703
99213,92557,0.0013504388926401081
99213,86738,0.00033760972316002703
99213,95076,0.00033760972316002703
99213,992450,0.00033760972316002703
99213,93306,0.001012829169480081
99213,0636,0.00033760972316002703
99213,76000,0.00033760972316002703
99213,31575,0.00033760972316002703
99213,20600,0.00033760972316002703
99213,20605,0.001012829169480081
99213,E0601,0.00033760972316002703
99213,Y4030,0.001012829169480081
99213,73660,0.00033760972316002703
99213,735908,0.00033760972316002703
99213,Y6100,0.00033760972316002703
99213,99385,0.00033760972316002703
99213,30901,0.00033760972316002703
99213,87070,0.001012829169480081
99213,84140,0.00033760972316002703
99213,992430,0.00033760972316002703
99213,T4523,0.00033760972316002703
99213,92250,0.00033760972316002703
99213,171100,0.00033760972316002703
99213,92609,0.00033760972316002703
99213,73030RT,0.00033760972316002703
99213,73564,0.001012829169480081
99213,73565,0.00033760972316002703
99213,73560,0.001688048615800135
99213,73562,0.002363268062120189
99213,88738,0.00033760972316002703
99213,11200,0.00033760972316002703
99213,17000,0.002025658338960162
99213,88305,0.002363268062120189
99213,11302,0.0006752194463200541
99213,58150,0.00033760972316002703
99213,29823,0.00033760972316002703
99213,73140,0.002025658338960162
99213,90700,0.0006752194463200541
99213,84450,0.00033760972316002703
99213,97035,0.00033760972316002703
99213,87800,0.00033760972316002703
99213,J7613,0.00033760972316002703
99213,27093,0.00033760972316002703
99213,82088,0.00033760972316002703
99213,96402,0.0006752194463200541
99213,83550,0.00033760972316002703
99213,72069,0.00033760972316002703
99213,G0124,0.00033760972316002703
99213,G0123,0.00033760972316002703
99213,90806,0.007765023632680621
99213,90807,0.0006752194463200541
99213,90801,0.0006752194463200541
99213,Y3240,0.00033760972316002703
99213,01470,0.00033760972316002703
99213,92014,0.002025658338960162
99213,71020,0.00675219446320054
99213,L3913,0.00033760972316002703
99213,11423,0.00033760972316002703
99213,111000,0.00033760972316002703
99213,17111,0.00033760972316002703
99213,Y6140,0.00033760972316002703
99213,84153,0.0013504388926401081
99213,11000,0.00033760972316002703
99213,92567,0.0013504388926401081
99213,S2083,0.00033760972316002703
99213,Y3010,0.004726536124240378
99213,170000,0.00033760972316002703
99213,97813,0.00033760972316002703
99213,97810,0.0006752194463200541
99213,97811,0.0006752194463200541
99213,72100,0.001012829169480081
99213,J1030,0.0013504388926401081
99213,97597,0.00033760972316002703
99213,~,0.00033760972316002703
99213,88342,0.00033760972316002703
99213,70220,0.00033760972316002703
99213,99080,0.0006752194463200541
99213,51798,0.00033760972316002703
99213,Y9210,0.00033760972316002703
99213,87798,0.00033760972316002703
99213,36410,0.00033760972316002703
99213,90660,0.0006752194463200541
99213,36416,0.0006752194463200541
99213,36415,0.01586765698852127
99213,73620,0.001012829169480081
99213,73550,0.00033760972316002703
99213,73000,0.0006752194463200541
99213,L4360,0.00033760972316002703
99213,S9999,0.00033760972316002703
99213,62318,0.00033760972316002703
99213,99401,0.0006752194463200541
99213,77072,0.0006752194463200541
99213,77073,0.001012829169480081
99213,G8553,0.005064145847400405
99213,92060,0.00033760972316002703
99213,76811,0.00033760972316002703
99213,76817,0.00033760972316002703
99213,76816,0.00033760972316002703
99213,1036F,0.001688048615800135
99213,95811,0.00033760972316002703
99213,20974,0.00033760972316002703
99213,96365,0.0006752194463200541
99213,Q0091,0.0013504388926401081
99213,30220,0.00033760972316002703
99213,Y3200,0.00337609723160027
99213,J1080,0.00033760972316002703
99213,99070,0.0006752194463200541
99213,90847,0.001688048615800135
99213,97001,0.0006752194463200541
99213,97003,0.00033760972316002703
99213,97002,0.00033760972316002703
99213,40820,0.00033760972316002703
99213,94760,0.008440243079000676
99213,92015,0.0006752194463200541
99213,71101,0.0006752194463200541
99213,92012,0.00033760972316002703
99213,82607,0.00033760972316002703
99213,93010,0.001688048615800135
99213,Y3500,0.002025658338960162
99213,Y3050,0.0013504388926401081
99213,72158,0.00033760972316002703
99213,Y4200,0.001012829169480081
99213,Y2550,0.00033760972316002703
99213,J0561,0.0006752194463200541
99213,Y3110,0.00033760972316002703
99213,L4386,0.00033760972316002703
99213,28020,0.00033760972316002703
99213,29125,0.001012829169480081
99213,73080,0.0006752194463200541
99213,11100,0.002363268062120189
99213,58544,0.00033760972316002703
99213,90833,0.00033760972316002703
99213,95044,0.00033760972316002703
99213,J2001,0.00033760972316002703
99213,72020,0.00033760972316002703
99213,Y3610,0.0013504388926401081
99213,90834,0.003713706954760297
99213,90472,0.001012829169480081
99213,90837,0.002363268062120189
99213,97535,0.00033760972316002703
99213,20610,0.0006752194463200541
99213,10040,0.00033760972316002703
99213,Y4020,0.0006752194463200541
99213,J0696,0.001012829169480081
99213,G0268,0.00033760972316002703
99213,87450,0.00033760972316002703
99213,90734,0.001688048615800135
99213,57510,0.00033760972316002703
99213,73700,0.00033760972316002703
99213,J1100,0.001012829169480081
99213,99050,0.007765023632680621
99213,99051,0.013166779203241054
99213,99053,0.00033760972316002703
99213,2000F,0.00033760972316002703
99213,99058,0.002025658338960162
99213,73510,0.001012829169480081
99213,MISC,0.00033760972316002703
99213,D1510,0.0006752194463200541
99213,76856,0.001012829169480081
99213,87254,0.00033760972316002703
99213,78227,0.00033760972316002703
99213,99283,0.0006752194463200541
99213,99282,0.00033760972316002703
99213,99285,0.00033760972316002703
99213,99284,0.0006752194463200541
99213,90655,0.00033760972316002703
99213,G8427,0.00033760972316002703
99213,92587,0.00033760972316002703
99213,90715,0.0027008777852802163
99213,A4466,0.00033760972316002703
99213,90658,0.004726536124240378
99213,20612,0.00033760972316002703
99213,74022,0.00033760972316002703
99213,74183,0.00033760972316002703
99213,99024,0.00033760972316002703
99213,J1200,0.00033760972316002703
99213,78452,0.0006752194463200541
99213,82310,0.00033760972316002703
99213,99241,0.00033760972316002703
99213,93291,0.00033760972316002703
99213,16000,0.00033760972316002703
99213,82728,0.00033760972316002703
99213,800488,0.00033760972316002703
99213,71010,0.00033760972316002703
99213,76380,0.00033760972316002703
99213,72050,0.0006752194463200541
99213,312310,0.00033760972316002703
99213,95004,0.00033760972316002703
99213,00810,0.0006752194463200541
99213,Y7400,0.00033760972316002703
99213,09935,0.00337609723160027
99213,L3100,0.00033760972316002703
99213,84460,0.00033760972316002703
99213,76700,0.00033760972316002703
99213,96110,0.0006752194463200541
99213,69210,0.001688048615800135
99213,76705,0.0006752194463200541
99213,Y4800,0.00033760972316002703
99213,99232,0.00033760972316002703
99213,99233,0.00033760972316002703
99213,73562LT,0.00033760972316002703
99213,93971,0.0006752194463200541
99213,92579,0.00033760972316002703
99213,93975,0.00033760972316002703
99213,86618,0.00033760972316002703
99213,17110,0.0027008777852802163
99213,29075,0.00033760972316002703
99213,11720,0.00033760972316002703
99213,11721,0.00033760972316002703
99213,64483,0.00033760972316002703
99213,90471,0.008440243079000676
99213,90473,0.0013504388926401081
99213,64484,0.00033760972316002703
99213,87210,0.001012829169480081
99213,G8419,0.00033760972316002703
99213,Y4500,0.00033760972316002703
99213,94664,0.0006752194463200541
99213,99244,0.0013504388926401081
99213,82043,0.00033760972316002703
99213,99243,0.001012829169480081
99213,57421,0.00033760972316002703
99213,73630,0.006076975016880486
99213,85060,0.001012829169480081
99213,20550,0.0006752194463200541
D8090,D1206,1.0
99211,99212,0.017241379310344827
99211,99213,0.06321839080459771
99211,G0202,0.011494252873563218
99211,99211,0.034482758620689655
99211,G0204,0.005747126436781609
99211,99214,0.034482758620689655
99211,99215,0.005747126436781609
99211,20610,0.011494252873563218
99211,99284,0.005747126436781609
99211,00410,0.005747126436781609
99211,85610,0.16666666666666666
99211,99393,0.005747126436781609
99211,43239,0.005747126436781609
99211,END_STATE,0.011494252873563218
99211,92551,0.005747126436781609
99211,97110,0.005747126436781609
99211,Y3000,0.011494252873563218
99211,73550,0.005747126436781609
99211,96375,0.005747126436781609
99211,97140,0.005747126436781609
99211,S9367,0.005747126436781609
99211,87880,0.017241379310344827
99211,98941,0.022988505747126436
99211,98940,0.005747126436781609
99211,87430,0.005747126436781609
99211,80061,0.011494252873563218
99211,92015,0.005747126436781609
99211,92014,0.005747126436781609
99211,72170,0.005747126436781609
99211,L3030,0.005747126436781609
99211,81001,0.005747126436781609
99211,90660,0.011494252873563218
99211,36416,0.017241379310344827
99211,36415,0.028735632183908046
99211,99211Rx,0.23563218390804597
99211,99051,0.005747126436781609
99211,82248,0.005747126436781609
99211,99204,0.005747126436781609
99211,17110,0.005747126436781609
99211,93458,0.005747126436781609
99211,90471,0.011494252873563218
99211,82962,0.005747126436781609
99211,G0378,0.005747126436781609
