Previous,Current,HighestNext,CurrentProb,HighestProb,IsSame
Under30_0.00,Under30_0.58,Under30_0.00,7.97579611738245e-05,0.7978454716088245,False
Under30_0.58,Under30_10.80,Under30_0.00,0.02040816326530612,0.3877551020408163,False
Under30_10.80,Under30_14.25,Under30_10.80,0.005555555555555556,0.3111111111111111,False
Under30_14.25,Under30_14.25,Under30_14.25,0.3888888888888889,0.3888888888888889,True
Under30_14.25,Under30_1.73,Under30_14.25,0.018518518518518517,0.3888888888888889,False
Under30_1.73,Under30_1.90,Under30_1.73,0.009615384615384616,0.40384615384615385,False
Under30_1.90,Under30_20.79,Under30_0.00,0.011235955056179775,0.16853932584269662,False
Under30_20.79,Under30_20.79,Under30_20.79,0.6,0.6,True
Under30_20.79,Under30_20.79,Under30_20.79,0.6,0.6,True
Under30_20.79,Under30_14.50,Under30_20.79,0.01818181818181818,0.6,False
Under30_14.50,Under30_14.50,Under30_14.50,0.43037974683544306,0.43037974683544306,True
Under30_14.50,Under30_1.90,Under30_14.50,0.012658227848101266,0.43037974683544306,False
Under30_1.90,Under30_795.58,error,error,error,error
Under30_1.90,Under30_78.80,Under30_0.00,0.011235955056179775,0.16853932584269662,False
Under30_78.80,Under30_209.61,error,error,error,error
Under30_78.80,Under30_213.98,error,error,error,error
Under30_78.80,Under30_213.98,error,error,error,error
Under30_78.80,Under30_213.98,error,error,error,error
Under30_78.80,Under30_42.50,error,error,error,error
Under30_78.80,Under30_42.50,error,error,error,error
Under30_78.80,Under30_29.00,error,error,error,error
Under30_78.80,Under30_187.50,error,error,error,error
Under30_78.80,Under30_605.82,error,error,error,error
Under30_78.80,Under30_72.00,error,error,error,error
Under30_78.80,Under30_308.73,error,error,error,error
Under30_78.80,Under30_16.20,error,error,error,error
Under30_78.80,Under30_109.11,error,error,error,error
Under30_78.80,Under30_109.11,error,error,error,error
Under30_78.80,Under30_109.11,error,error,error,error
Under30_78.80,Under30_109.11,error,error,error,error
Under30_78.80,Under30_109.11,error,error,error,error
Under30_78.80,Under30_109.11,error,error,error,error
Under30_78.80,Under30_109.11,error,error,error,error
Under30_78.80,Under30_109.11,error,error,error,error
Under30_78.80,Under30_109.11,error,error,error,error
Under30_78.80,Under30_109.11,error,error,error,error
Under30_78.80,Under30_109.11,error,error,error,error
Under30_78.80,Under30_109.11,error,error,error,error
Under30_78.80,Under30_109.11,error,error,error,error
Under30_78.80,Under30_109.11,error,error,error,error
Under30_78.80,Under30_109.11,error,error,error,error
Under30_78.80,Under30_109.11,error,error,error,error
Under30_78.80,Under30_109.11,error,error,error,error
Under30_78.80,Under30_13.84,error,error,error,error
Under30_78.80,Under30_19.00,error,error,error,error
Under30_78.80,Under30_57.71,error,error,error,error
Under30_78.80,Under30_405.84,error,error,error,error
Under30_78.80,Under30_405.84,error,error,error,error
Under30_78.80,Under30_405.84,error,error,error,error
Under30_78.80,Under30_68.82,error,error,error,error
Under30_78.80,Under30_21.60,error,error,error,error
Under30_78.80,Under30_0.00,error,error,error,error
Under30_78.80,Under30_102.39,error,error,error,error
Under30_78.80,Under30_3.80,error,error,error,error
Under30_78.80,Under30_4.00,error,error,error,error
Under30_78.80,Under30_70.54,error,error,error,error
Under30_78.80,Under30_68.82,error,error,error,error
START_STATE,Under30_0,Under60_0,0.3209992929530992,0.372561342865373,False
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_0,Under30_0,0.9723417451173926,0.9723417451173926,True
Under30_0,Under30_255.21,Under30_0,1.2066248530934242e-06,0.9723417451173926,False
Under30_255.21,Under30_152.25,Under30_255.21,0.06666666666666667,0.6666666666666666,False
Under30_152.25,Under30_152.25,Under30_152.25,0.6666666666666666,0.6666666666666666,True
Under30_152.25,Under30_152.25,Under30_152.25,0.6666666666666666,0.6666666666666666,True
Under30_152.25,Under30_128.10,Under30_152.25,0.3333333333333333,0.6666666666666666,False
Under30_128.10,Under30_0.00,Under30_128.10,0.21428571428571427,0.5,False
Under30_0.00,Under30_99.88,Under30_0.00,5.3171974115883e-06,0.7978454716088245,False
Under30_99.88,Under30_0.00,Under30_78.99,0.04,0.28,False
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_240.52,Under30_0.00,5.3171974115883e-06,0.7978454716088245,False
Under30_240.52,Under30_240.52,Under30_240.52,0.6666666666666666,0.6666666666666666,True
Under30_240.52,Under30_240.52,Under30_240.52,0.6666666666666666,0.6666666666666666,True
Under30_240.52,Under30_147.23,Under30_240.52,0.3333333333333333,0.6666666666666666,False
Under30_147.23,Under30_147.23,Under30_93.70,0.3333333333333333,0.3333333333333333,False
Under30_147.23,Under30_93.70,Under30_93.70,0.3333333333333333,0.3333333333333333,True
Under30_93.70,Under30_93.70,Under30_93.70,0.8,0.8,True
Under30_93.70,Under30_93.70,Under30_93.70,0.8,0.8,True
Under30_93.70,Under30_93.70,Under30_93.70,0.8,0.8,True
Under30_93.70,Under30_93.70,Under30_93.70,0.8,0.8,True
Under30_93.70,Under30_0.00,Under30_93.70,0.2,0.8,False
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_0.00,Under30_0.00,0.7978454716088245,0.7978454716088245,True
Under30_0.00,Under30_48.84,Under30_0.00,5.3171974115883e-06,0.7978454716088245,False
Under30_48.84,Under30_48.84,Under30_48.84,0.4,0.4,True
Under30_48.84,Under30_48.84,Under30_48.84,0.4,0.4,True
Under30_48.84,Under30_11.67,Under30_48.84,0.1,0.4,False
Under30_11.67,Under30_177.93,Under30_11.67,0.015625,0.78125,False
Under30_177.93,Under30_61.64,Under30_177.93,0.037037037037037035,0.3333333333333333,False
Under30_61.64,Under30_61.64,Under30_61.64,0.6,0.6,True
Under30_61.64,Under30_61.64,Under30_61.64,0.6,0.6,True
Under30_61.64,Under30_61.64,Under30_61.64,0.6,0.6,True
START_STATE,Under60_0,Under60_0,0.372561342865373,0.372561342865373,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
Under60_0,Under60_0,Under60_0,0.9700925576559339,0.9700925576559339,True
