Previous,Current,HighestNext,CurrentProb,HighestProb,IsSame
Under30_NY227,Under30_NY206,Under30_NY227,0.07075127644055434,0.3099927060539752,False
Under30_NY206,Under30_NY168,Under30_NY206,0.02359882005899705,0.35103244837758113,False
Under30_NY168,Under30_NY206,Under30_NY163,0.26666666666666666,0.26666666666666666,False
Under30_NY206,Under30_NY168,Under30_NY206,0.02359882005899705,0.35103244837758113,False
Under30_NY168,Under30_NY163,Under30_NY163,0.26666666666666666,0.26666666666666666,True
Under30_NY163,Under30_NY213,Under30_NY213,0.41494845360824745,0.41494845360824745,True
Under30_NY213,Under30_NY213,Under30_NY213,0.6257594167679222,0.6257594167679222,True
Under30_NY213,Under30_NY163,Under30_NY213,0.21385176184690158,0.6257594167679222,False
Under30_NY163,Under30_NY226,Under30_NY213,0.01804123711340206,0.41494845360824745,False
Under30_NY226,Under30_NY226,Under30_NY227,0.2403846153846154,0.25961538461538464,False
Under30_NY226,Under30_NY226,Under30_NY227,0.2403846153846154,0.25961538461538464,False
Under30_NY226,Under30_NY227,Under30_NY227,0.25961538461538464,0.25961538461538464,True
Under30_NY227,Under30_NY226,Under30_NY227,0.04011670313639679,0.3099927060539752,False
Under30_NY226,Under30_NY233,Under30_NY227,0.07692307692307693,0.25961538461538464,False
Under30_NY233,Under30_NY231,Under30_NY233,0.11875,0.43625,False
Under30_NY231,Under30_NY233,Under30_NY233,0.2661596958174905,0.2661596958174905,True
Under30_NY233,Under30_NY227,Under30_NY233,0.13375,0.43625,False
Under30_NY227,Under30_NY227,Under30_NY227,0.3099927060539752,0.3099927060539752,True
Under30_NY227,Under30_NY227,Under30_NY227,0.3099927060539752,0.3099927060539752,True
Under30_NY227,Under30_NY242,Under30_NY227,0.0029175784099197666,0.3099927060539752,False
Under30_NY242,Under30_NY242,Under30_NY242,0.75,0.75,True
Under30_NY242,Under30_NY242,Under30_NY242,0.75,0.75,True
Under30_NY242,Under30_NY242,Under30_NY242,0.75,0.75,True
Under30_NY242,Under30_NY213,Under30_NY242,0.25,0.75,False
Under30_NY213,Under30_NY163,Under30_NY213,0.21385176184690158,0.6257594167679222,False
Under30_NY163,Under30_NY163,Under30_NY213,0.2603092783505155,0.41494845360824745,False
Under30_NY163,Under30_NY174,Under30_NY213,0.08247422680412371,0.41494845360824745,False
Under30_NY174,Under30_NY163,Under30_NY163,0.6428571428571429,0.6428571428571429,True
Under30_NY163,Under30_NY174,Under30_NY213,0.08247422680412371,0.41494845360824745,False
Under30_NY174,Under30_NY163,Under30_NY163,0.6428571428571429,0.6428571428571429,True
Under30_NY163,Under30_NY213,Under30_NY213,0.41494845360824745,0.41494845360824745,True
Under30_NY213,Under30_NY163,Under30_NY213,0.21385176184690158,0.6257594167679222,False
Under30_NY163,Under30_NY213,Under30_NY213,0.41494845360824745,0.41494845360824745,True
Under30_NY213,Under30_NY243,Under30_NY213,0.00850546780072904,0.6257594167679222,False
Under30_NY243,Under30_NY174,Under30_NY243,0.015037593984962405,0.7443609022556391,False
Under30_NY174,Under30_NY163,Under30_NY163,0.6428571428571429,0.6428571428571429,True
Under30_NY163,Under30_NY213,Under30_NY213,0.41494845360824745,0.41494845360824745,True
Under30_NY213,Under30_NY163,Under30_NY213,0.21385176184690158,0.6257594167679222,False
Under30_NY163,Under30_NY163,Under30_NY213,0.2603092783505155,0.41494845360824745,False
Under30_NY163,Under30_NY174,Under30_NY213,0.08247422680412371,0.41494845360824745,False
Under30_NY174,Under30_NY229,Under30_NY163,0.07142857142857142,0.6428571428571429,False
Under30_NY229,Under30_NY213,Under30_NY213,1.0,1.0,True
Under30_NY213,Under30_NY163,Under30_NY213,0.21385176184690158,0.6257594167679222,False
Under30_NY163,Under30_NY213,Under30_NY213,0.41494845360824745,0.41494845360824745,True
Under30_NY213,Under30_NY163,Under30_NY213,0.21385176184690158,0.6257594167679222,False
Under30_NY163,Under30_NY227,Under30_NY213,0.17783505154639176,0.41494845360824745,False
Under30_NY227,Under30_NY200,Under30_NY227,0.03355215171407731,0.3099927060539752,False
Under30_NY200,Under30_NY235,Under30_NY227,0.039603960396039604,0.3564356435643564,False
Under30_NY235,Under30_NY233,Under30_NY233,0.36421725239616615,0.36421725239616615,True
Under30_NY233,Under30_NY231,Under30_NY233,0.11875,0.43625,False
Under30_NY231,Under30_NY163,Under30_NY233,0.015209125475285171,0.2661596958174905,False
Under30_NY163,Under30_NY213,Under30_NY213,0.41494845360824745,0.41494845360824745,True
Under30_NY213,Under30_NY227,Under30_NY213,0.05589307411907655,0.6257594167679222,False
Under30_NY227,Under30_NY233,Under30_NY227,0.06856309263311451,0.3099927060539752,False
Under30_NY233,Under30_NY231,Under30_NY233,0.11875,0.43625,False
Under30_NY231,Under30_NY213,Under30_NY233,0.015209125475285171,0.2661596958174905,False
Under30_NY213,Under30_NY163,Under30_NY213,0.21385176184690158,0.6257594167679222,False
Under30_NY163,Under30_NY213,Under30_NY213,0.41494845360824745,0.41494845360824745,True
Under30_NY213,Under30_NY163,Under30_NY213,0.21385176184690158,0.6257594167679222,False
Under30_NY163,Under30_NY213,Under30_NY213,0.41494845360824745,0.41494845360824745,True
Under30_NY213,Under30_NY163,Under30_NY213,0.21385176184690158,0.6257594167679222,False
Under30_NY163,Under30_NY227,Under30_NY213,0.17783505154639176,0.41494845360824745,False
Under30_NY227,Under30_NY163,Under30_NY227,0.025528811086797956,0.3099927060539752,False
Under30_NY163,Under30_NY213,Under30_NY213,0.41494845360824745,0.41494845360824745,True
Under30_NY213,Under30_NY227,Under30_NY213,0.05589307411907655,0.6257594167679222,False
Under30_NY227,Under30_NY227,Under30_NY227,0.3099927060539752,0.3099927060539752,True
Under30_NY227,Under30_NY213,Under30_NY227,0.04522246535375638,0.3099927060539752,False
Under30_NY213,Under30_NY163,Under30_NY213,0.21385176184690158,0.6257594167679222,False
Under30_NY163,Under30_NY163,Under30_NY213,0.2603092783505155,0.41494845360824745,False
Under30_NY163,Under30_NY213,Under30_NY213,0.41494845360824745,0.41494845360824745,True
Under30_NY213,Under30_NY213,Under30_NY213,0.6257594167679222,0.6257594167679222,True
Under30_NY213,Under30_NY163,Under30_NY213,0.21385176184690158,0.6257594167679222,False
Under30_NY163,Under30_NY213,Under30_NY213,0.41494845360824745,0.41494845360824745,True
Under30_NY213,Under30_NY163,Under30_NY213,0.21385176184690158,0.6257594167679222,False
Under30_NY163,Under30_NY163,Under30_NY213,0.2603092783505155,0.41494845360824745,False
Under30_NY163,Under30_NY213,Under30_NY213,0.41494845360824745,0.41494845360824745,True
Under30_NY213,Under30_NY163,Under30_NY213,0.21385176184690158,0.6257594167679222,False
Under30_NY163,Under30_NY227,Under30_NY213,0.17783505154639176,0.41494845360824745,False
Under30_NY227,Under30_NY163,Under30_NY227,0.025528811086797956,0.3099927060539752,False
Under30_NY163,Under30_NY163,Under30_NY213,0.2603092783505155,0.41494845360824745,False
Under30_NY163,Under30_NY213,Under30_NY213,0.41494845360824745,0.41494845360824745,True
Under30_NY213,Under30_NY163,Under30_NY213,0.21385176184690158,0.6257594167679222,False
Under30_NY163,Under30_NY213,Under30_NY213,0.41494845360824745,0.41494845360824745,True
Under30_NY213,Under30_NY163,Under30_NY213,0.21385176184690158,0.6257594167679222,False
Under30_NY163,Under30_NY213,Under30_NY213,0.41494845360824745,0.41494845360824745,True
Under30_NY213,Under30_NY174,Under30_NY213,0.010935601458080195,0.6257594167679222,False
Under30_NY174,Under30_NY163,Under30_NY163,0.6428571428571429,0.6428571428571429,True
Under30_NY163,Under30_NY163,Under30_NY213,0.2603092783505155,0.41494845360824745,False
Under30_NY163,Under30_NY163,Under30_NY213,0.2603092783505155,0.41494845360824745,False
Under30_NY163,Under30_NY163,Under30_NY213,0.2603092783505155,0.41494845360824745,False
Under30_NY163,Under30_NY163,Under30_NY213,0.2603092783505155,0.41494845360824745,False
Under30_NY163,Under30_NY213,Under30_NY213,0.41494845360824745,0.41494845360824745,True
Under30_NY213,Under30_NY234,Under30_NY213,0.004860267314702308,0.6257594167679222,False
Under30_NY234,Under30_NY227,Under30_NY234,0.20863309352517986,0.2446043165467626,False
Under30_NY227,Under30_NY233,Under30_NY227,0.06856309263311451,0.3099927060539752,False
Under30_NY233,Under30_NY231,Under30_NY233,0.11875,0.43625,False
Under30_NY231,Under30_NY235,Under30_NY233,0.11026615969581749,0.2661596958174905,False
Under30_NY235,Under30_NY163,Under30_NY233,0.012779552715654952,0.36421725239616615,False
Under30_NY163,Under30_NY174,Under30_NY213,0.08247422680412371,0.41494845360824745,False
Under30_NY174,Under30_NY226,Under30_NY163,0.07142857142857142,0.6428571428571429,False
Under30_NY226,Under30_NY226,Under30_NY227,0.2403846153846154,0.25961538461538464,False
Under30_NY226,Under30_NY163,Under30_NY227,0.052884615384615384,0.25961538461538464,False
Under30_NY163,Under30_NY174,Under30_NY213,0.08247422680412371,0.41494845360824745,False
Under30_NY174,Under30_NY163,Under30_NY163,0.6428571428571429,0.6428571428571429,True
Under30_NY163,Under30_NY227,Under30_NY213,0.17783505154639176,0.41494845360824745,False
Under30_NY227,Under30_NY174,Under30_NY227,0.00437636761487965,0.3099927060539752,False
Under30_NY174,Under30_NY163,Under30_NY163,0.6428571428571429,0.6428571428571429,True
Under30_NY163,Under30_NY163,Under30_NY213,0.2603092783505155,0.41494845360824745,False
Under30_NY163,Under30_NY163,Under30_NY213,0.2603092783505155,0.41494845360824745,False
Under30_NY163,Under30_NY213,Under30_NY213,0.41494845360824745,0.41494845360824745,True
Under30_NY213,Under30_NY163,Under30_NY213,0.21385176184690158,0.6257594167679222,False
Under30_NY163,Under30_NY163,Under30_NY213,0.2603092783505155,0.41494845360824745,False
Under30_NY163,Under30_NY213,Under30_NY213,0.41494845360824745,0.41494845360824745,True
Under30_NY213,Under30_NY213,Under30_NY213,0.6257594167679222,0.6257594167679222,True
Under30_NY213,Under30_NY227,Under30_NY213,0.05589307411907655,0.6257594167679222,False
Under30_NY227,Under30_NY206,Under30_NY227,0.07075127644055434,0.3099927060539752,False
Under30_NY206,Under30_NY206,Under30_NY206,0.35103244837758113,0.35103244837758113,True
Under30_NY206,Under30_NY206,Under30_NY206,0.35103244837758113,0.35103244837758113,True
Under30_NY206,Under30_NY206,Under30_NY206,0.35103244837758113,0.35103244837758113,True
Under30_NY206,Under30_NY163,Under30_NY206,0.011799410029498525,0.35103244837758113,False
START_STATE,Under30_MI227,Under60_MI227,0.03643324688156107,0.040097155325017494,False
Under30_MI227,Under30_MI227,Under30_MI227,0.37628634509598474,0.37628634509598474,True
Under30_MI227,Under30_MI200,Under30_MI227,0.02954383864087116,0.37628634509598474,False
Under30_MI200,Under30_MI240,Under30_MI227,0.007448342143200384,0.40100913022585294,False
Under30_MI240,Under30_MI8,Under30_MI227,0.003198976327575176,0.2600767754318618,False
Under30_MI8,Under30_MI240,Under30_MI8,0.017341040462427744,0.4046242774566474,False
Under30_MI240,Under30_MI240,Under30_MI227,0.18777991042866282,0.2600767754318618,False
Under30_MI240,Under30_MI8,Under30_MI227,0.003198976327575176,0.2600767754318618,False
Under30_MI8,Under30_MI243,Under30_MI8,0.017341040462427744,0.4046242774566474,False
Under30_MI243,Under30_MI200,Under30_MI243,0.006281991624011168,0.5332712889716147,False
Under30_MI200,Under30_MI240,Under30_MI227,0.007448342143200384,0.40100913022585294,False
Under30_MI240,Under30_MI8,Under30_MI227,0.003198976327575176,0.2600767754318618,False
Under30_MI8,Under30_MI240,Under30_MI8,0.017341040462427744,0.4046242774566474,False
Under30_MI240,Under30_MI8,Under30_MI227,0.003198976327575176,0.2600767754318618,False
Under30_MI8,Under30_MI232,Under30_MI8,0.03468208092485549,0.4046242774566474,False
Under30_MI232,Under30_MI240,Under30_MI232,0.010828370330265295,0.2918245804006497,False
Under30_MI240,Under30_MI243,Under30_MI227,0.025591810620601407,0.2600767754318618,False
Under30_MI243,Under30_MI240,Under30_MI243,0.015123313168915775,0.5332712889716147,False
Under30_MI240,Under30_MI227,Under30_MI227,0.2600767754318618,0.2600767754318618,True
Under30_MI227,Under30_MI182,Under30_MI227,0.008457134303783257,0.37628634509598474,False
Under30_MI182,Under30_MI197,Under30_MI227,0.016763378465506126,0.3307543520309478,False
Under30_MI197,Under30_MI234,Under30_MI227,0.027095148078134845,0.30623818525519847,False
Under30_MI234,Under30_MI197,Under30_MI234,0.009918845807033363,0.2583408476104599,False
Under30_MI197,Under30_MI227,Under30_MI227,0.30623818525519847,0.30623818525519847,True
Under30_MI227,Under30_MI227,Under30_MI227,0.37628634509598474,0.37628634509598474,True
Under30_MI227,Under30_MI130,Under30_MI227,0.002338809265426786,0.37628634509598474,False
Under30_MI130,Under30_MI234,Under30_MI227,0.1686746987951807,0.27951807228915665,False
Under30_MI234,Under30_MI234,Under30_MI234,0.2583408476104599,0.2583408476104599,True
Under30_MI234,Under30_MI130,Under30_MI234,0.02254283137962128,0.2583408476104599,False
Under30_MI130,Under30_MI227,Under30_MI227,0.27951807228915665,0.27951807228915665,True
Under30_MI227,Under30_MI227,Under30_MI227,0.37628634509598474,0.37628634509598474,True
Under30_MI227,Under30_MI197,Under30_MI227,0.008008082924821315,0.37628634509598474,False
START_STATE,Over60_WA182,Under60_MI227,0.0006175126590095097,0.040097155325017494,False
Over60_WA182,Over60_WA182,Over60_WA227,0.16666666666666666,0.2037037037037037,False
Over60_WA182,Over60_WA233,Over60_WA227,0.05555555555555555,0.2037037037037037,False
Over60_WA233,Over60_WA233,Over60_WA233,0.39399624765478425,0.39399624765478425,True
Over60_WA233,Over60_WA233,Over60_WA233,0.39399624765478425,0.39399624765478425,True
Over60_WA233,Over60_WA235,Over60_WA233,0.12570356472795496,0.39399624765478425,False
Over60_WA235,Over60_WA233,Over60_WA233,0.3925925925925926,0.3925925925925926,True
Over60_WA233,Over60_WA233,Over60_WA233,0.39399624765478425,0.39399624765478425,True
Over60_WA233,Over60_WA227,Over60_WA233,0.1200750469043152,0.39399624765478425,False
Over60_WA227,Over60_WA220,Over60_WA227,0.039288361749444035,0.2727946627131208,False
Over60_WA220,Over60_WA220,Over60_WA220,0.4749262536873156,0.4749262536873156,True
START_STATE,Under30_MI227,Under60_MI227,0.03643324688156107,0.040097155325017494,False
Under30_MI227,Under30_MI233,Under30_MI227,0.050555701081465405,0.37628634509598474,False
Under30_MI233,Under30_MI206,Under30_MI233,0.03475773070367665,0.46986851716581446,False
Under30_MI206,Under30_MI227,Under30_MI227,0.35306154572642845,0.35306154572642845,True
Under30_MI227,Under30_MI213,Under30_MI227,0.014257381282041686,0.37628634509598474,False
Under30_MI213,Under30_MI213,Under30_MI213,0.6993797597550444,0.6993797597550444,True
Under30_MI213,Under30_MI227,Under30_MI213,0.04828452539844547,0.6993797597550444,False
Under30_MI227,Under30_MI215,Under30_MI227,0.0022265464206863003,0.37628634509598474,False
Under30_MI215,Under30_MI227,Under30_MI215,0.12192622950819672,0.6127049180327869,False
Under30_MI227,Under30_MI213,Under30_MI227,0.014257381282041686,0.37628634509598474,False
Under30_MI213,Under30_MI213,Under30_MI213,0.6993797597550444,0.6993797597550444,True
Under30_MI213,Under30_MI213,Under30_MI213,0.6993797597550444,0.6993797597550444,True
Under30_MI213,Under30_MI213,Under30_MI213,0.6993797597550444,0.6993797597550444,True
Under30_MI213,Under30_MI213,Under30_MI213,0.6993797597550444,0.6993797597550444,True
Under30_MI213,Under30_MI227,Under30_MI213,0.04828452539844547,0.6993797597550444,False
Under30_MI227,Under30_MI206,Under30_MI227,0.041574673502226545,0.37628634509598474,False
Under30_MI206,Under30_MI233,Under30_MI227,0.09192507476782623,0.35306154572642845,False
Under30_MI233,Under30_MI237,Under30_MI233,0.0038957876795714633,0.46986851716581446,False
Under30_MI237,Under30_MI227,Under30_MI227,0.39436619718309857,0.39436619718309857,True
Under30_MI227,Under30_MI226,Under30_MI227,0.042229540096546045,0.37628634509598474,False
Under30_MI226,Under30_MI227,Under30_MI227,0.34071207430340555,0.34071207430340555,True
Under30_MI227,Under30_MI213,Under30_MI227,0.014257381282041686,0.37628634509598474,False
Under30_MI213,Under30_MI213,Under30_MI213,0.6993797597550444,0.6993797597550444,True
Under30_MI213,Under30_MI243,Under30_MI213,0.0033759912067205778,0.6993797597550444,False
Under30_MI243,Under30_MI243,Under30_MI243,0.5332712889716147,0.5332712889716147,True
Under30_MI243,Under30_MI145,Under30_MI243,0.004653327128897162,0.5332712889716147,False
Under30_MI145,Under30_MI226,Under30_MI227,0.24528301886792453,0.330188679245283,False
Under30_MI226,Under30_MI226,Under30_MI227,0.2721362229102167,0.34071207430340555,False
Under30_MI226,Under30_MI227,Under30_MI227,0.34071207430340555,0.34071207430340555,True
Under30_MI227,Under30_MI243,Under30_MI227,0.013958013696067058,0.37628634509598474,False
Under30_MI243,Under30_MI226,Under30_MI243,0.03396928804094928,0.5332712889716147,False
Under30_MI226,Under30_MI226,Under30_MI227,0.2721362229102167,0.34071207430340555,False
Under30_MI226,Under30_MI215,Under30_MI227,0.0027863777089783283,0.34071207430340555,False
Under30_MI215,Under30_MI212,Under30_MI215,0.007172131147540984,0.6127049180327869,False
Under30_MI212,Under30_MI212,Under30_MI213,0.047619047619047616,0.6818181818181818,False
Under30_MI212,Under30_MI213,Under30_MI213,0.6818181818181818,0.6818181818181818,True
Under30_MI213,Under30_MI213,Under30_MI213,0.6993797597550444,0.6993797597550444,True
Under30_MI213,Under30_MI212,Under30_MI213,0.024495564104577216,0.6993797597550444,False
Under30_MI212,Under30_MI227,Under30_MI213,0.10822510822510822,0.6818181818181818,False
Under30_MI227,Under30_MI213,Under30_MI227,0.014257381282041686,0.37628634509598474,False
Under30_MI213,Under30_MI213,Under30_MI213,0.6993797597550444,0.6993797597550444,True
Under30_MI213,Under30_MI243,Under30_MI213,0.0033759912067205778,0.6993797597550444,False
