Path,GoldAmount,ExpectedAmount,TrainAmount,TrainLowest,TrainHighest
 START_STATE Under30_MN228 Under30_MN228 Under30_MN227 Under30_MN220 Under30_MN220 Under30_MN220 Under30_MN227 Under30_MN220 Under30_MN227 Under30_MN227 Under30_MN231 Under30_MN227 Under30_MN183 Under30_MN227 Under30_MN155 Under30_MN240 Under30_MN227 Under30_MN231 Under30_MN227 Under30_MN227 Under30_MN227 Under30_MN156 Under30_MN240 Under30_MN197 Under30_MN237 Under30_MN237 Under30_MN227 Under30_MN231 Under30_MN227 Under30_MN231 Under30_MN218 Under30_MN227 Under30_MN226 Under30_MN231 Under30_MN237 Under30_MN237 Under30_MN237 Under30_MN231 Under30_MN227 Under30_MN231 Under30_MN237 Under30_MN237 Under30_MN218 Under30_MN231 Under30_MN237 Under30_MN227 Under30_MN228 Under30_MN228 Under30_MN177 Under30_MN38 Under30_MN173 Under30_MN173 Under30_MN237 Under30_MN218 Under30_MN237 Under30_MN237 Under30_MN237 Under30_MN237 Under30_MN227 Under30_MN227 Under30_MN231 Under30_MN227 Under30_MN227 Under30_MN231 Under30_MN231 Under30_MN168 Under30_MN227 Under30_MN227 Under30_MN227 Under30_MN227 Under30_MN231 Under30_MN240 Under30_MN131 Under30_MN227 Under30_MN218 Under30_MN231 Under30_MN227 Under30_MN227 Under30_MN227 Under30_MN227 Under30_MN231 Under30_MN202 Under30_MN227 Under30_MN243 Under30_MN243 Under30_MN158 Under30_MN7 Under30_MN158 Under30_MN7 Under30_MN158 Under30_MN161 Under30_MN227 Under30_MN220 Under30_MN220 Under30_MN231 Under30_MN228 Under30_MN227 Under30_MN228 Under30_MN227 Under30_MN198 Under30_MN227 Under30_MN227 Under30_MN226 Under30_MN226 Under30_MN227 Under30_MN213 Under30_MN212 Under30_MN215 Under30_MN96 Under30_MN96 Under30_MN183 Under30_MN227 Under30_MN174 Under30_MN202 Under30_MN227 Under30_MN234 Under30_MN231 Under30_MN227 Under30_MN226 Under30_MN228 Under30_MN228 Under30_MN240 Under30_MN231 Under30_MN220 Under30_MN220 Under30_MN218 Under30_MN218 Under30_MN227 Under30_MN218 Under30_MN227 Under30_MN227 Under30_MN200 Under30_MN234 Under30_MN234 Under30_MN227 Under30_MN233 Under30_MN231 Under30_MN197 Under30_MN197 Under30_MN227 Under30_MN234 Under30_MN231 Under30_MN235 Under30_MN200 Under30_MN231 Under30_MN227 Under30_MN231 Under30_MN227 Under30_MN200 Under30_MN135 Under30_MN197 Under30_MN197 Under30_MN135 Under30_MN226 Under30_MN227 Under30_MN227 Under30_MN206 Under30_MN198 Under30_MN227 Under30_MN234 Under30_MN233 Under30_MN233 Under30_MN233 Under30_MN233 Under30_MN233 Under30_MN233 Under30_MN233 Under30_MN237 Under30_MN235 Under30_MN231 Under30_MN196 Under30_MN227 Under30_MN227 Under30_MN200 Under30_MN231 Under30_MN233 Under30_MN228 Under30_MN228 Under30_MN70 Under30_MN70 Under30_MN200 Under30_MN227 Under30_MN206 Under30_MN226 Under30_MN226 Under30_MN197 Under30_MN197 Under30_MN227 Under30_MN237 Under30_MN231 Under30_MN227 Under30_MN220 Under30_MN227 Under30_MN197 Under30_MN197 Under30_MN197 Under30_MN227 Under30_MN227 Under30_MN237 Under30_MN227 Under30_MN231 Under30_MN227 Under30_MN231 Under30_MN231 Under30_MN227 Under30_MN227 Under30_MN115 Under30_MN227 Under30_MN236 Under30_MN236 Under30_MN227 Under30_MN227 Under30_MN227 Under30_MN218 Under30_MN231 Under30_MN233 Under30_MN228 Under30_MN228 Under30_MN231 Under30_MN227 Under30_MN240 Under30_MN7 Under30_MN228 Under30_MN228 Under30_MN228 Under30_MN228 Under30_MN227 Under30_MN228 Under30_MN218 Under30_MN227 Under30_MN227 Under30_MN227 Under30_MN220 Under30_MN220 Under30_MN227 Under30_MN227 Under30_MN227 Under30_MN227 Under30_MN218,0.0,40980.0671636585,974.3299999999999,0.0,518492.07000000007
 START_STATE Under60_PA233 Under60_PA235 Under60_PA227 Under60_PA227 Under60_PA227 Under60_PA240 Under60_PA237 Under60_PA231 Under60_PA227 Under60_PA227 Under60_PA227 Under60_PA227 Under60_PA240 Under60_PA231 Under60_PA227 Under60_PA227 Under60_PA231 Under60_PA240 Under60_PA235 Under60_PA231 Under60_PA183 Under60_PA242 Under60_PA227 Under60_PA227 Under60_PA227 Under60_PA227 Under60_PA232 Under60_PA76 Under60_PA226 Under60_PA182 Under60_PA228 Under60_PA228,6090.740000000002,12055.99003195899,3851.3799999999997,1241.06,89025.76000000001
 START_STATE Under30_OR228 Under30_OR228 Under30_OR228 Under30_OR228 Under30_OR228 Under30_OR206 Under30_OR206 Under30_OR206 Under30_OR237 Under30_OR206 Under30_OR206 Under30_OR206 Under30_OR233 Under30_OR233 Under30_OR233 Under30_OR233 Under30_OR233 Under30_OR235 Under30_OR231 Under30_OR237 Under30_OR227 Under30_OR233 Under30_OR227 Under30_OR227 Under30_OR227 Under30_OR227 Under30_OR227 Under30_OR231 Under30_OR237 Under30_OR206 Under30_OR206 Under30_OR227,14790.73,10918.374477133013,15371.989999999998,1254.88,47285.69
 START_STATE Under60_MI218 Under60_MI218 Under60_MI218 Under60_MI218 Under60_MI218 Under60_MI227 Under60_MI218 Under60_MI218 Under60_MI218 Under60_MI218 Under60_MI218 Under60_MI218 Under60_MI218 Under60_MI7 Under60_MI7 Under60_MI38 Under60_MI38 Under60_MI38 Under60_MI38 Under60_MI38 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI235 Under60_MI173 Under60_MI227 Under60_MI227 Under60_MI173 Under60_MI218 Under60_MI218 Under60_MI218 Under60_MI218 Under60_MI218 Under60_MI218 Under60_MI218 Under60_MI218 Under60_MI227 Under60_MI218 Under60_MI218 Under60_MI163 Under60_MI163 Under60_MI218 Under60_MI218 Under60_MI163 Under60_MI163 Under60_MI218 Under60_MI218 Under60_MI200 Under60_MI237 Under60_MI163 Under60_MI227 Under60_MI227 Under60_MI227 Under60_MI240 Under60_MI217 Under60_MI202 Under60_MI217 Under60_MI202 Under60_MI231 Under60_MI237 Under60_MI233 Under60_MI233 Under60_MI227 Under60_MI240 Under60_MI202 Under60_MI202 Under60_MI163 Under60_MI218 Under60_MI218 Under60_MI218 Under60_MI218 Under60_MI218 Under60_MI163 Under60_MI218 Under60_MI218 Under60_MI218 Under60_MI218 Under60_MI227 Under60_MI218 Under60_MI218 Under60_MI163 Under60_MI218 Under60_MI218 Under60_MI227 Under60_MI214 Under60_MI227 Under60_MI227 Under60_MI237 Under60_MI218 Under60_MI218 Under60_MI163 Under60_MI218 Under60_MI218 Under60_MI214 Under60_MI227 Under60_MI163 Under60_MI214 Under60_MI218 Under60_MI218 Under60_MI214 Under60_MI163 Under60_MI213 Under60_MI218 Under60_MI218 Under60_MI227 Under60_MI218 Under60_MI231 Under60_MI227 Under60_MI163 Under60_MI213 Under60_MI218 Under60_MI214 Under60_MI218 Under60_MI213 Under60_MI163 Under60_MI227 Under60_MI214 Under60_MI218 Under60_MI237 Under60_MI227 Under60_MI218 Under60_MI237 Under60_MI237 Under60_MI231 Under60_MI227 Under60_MI206 Under60_MI227 Under60_MI237 Under60_MI240 Under60_MI227 Under60_MI231 Under60_MI206 Under60_MI218 Under60_MI218 Under60_MI228 Under60_MI227 Under60_MI228 Under60_MI227 Under60_MI218 Under60_MI213 Under60_MI163 Under60_MI214 Under60_MI228 Under60_MI228 Under60_MI218 Under60_MI228 Under60_MI228 Under60_MI218 Under60_MI218 Under60_MI218 Under60_MI177 Under60_MI177 Under60_MI237 Under60_MI227 Under60_MI177 Under60_MI177 Under60_MI228 Under60_MI228 Under60_MI227 Under60_MI163 Under60_MI213 Under60_MI214 Under60_MI218 Under60_MI227 Under60_MI228 Under60_MI218 Under60_MI227 Under60_MI218 Under60_MI227 Under60_MI226 Under60_MI213 Under60_MI163 Under60_MI214 Under60_MI227 Under60_MI218 Under60_MI228 Under60_MI228 Under60_MI218 Under60_MI218 Under60_MI214 Under60_MI163 Under60_MI213 Under60_MI227 Under60_MI237 Under60_MI206 Under60_MI227 Under60_MI228 Under60_MI228 Under60_MI218 Under60_MI218 Under60_MI218 Under60_MI218 Under60_MI214 Under60_MI163 Under60_MI213 Under60_MI228 Under60_MI228 Under60_MI218 Under60_MI218 Under60_MI228 Under60_MI227 Under60_MI227 Under60_MI228 Under60_MI227 Under60_MI240 Under60_MI231 Under60_MI237 Under60_MI227 Under60_MI227 Under60_MI237 Under60_MI227 Under60_MI226 Under60_MI226 Under60_MI237 Under60_MI227 Under60_MI228 Under60_MI218 Under60_MI228 Under60_MI218 Under60_MI213 Under60_MI163 Under60_MI214 Under60_MI218 Under60_MI231 Under60_MI231 Under60_MI227 Under60_MI227 Under60_MI206 Under60_MI206 Under60_MI218 Under60_MI218 Under60_MI218 Under60_MI227 Under60_MI227 Under60_MI228 Under60_MI163 Under60_MI213 Under60_MI214 Under60_MI228 Under60_MI218 Under60_MI227 Under60_MI231 Under60_MI237 Under60_MI227 Under60_MI227 Under60_MI228 Under60_MI228 Under60_MI31 Under60_MI218 Under60_MI231 Under60_MI227 Under60_MI218 Under60_MI163 Under60_MI227 Under60_MI227 Under60_MI220 Under60_MI220 Under60_MI227 Under60_MI228 Under60_MI228 Under60_MI228 Under60_MI227 Under60_MI228 Under60_MI218 Under60_MI163 Under60_MI213 Under60_MI163 Under60_MI218 Under60_MI214 Under60_MI228 Under60_MI228 Under60_MI163 Under60_MI237 Under60_MI227 Under60_MI218 Under60_MI218 Under60_MI228 Under60_MI228 Under60_MI163 Under60_MI227 Under60_MI214 Under60_MI213 Under60_MI235 Under60_MI228 Under60_MI228 Under60_MI218 Under60_MI206 Under60_MI227 Under60_MI228 Under60_MI218 Under60_MI228 Under60_MI228 Under60_MI228 Under60_MI227,2749.4300000000003,19229.58332707865,374.21000000000004,-14591.080000000018,439771.46999999974
Under60_MI193 Under60_MI54,Error,Error,Error,Error,Error
 START_STATE Under60_WA226 Under60_WA227 Under60_WA227 Under60_WA243 Under60_WA214 Under60_WA226 Under60_WA228 Under60_WA227 Under60_WA220 Under60_WA228 Under60_WA228 Under60_WA220 Under60_WA220 Under60_WA228 Under60_WA227 Under60_WA228 Under60_WA228 Under60_WA227 Under60_WA206 Under60_WA234 Under60_WA233 Under60_WA235 Under60_WA231 Under60_WA227 Under60_WA243 Under60_WA227 Under60_WA212 Under60_WA243 Under60_WA243 Under60_WA227 Under60_WA227 Under60_WA227 Under60_WA228 Under60_WA227,5282.500000000002,10311.457150537526,17292.449999999997,-663.25,167907.18000000002
 START_STATE Over60_UT227 Over60_UT227 Over60_UT198 Over60_UT213 Over60_UT213 Over60_UT213 Over60_UT212 Over60_UT214 Over60_UT214 Over60_UT213 Over60_UT213 Over60_UT213 Over60_UT213 Over60_UT214 Over60_UT213 Over60_UT213 Over60_UT213 Over60_UT213 Over60_UT214 Over60_UT183 Over60_UT226 Over60_UT227 Over60_UT202 Over60_UT198 Over60_UT183 Over60_UT158 Over60_UT158 Over60_UT243 Over60_UT232 Over60_UT158 Over60_UT158 Over60_UT65 Over60_UT158 Over60_UT227 Over60_UT158 Over60_UT65 Over60_UT226 Over60_UT227 Over60_UT226 Over60_UT228 Over60_UT228 Over60_UT228 Over60_UT228 Over60_UT233 Over60_UT233 Over60_UT234 Over60_UT235 Over60_UT233 Over60_UT200 Over60_UT227 Over60_UT231 Over60_UT233 Over60_UT226 Over60_UT227 Over60_UT231 Over60_UT227 Over60_UT233 Over60_UT233 Over60_UT200 Over60_UT235 Over60_UT233 Over60_UT227 Over60_UT206,70995.97,68112.0735845288,63910.95000000002,53849.98000000001,119622.30999999997
 START_STATE Under30_IL228 Under30_IL235 Under30_IL228 Under30_IL233 Under30_IL231 Under30_IL227 Under30_IL227 Under30_IL228 Under30_IL228 Under30_IL228 Under30_IL227 Under30_IL228 Under30_IL227 Under30_IL227 Under30_IL228 Under30_IL228 Under30_IL228 Under30_IL228 Under30_IL227 Under30_IL227 Under30_IL170 Under30_IL227 Under30_IL228 Under30_IL228 Under30_IL170 Under30_IL227 Under30_IL233 Under30_IL235 Under30_IL231 Under30_IL228 Under30_IL228 Under30_IL228 Under30_IL228 Under30_IL228 Under30_IL228 Under30_IL228 Under30_IL228 Under30_IL228 Under30_IL228 Under30_IL202 Under30_IL227 Under30_IL182 Under30_IL182 Under30_IL193 Under30_IL193 Under30_IL226 Under30_IL227 Under30_IL231 Under30_IL235 Under30_IL235 Under30_IL233 Under30_IL233 Under30_IL235 Under30_IL235 Under30_IL206 Under30_IL227 Under30_IL227 Under30_IL227 Under30_IL233 Under30_IL227 Under30_IL206 Under30_IL227 Under30_IL227 Under30_IL227 Under30_IL226 Under30_IL198 Under30_IL198 Under30_IL227 Under30_IL243 Under30_IL227 Under30_IL228 Under30_IL233 Under30_IL233 Under30_IL200 Under30_IL228 Under30_IL228 Under30_IL228 Under30_IL227 Under30_IL227 Under30_IL228 Under30_IL227 Under30_IL228 Under30_IL228 Under30_IL228 Under30_IL228 Under30_IL228 Under30_IL228 Under30_IL228 Under30_IL227 Under30_IL228 Under30_IL233 Under30_IL233 Under30_IL200 Under30_IL228 Under30_IL227 Under30_IL202 Under30_IL228 Under30_IL231 Under30_IL233 Under30_IL235 Under30_IL231 Under30_IL233 Under30_IL235 Under30_IL227 Under30_IL227 Under30_IL173 Under30_IL228 Under30_IL228 Under30_IL227 Under30_IL228 Under30_IL228 Under30_IL227 Under30_IL227 Under30_IL243 Under30_IL179 Under30_IL179 Under30_IL227 Under30_IL182 Under30_IL182 Under30_IL76 Under30_IL76 Under30_IL234 Under30_IL234 Under30_IL240 Under30_IL76 Under30_IL76 Under30_IL234 Under30_IL240,67586.02,60682.175706108545,28854.670000000006,9382.2,491467.39000000013
 START_STATE Under30_MI227 Under30_MI227 Under30_MI130 Under30_MI227 Under30_MI227 Under30_MI170 Under30_MI231 Under30_MI227 Under30_MI170 Under30_MI170 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI227 Under30_MI7 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI227 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI231 Under30_MI239 Under30_MI239 Under30_MI201 Under30_MI193 Under30_MI183 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI227 Under30_MI227 Under30_MI76 Under30_MI234 Under30_MI234 Under30_MI234 Under30_MI76 Under30_MI170 Under30_MI170 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI226 Under30_MI214 Under30_MI227 Under30_MI226 Under30_MI227 Under30_MI227 Under30_MI226 Under30_MI227 Under30_MI227 Under30_MI228 Under30_MI228 Under30_MI227 Under30_MI213 Under30_MI212 Under30_MI213 Under30_MI234 Under30_MI76 Under30_MI213 Under30_MI213 Under30_MI227 Under30_MI226 Under30_MI227 Under30_MI213 Under30_MI213 Under30_MI213 Under30_MI213 Under30_MI213 Under30_MI212 Under30_MI213 Under30_MI213 Under30_MI213 Under30_MI213 Under30_MI213 Under30_MI213 Under30_MI213 Under30_MI213 Under30_MI231 Under30_MI227 Under30_MI228 Under30_MI228 Under30_MI234 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI196 Under30_MI100 Under30_MI227 Under30_MI227 Under30_MI206 Under30_MI227 Under30_MI227 Under30_MI171 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI220 Under30_MI228 Under30_MI228 Under30_MI227 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI228 Under30_MI227 Under30_MI226 Under30_MI227 Under30_MI226 Under30_MI243 Under30_MI243 Under30_MI213 Under30_MI212 Under30_MI213 Under30_MI227 Under30_MI227 Under30_MI227 Under30_MI237 Under30_MI227 Under30_MI227 Under30_MI227,9675.729999999998,7866.2231157031665,21.93,-6110.829999999998,178045.41000000003
Under60_WI239 Under60_WI177,Error,Error,Error,Error,Error
 START_STATE Under30_MI227 Under30_MI226 Under30_MI198 Under30_MI202 Under30_MI233 Under30_MI235 Under30_MI233 Under30_MI200 Under30_MI231 Under30_MI193 Under30_MI227,1148.45,781.3864001514164,284.57,-282.28,12317.460000000001
 START_STATE Under60_UT234 Under60_UT234,142.62,986.7578112934362,5520.5,50.28,6884.31
 START_STATE Under60_KY200 Under60_KY227 Under60_KY235 Under60_KY231 Under60_KY234 Under60_KY227 Under60_KY228 Under60_KY228 Under60_KY228 Under60_KY228 Under60_KY228 Under60_KY228 Under60_KY206 Under60_KY235 Under60_KY227 Under60_KY206 Under60_KY206 Under60_KY206 Under60_KY206 Under60_KY231 Under60_KY233 Under60_KY233 Under60_KY227 Under60_KY227 Under60_KY234 Under60_KY227 Under60_KY235 Under60_KY231 Under60_KY233 Under60_KY209 Under60_KY183 Under60_KY227 Under60_KY206 Under60_KY235 Under60_KY235 Under60_KY231 Under60_KY235 Under60_KY196 Under60_KY227 Under60_KY227 Under60_KY227 Under60_KY228 Under60_KY228 Under60_KY228 Under60_KY228,1260.3000000000004,9657.948613839602,5057.65,311.07000000000005,149887.69999999998
Under30_NC214 Under30_NC231,Error,Error,Error,Error,Error
 START_STATE Under60_OH233 Under60_OH233 Under60_OH235 Under60_OH233 Under60_OH233 Under60_OH227 Under60_OH228 Under60_OH228 Under60_OH228 Under60_OH228 Under60_OH227 Under60_OH227 Under60_OH173 Under60_OH234 Under60_OH234 Under60_OH227 Under60_OH228 Under60_OH228 Under60_OH227 Under60_OH77 Under60_OH81 Under60_OH77 Under60_OH81 Under60_OH227 Under60_OH227,3581.4999999999995,7894.9787630444025,3843.74,967.36,181557.43
Under30_NH227 Under30_NH76,Error,Error,Error,Error,Error
Under60_WA9 Under60_WA234,Error,Error,Error,Error,Error
 START_STATE Under30_IA227 Under30_IA233,214.0,334.12000448028664,117.5,0.0,5593.87
 START_STATE Under30_CT227 Under30_CT228 Under30_CT228 Under30_CT227,303.85,421.7622657699528,176.88,0.0,6824.07
 START_STATE Under60_UT227 Under60_UT227 Under60_UT227 Under60_UT243 Under60_UT227 Under60_UT227 Under60_UT227 Under60_UT227 Under60_UT182 Under60_UT227 Under60_UT220 Under60_UT161 Under60_UT161 Under60_UT32 Under60_UT161 Under60_UT161 Under60_UT226 Under60_UT226 Under60_UT227 Under60_UT228 Under60_UT228 Under60_UT228 Under60_UT235 Under60_UT231 Under60_UT200 Under60_UT228 Under60_UT227 Under60_UT233 Under60_UT228 Under60_UT228 Under60_UT228 Under60_UT228 Under60_UT227 Under60_UT237 Under60_UT231 Under60_UT233 Under60_UT233 Under60_UT233 Under60_UT233 Under60_UT235 Under60_UT233 Under60_UT233 Under60_UT233 Under60_UT202 Under60_UT227 Under60_UT227 Under60_UT206 Under60_UT206 Under60_UT213 Under60_UT212 Under60_UT213 Under60_UT213 Under60_UT213 Under60_UT213 Under60_UT213 Under60_UT213 Under60_UT213 Under60_UT213 Under60_UT213 Under60_UT213 Under60_UT213 Under60_UT213 Under60_UT213 Under60_UT213 Under60_UT213 Under60_UT213 Under60_UT213 Under60_UT227 Under60_UT213 Under60_UT213 Under60_UT213 Under60_UT227 Under60_UT227 Under60_UT206 Under60_UT234 Under60_UT231 Under60_UT233 Under60_UT233 Under60_UT235 Under60_UT233 Under60_UT227 Under60_UT182 Under60_UT227,24542.549999999985,24986.26261875417,19321.08,778.6600000000001,119631.47000000004
 START_STATE Under30_MA220 Under30_MA227 Under30_MA227 Under30_MA206 Under30_MA227 Under30_MA228 Under30_MA227 Under30_MA228 Under30_MA7 Under30_MA7 Under30_MA227 Under30_MA228 Under30_MA228 Under30_MA228 Under30_MA228 Under30_MA227 Under30_MA233 Under30_MA227 Under30_MA233 Under30_MA227 Under30_MA202 Under30_MA234 Under30_MA206,4033.5499999999993,5552.445391292562,1863.85,-3657.879999999999,78854.91999999998
 START_STATE Over60_WA200 Over60_WA206 Over60_WA227 Over60_WA231 Over60_WA231 Over60_WA233 Over60_WA233 Over60_WA227,716.0,1739.03905168056,784.01,101.19,17797.16
Over60_CA35 Over60_CA213,Error,Error,Error,Error,Error
