Previous,Current,HighestNext,GoldAmount,ExpectedAmount,HighestProbAmount,HighestAmount,LowestAmount,IsSame
Under60_GA233,Under60_GA220,END_STATE,174.88,525.7642024539881,0.0,9948.08,0.0,False
Under60_GA220,Under60_GA233,END_STATE,174.88,197.64164122137407,0.0,3713.5,0.0,False
START_STATE,Under30_IA227,Under30_MI227,88.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,True
Under30_MI227,Under30_MI228,END_STATE,0.0,52.011868258775834,0.0,4025.0,-182.73,False
START_STATE,Under30_UT206,Under30_MI227,102.46,50.88254975674474,0.0,2000.0,-145.0,False
Under30_UT206,Under30_UT206,END_STATE,102.46,108.67171107410486,0.0,3100.0,0.0,False
Under30_UT206,Under30_UT227,END_STATE,102.46,108.67171107410486,0.0,3100.0,0.0,False
START_STATE,Under60_UT234,Under30_MI227,102.62,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,True
START_STATE,Under30_UT227,Under30_MI227,105.23,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_GA227,Under30_MI227,72.62,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_GA226,Under30_MI227,110.56,50.88254975674474,0.0,2000.0,-145.0,False
Over60_GA226,Over60_GA227,END_STATE,110.56,529.0942105263157,110.0,2203.29,79.67,False
START_STATE,Under30_GA227,Under30_MI227,111.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_WI182,Under30_MI227,122.74,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI233,Under30_MI227,125.56,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_WI163,Under30_MI227,36.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_WI213,Under30_MI227,179.1,50.88254975674474,0.0,2000.0,-145.0,False
Under60_WI213,Under60_WI213,END_STATE,179.1,240.45116279069768,0.0,19981.87,-1800.48,False
START_STATE,Under60_WI163,Under30_MI227,28.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_IL218,Under30_MI227,47.2,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_IL218,Under30_MI227,172.9,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_IL218,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_IL218,Under30_MI227,435.0,50.88254975674474,0.0,2000.0,-145.0,False
Under60_IL218,Under60_IL218,END_STATE,435.0,257.4317506297228,107.1,7426.0,0.0,False
START_STATE,Under60_CA233,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_IL145,Under30_MI227,558.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI226,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI193,Under30_MI227,518.99,50.88254975674474,0.0,2000.0,-145.0,False
Under60_MI193,Under60_MI193,END_STATE,518.99,125.0150874125874,0.0,1620.4,0.0,False
START_STATE,Under30_MI227,Under30_MI227,93.8,50.88254975674474,0.0,2000.0,-145.0,True
START_STATE,Over60_MI227,Under30_MI227,140.38,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_VA227,Under30_MI227,157.45,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_VA233,Under30_MI227,52.6,50.88254975674474,0.0,2000.0,-145.0,False
Over60_VA233,Over60_VA233,END_STATE,52.6,117.44150602409637,0.0,1638.73,0.0,False
Over60_VA233,Over60_VA233,END_STATE,52.6,117.44150602409637,0.0,1638.73,0.0,False
Over60_VA233,Over60_VA235,END_STATE,52.6,117.44150602409637,0.0,1638.73,0.0,False
START_STATE,Under30_NH234,Under30_MI227,52.48,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_PA227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MA228,Under30_MI227,134.63,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT86,Under30_MI227,2184.08,50.88254975674474,0.0,2000.0,-145.0,False
Under30_UT86,Under30_UT240,END_STATE,2184.08,739.872,178.79,2254.44,178.79,False
START_STATE,Under60_MA130,Under30_MI227,134.63,50.88254975674474,0.0,2000.0,-145.0,False
Under60_MA130,Under60_MA228,END_STATE,134.63,192.0294230769231,25.14,629.59,0.0,False
Under60_MA228,Under60_MA234,END_STATE,134.63,137.28263346792298,23.0,1061.38,0.0,False
START_STATE,Under30_UT227,Under30_MI227,108.53,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_WA228,Under30_MI227,1116.92,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_WA218,Under30_MI227,61.07,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_WA70,Under30_MI227,6555.03,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_WA233,Under30_MI227,275.81,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_CT227,Under30_MI227,201.34,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_CT218,Under30_MI227,75.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_CT213,Under30_MI227,117.5,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_MI233,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
Over60_MI233,Over60_MI233,END_STATE,0.0,53.36618379357171,0.0,18657.41,-0.65,False
Over60_MI233,Over60_MI227,END_STATE,0.0,53.36618379357171,0.0,18657.41,-0.65,False
START_STATE,Over60_MI227,Under30_MI227,78.17,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_CT227,Under30_MI227,81.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI233,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_MI233,Under30_MI183,END_STATE,0.0,59.906889063024835,0.0,29661.0,-137.28,False
Under30_MI183,Under30_MI227,END_STATE,0.0,41.0687975174554,0.0,2907.85,0.0,False
START_STATE,Under30_MA213,Under30_MI227,89.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_MA213,Under30_MA213,END_STATE,89.0,166.99142057176536,400.0,6928.0,0.0,False
Under30_MA213,Under30_MA213,END_STATE,89.0,166.99142057176536,400.0,6928.0,0.0,False
Under30_MA213,Under30_MA213,END_STATE,89.0,166.99142057176536,400.0,6928.0,0.0,False
START_STATE,Under60_MA212,Under30_MI227,93.48,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MA213,Under30_MI227,89.0,50.88254975674474,0.0,2000.0,-145.0,False
Under60_MA213,Under60_MA213,END_STATE,89.0,132.06114959689467,67.3,1919.16,0.0,False
Under60_MA213,Under60_MA213,END_STATE,89.0,132.06114959689467,67.3,1919.16,0.0,False
Under60_MA213,Under60_MA213,END_STATE,89.0,132.06114959689467,67.3,1919.16,0.0,False
START_STATE,Under30_CO228,Under30_MI227,97.18,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_PA170,Under30_MI227,72.89,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_CO163,Under30_MI227,41.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_UT233,Under30_MI227,146.12,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_CA220,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_CA196,Under30_MI227,120.23,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_IL240,Under30_MI227,1818.75,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_IL227,Under30_MI227,115.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_IL227,Under30_MI227,159.95,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_IL228,Under30_MI227,108.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_IL228,Under30_IL227,END_STATE,108.0,135.8564633463906,0.0,2787.0,0.0,False
START_STATE,Under30_IL228,Under30_MI227,394.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_PA197,Under30_MI227,44.07,50.88254975674474,0.0,2000.0,-145.0,False
Under60_PA197,Under60_PA130,END_STATE,44.07,322.66251748251756,101.0,16993.74,0.0,False
START_STATE,Under30_UT232,Under30_MI227,72.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_GA226,Under30_MI227,63.86,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_GA234,Under30_MI227,269.59,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_GA218,Under30_MI227,110.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_UT227,Under30_MI227,97.91,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_GA233,Under30_MI227,93.44,50.88254975674474,0.0,2000.0,-145.0,False
Under60_GA233,Under60_GA235,END_STATE,93.44,525.7642024539881,0.0,9948.08,0.0,False
Under60_GA235,Under60_GA233,END_STATE,93.44,322.6580147058822,465.87,8782.22,0.0,False
START_STATE,Under60_WA227,Under30_MI227,214.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_GA234,Under30_MI227,44.61,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_UT233,Under30_MI227,37.99,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_CA35,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
Over60_CA35,Over60_CA227,END_STATE,0.0,0.0,0.0,0.0,0.0,False
START_STATE,Over60_CA227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_CA35,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_CA35,Under30_CA227,END_STATE,0.0,387.656,0.0,1384.0,0.0,False
START_STATE,Under30_MI227,Under30_MI227,103.18,50.88254975674474,0.0,2000.0,-145.0,True
START_STATE,Under60_MI227,Under30_MI227,114.7,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_WI214,Under30_MI227,299.85,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI233,Under30_MI227,195.14,50.88254975674474,0.0,2000.0,-145.0,False
Under60_MI233,Under60_MI231,END_STATE,195.14,52.727124190183446,0.0,4992.17,-137.28,False
START_STATE,Under60_MD228,Under30_MI227,23.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_CA76,Under30_MI227,395.52,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_CA170,Under30_MI227,175.71,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_PA213,Under30_MI227,687.78,50.88254975674474,0.0,2000.0,-145.0,False
Under60_PA213,Under60_PA213,END_STATE,687.78,103.97401572668099,0.0,2368.8,0.0,False
Under60_PA213,Under60_PA213,END_STATE,687.78,103.97401572668099,0.0,2368.8,0.0,False
Under60_PA213,Under60_PA213,END_STATE,687.78,103.97401572668099,0.0,2368.8,0.0,False
Under60_PA213,Under60_PA213,END_STATE,687.78,103.97401572668099,0.0,2368.8,0.0,False
START_STATE,Under30_IL227,Under30_MI227,228.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_IL227,Under30_IL228,END_STATE,228.0,178.58080172922007,0.0,12257.82,-2469.0,False
START_STATE,Under60_MO233,Under30_MI227,83.62,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MO178,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI227,Under30_MI227,80.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI174,Under30_MI227,275.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI228,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_CT163,Under30_MI227,39.09,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI163,Under30_MI227,42.43,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI163,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI226,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI163,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_UT228,Under30_MI227,14.44,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_WI227,Under30_MI227,642.87,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI196,Under30_MI227,2.93,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_UT227,Under30_MI227,104.69,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_UT234,Under30_MI227,331.02,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_WI227,Under30_MI227,52.75,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_WI227,Under30_MI227,430.45,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_WA227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_WA227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI227,Under30_MI227,172.45,50.88254975674474,0.0,2000.0,-145.0,True
START_STATE,Under30_MI226,Under30_MI227,1.22,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_GA233,Under30_MI227,165.5,50.88254975674474,0.0,2000.0,-145.0,False
Under30_GA233,Under30_GA200,END_STATE,165.5,640.8462008733624,237.95,9948.08,0.0,False
Under30_GA200,Under30_GA227,END_STATE,165.5,524.4511940298506,0.0,8782.22,0.0,False
Under30_GA227,Under30_GA237,END_STATE,165.5,172.35932006204786,0.0,8782.22,0.0,False
Under30_GA237,Under30_GA233,END_STATE,165.5,148.98608108108107,44.27,1147.85,0.0,False
START_STATE,Under30_MI218,Under30_MI227,4.08,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_IA206,Under30_MI227,17.66,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_IA213,Under30_MI227,225.03,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MN213,Under30_MI227,119.97,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_PA227,Under30_MI227,101.25,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_PA228,Under30_MI227,9.17,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI234,Under30_MI227,53.32,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI227,Under30_MI227,77.27,50.88254975674474,0.0,2000.0,-145.0,True
START_STATE,Under30_MI220,Under30_MI227,197.59,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI220,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_WI227,Under30_MI227,357.98,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_DE227,Under30_MI227,107.1,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_DE240,Under30_MI227,351.84,50.88254975674474,0.0,2000.0,-145.0,False
Under30_DE240,Under30_DE200,END_STATE,351.84,432.68577777777784,110.01,4574.55,1.61,False
START_STATE,Under60_IL228,Under30_MI227,27.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_IL228,Under30_MI227,293.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_CA235,Under30_MI227,74.96,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_CA227,Under30_MI227,70.14,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_PA213,Under30_MI227,46.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_PA228,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
Over60_PA228,Over60_PA227,END_STATE,0.0,99.97364217252394,19.0,1416.2,0.0,False
Over60_PA227,Over60_PA228,END_STATE,0.0,104.06242487046615,0.0,3543.07,-664.45,False
START_STATE,Under60_MI200,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
Under60_MI200,Under60_MI227,END_STATE,0.0,45.01192628345766,0.0,2000.85,0.0,False
START_STATE,Under60_MI243,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_UT227,Under30_MI227,309.15,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI239,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI202,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI228,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI226,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_GA130,Under30_MI227,126.69,50.88254975674474,0.0,2000.0,-145.0,False
Under60_GA130,Under60_GA227,END_STATE,126.69,552.7333333333333,277.53,2409.48,20.0,False
START_STATE,Over60_MI235,Under30_MI227,77.06,50.88254975674474,0.0,2000.0,-145.0,False
Over60_MI235,Over60_MI231,END_STATE,77.06,24.609829545454545,0.0,774.35,0.0,False
Over60_MI231,Over60_MI233,END_STATE,77.06,71.78469153515071,0.0,2247.48,0.0,False
START_STATE,Under30_CA220,Under30_MI227,131.14,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_AZ213,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_PA213,Under30_MI227,77.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_PA213,Under30_PA163,END_STATE,77.0,130.3047857935628,0.0,15812.56,0.0,False
START_STATE,Under30_MO227,Under30_MI227,59.01,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_PA240,Under30_MI227,1804.64,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_PA227,Under30_MI227,327.0,50.88254975674474,0.0,2000.0,-145.0,False
Under60_PA227,Under60_PA35,END_STATE,327.0,121.94053984082827,70.0,4756.54,-208.94,False
START_STATE,Under30_PA38,Under30_MI227,37.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_PA228,Under30_MI227,122.62,50.88254975674474,0.0,2000.0,-145.0,False
Over60_PA228,Over60_PA227,END_STATE,122.62,99.97364217252394,19.0,1416.2,0.0,False
START_STATE,Under30_PA235,Under30_MI227,115.91,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_UT193,Under30_MI227,924.01,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_IL228,Under30_MI227,316.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_IL200,Under30_MI227,316.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_IL227,Under30_MI227,185.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_WA220,Under30_MI227,180.5,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_NC240,Under30_MI227,464.96,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_NC231,Under30_MI227,6.15,50.88254975674474,0.0,2000.0,-145.0,False
Over60_NC231,Over60_NC233,Over60_NC233,6.15,194.5364705882353,582.51,803.38,4.95,True
START_STATE,Under30_MA228,Under30_MI227,103.67,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_KS227,Under30_MI227,124.3,50.88254975674474,0.0,2000.0,-145.0,False
Under60_KS227,Under60_KS220,END_STATE,124.3,162.47547588005207,72.63,3873.75,0.0,False
START_STATE,Under60_OR233,Under30_MI227,16.86,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_NM147,Under30_MI227,710.82,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Over60_MI226,Under30_MI227,40.39,50.88254975674474,0.0,2000.0,-145.0,False
Over60_MI226,Over60_MI227,END_STATE,40.39,48.16203230148047,0.0,859.89,0.0,False
Over60_MI227,Over60_MI148,END_STATE,40.39,50.67034302515515,0.0,4995.0,-95.0,False
START_STATE,Under60_MI231,Under30_MI227,3.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI218,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_CO213,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MI227,Under30_MI227,8.05,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_PA220,Under30_MI227,241.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MI228,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_MI228,Under30_MI228,END_STATE,0.0,23.17274134861033,0.0,4898.5,-31.99,False
Under30_MI228,Under30_MI228,END_STATE,0.0,23.17274134861033,0.0,4898.5,-31.99,False
Under30_MI228,Under30_MI228,END_STATE,0.0,23.17274134861033,0.0,4898.5,-31.99,False
START_STATE,Under60_CO233,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
Under60_CO233,Under60_CO235,END_STATE,0.0,209.13294520547947,0.0,11032.82,0.0,False
Under60_CO235,Under60_CO233,END_STATE,0.0,28.64540229885058,0.0,354.11,0.0,False
START_STATE,Under60_MD173,Under30_MI227,101.28,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MD228,Under30_MI227,14.57,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MD227,Under30_MI227,75.18,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_AZ163,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_AZ163,Under30_AZ163,END_STATE,0.0,13.07164490861619,0.0,556.7,0.0,False
Under30_AZ163,Under30_AZ163,END_STATE,0.0,13.07164490861619,0.0,556.7,0.0,False
Under30_AZ163,Under30_AZ163,END_STATE,0.0,13.07164490861619,0.0,556.7,0.0,False
Under30_AZ163,Under30_AZ163,END_STATE,0.0,13.07164490861619,0.0,556.7,0.0,False
Under30_AZ163,Under30_AZ163,END_STATE,0.0,13.07164490861619,0.0,556.7,0.0,False
START_STATE,Under60_MA227,Under30_MI227,89.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under60_MA228,Under30_MI227,202.21,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MA218,Under30_MI227,68.16,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_MD233,Under30_MI227,572.88,50.88254975674474,0.0,2000.0,-145.0,False
Under30_MD233,Under30_MD183,END_STATE,572.88,299.90732776617966,43.66,10005.14,0.0,False
START_STATE,Under60_CA233,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
Under60_CA233,Under60_CA233,END_STATE,0.0,156.7444145509663,0.0,14179.0,0.0,False
START_STATE,Under60_CA234,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_CA227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
START_STATE,Under30_CA227,Under30_MI227,0.0,50.88254975674474,0.0,2000.0,-145.0,False
Under30_CA227,Under30_CA228,END_STATE,0.0,97.86774413065677,0.0,19314.0,-328.0,False
