Previous,Current,HighestNext,GoldAmount,ExpectedAmount,HighestProbAmount,HighestAmount,LowestAmount,IsSame
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,2189.78,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,2189.78,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,2189.78,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,2189.78,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,2189.78,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,2189.78,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_-13206.63,Under30_0,15084.0,317.3997486552016,0.0,299579.74,-34702.61,False
Under30_-13206.63,Under30_-13206.63,Under30_0,15084.0,128.96,128.96,128.96,128.96,False
Under30_-13206.63,Under30_0,Under30_0,128.96,128.96,128.96,128.96,128.96,True
Under30_0,Under30_0,Under30_0,5.97,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,20.66,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,3.31,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,422.36,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1213.44,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1213.44,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1213.44,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,58.95,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,49.88,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,515.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,5476.95,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,5476.95,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,357.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,651.6,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,651.6,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,651.6,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1548.38,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1548.38,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1548.38,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1548.38,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1548.38,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1548.38,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1548.38,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,12.39,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,199.54,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,199.54,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,199.54,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,199.54,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,199.54,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,67.95,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,213.74,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,47.48,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,115.5,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,115.5,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,12.39,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,39.61,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,13.27,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1549.92,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1549.92,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1.82,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,35.85,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,102.22,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,86.31,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,176.8,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,427.48,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,427.48,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,107.06,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,107.06,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0.00,Under30_0,697.23,317.3997486552016,0.0,299579.74,-34702.61,False
Under30_0.00,Under30_0.00,Under30_0.00,697.23,315.61587124049714,0.0,35821.3,-2851.36,True
Under30_0.00,Under30_0,Under30_0.00,963.9,315.61587124049714,0.0,35821.3,-2851.36,False
Under30_0,Under30_0,Under30_0,15.83,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,535.5,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,535.5,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,535.5,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,176.8,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1384.97,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1384.97,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1384.97,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1384.97,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1384.97,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,503.2,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,503.2,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,503.2,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,503.2,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,503.2,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,15.83,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,686.69,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,686.69,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,686.69,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,686.69,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,686.69,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,686.69,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,686.69,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,2.16,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,29.72,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,39.61,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,116.98,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,2.56,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,128.47,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,128.47,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,41.53,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,7.4,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,42.5,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,6.22,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,11.62,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,160.61,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,80.24,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,80.24,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,11.41,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,105.16,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,123.32,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,123.32,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,123.32,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,92.25,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1803.56,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,68.24,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,136.6,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,94.45,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1161.79,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,12.68,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,228.71,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,228.71,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,95.95,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,80.68,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,128.96,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,20.66,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,80.68,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,6955.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,6955.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,479.72,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,479.72,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,479.72,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,479.72,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,3.03,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,105.74,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,116.98,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,197.66,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,197.66,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,108.66,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,47.48,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,205.06,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,205.06,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,3148.04,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,3148.04,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,3148.04,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,3148.04,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,3148.04,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,302.5,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,3148.04,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,3148.04,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,3148.04,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,3148.04,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,3148.04,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,33.94,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,29.72,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,41.53,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1.5,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,7.4,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,78.64,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,108.59,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,108.59,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,400.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,400.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,400.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,400.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,400.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1.64,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,4.33,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,270.68,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,8.59,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,93.94,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,80.41,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,13.59,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,123.32,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,123.32,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,123.32,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,111.25,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,111.25,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,125.26,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,125.26,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,24.01,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,126.63,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,148.16,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,8.61,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,8.61,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,6.37,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,0.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1608.81,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1608.81,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1608.81,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,272.85,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1314.27,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,1314.27,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,11.45,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,86.31,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,18.55,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,67.2,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,148.03,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,119.93,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,119.93,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,161.36,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,161.36,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,161.45,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,161.45,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,6955.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,6955.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,161.45,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,161.45,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,116.98,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,116.98,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,94.45,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,44.0,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,32.62,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,32.62,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,32.62,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,32.62,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,32.62,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,32.62,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,32.62,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,32.62,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,32.62,317.3997486552016,0.0,299579.74,-34702.61,True
Under30_0,Under30_0,Under30_0,32.62,317.3997486552016,0.0,299579.74,-34702.61,True
