From_CPT,To_CPT,Probability
99214,00740,0.000758150113722517
99214,00170,0.000758150113722517
99214,12011,0.000758150113722517
99214,87621,0.000758150113722517
99214,300,0.000758150113722517
99214,82530,0.000758150113722517
99214,L0627,0.000758150113722517
99214,96415,0.000758150113722517
99214,J1100,0.002274450341167551
99214,S9348,0.000758150113722517
99214,90847,0.000758150113722517
99214,36513,0.000758150113722517
99214,96413,0.000758150113722517
99214,WA079,0.000758150113722517
99214,99201,0.000758150113722517
99214,Y4830,0.000758150113722517
99214,99203,0.009855951478392721
99214,99202,0.000758150113722517
99214,S9088,0.015163002274450341
99214,29540,0.001516300227445034
99214,99058,0.000758150113722517
99214,301,0.000758150113722517
99214,L3260,0.000758150113722517
99214,83001,0.001516300227445034
99214,306,0.000758150113722517
99214,307,0.000758150113722517
99214,D2393,0.000758150113722517
99214,76856,0.000758150113722517
99214,95024,0.000758150113722517
99214,A7039,0.000758150113722517
99214,86038,0.000758150113722517
99214,84270,0.000758150113722517
99214,10061,0.000758150113722517
99214,80053,0.0075815011372251705
99214,80050,0.003032600454890068
99214,76700,0.000758150113722517
99214,85025,0.00530705079605762
99214,86665,0.000758150113722517
99214,85027,0.001516300227445034
99214,90471,0.01288855193328279
99214,86140,0.000758150113722517
99214,86141,0.000758150113722517
99214,12002,0.000758150113722517
99214,99284,0.0037907505686125853
99214,A0425,0.000758150113722517
99214,87491,0.000758150113722517
99214,52310,0.000758150113722517
99214,90656,0.003032600454890068
99214,76705,0.001516300227445034
99214,J7611,0.000758150113722517
99214,93280,0.000758150113722517
99214,90715,0.001516300227445034
99214,3077F,0.000758150113722517
99214,A4466,0.000758150113722517
99214,90658,0.006823351023502654
99214,83550,0.000758150113722517
99214,96401,0.000758150113722517
99214,87088,0.001516300227445034
99214,99213,0.0401819560272934
99214,99211,0.003032600454890068
99214,74020,0.000758150113722517
99214,99214,0.07354056103108415
99214,99215,0.0037907505686125853
99214,87081,0.001516300227445034
99214,93000,0.012130401819560273
99214,E0935,0.000758150113722517
99214,87086,0.002274450341167551
99214,94720,0.000758150113722517
99214,90806,0.00530705079605762
99214,90801,0.000758150113722517
99214,94010,0.00530705079605762
99214,Y2700,0.000758150113722517
99214,Y3000,0.009855951478392721
99214,90960,0.000758150113722517
99214,92015,0.001516300227445034
99214,99383,0.000758150113722517
99214,82044,0.000758150113722517
99214,80101,0.000758150113722517
99214,71101,0.000758150113722517
99214,12032,0.000758150113722517
99214,97803,0.001516300227445034
99214,94375,0.000758150113722517
99214,87430,0.001516300227445034
99214,80061,0.001516300227445034
99214,73721,0.000758150113722517
99214,72170,0.000758150113722517
99214,82728,0.001516300227445034
99214,97001,0.000758150113722517
99214,82105,0.000758150113722517
99214,81211,0.000758150113722517
99214,G8553,0.01061410159211524
99214,J1040,0.001516300227445034
99214,84443,0.003032600454890068
99214,99344,0.000758150113722517
99214,172500,0.000758150113722517
99214,Q2038,0.000758150113722517
99214,93296,0.000758150113722517
99214,92133,0.000758150113722517
99214,56700,0.000758150113722517
99214,71020,0.00530705079605762
99214,J0702,0.001516300227445034
99214,73100,0.000758150113722517
99214,92226,0.000758150113722517
99214,G0431,0.001516300227445034
99214,97530,0.001516300227445034
99214,20550,0.000758150113722517
99214,92567,0.001516300227445034
99214,S2083,0.000758150113722517
99214,95004,0.000758150113722517
99214,Y3010,0.00530705079605762
99214,29550,0.000758150113722517
99214,87070,0.002274450341167551
99214,82306,0.000758150113722517
99214,94640,0.0037907505686125853
99214,86317,0.000758150113722517
99214,97110,0.00530705079605762
99214,45378,0.001516300227445034
99214,72100,0.000758150113722517
99214,90670,0.000758150113722517
99214,70551,0.000758150113722517
99214,92550,0.000758150113722517
99214,70553,0.000758150113722517
99214,70486,0.000758150113722517
99214,J1030,0.001516300227445034
99214,G0008,0.001516300227445034
99214,95930,0.000758150113722517
99214,99283,0.000758150113722517
99214,Y4240,0.000758150113722517
99214,~,0.003032600454890068
99214,84550,0.001516300227445034
99214,82977,0.000758150113722517
99214,Y5110,0.004548900682335102
99214,84403,0.001516300227445034
99214,82947,0.000758150113722517
99214,Y4800,0.000758150113722517
99214,99285,0.001516300227445034
99214,73130,0.001516300227445034
99214,99233,0.000758150113722517
99214,D0120,0.000758150113722517
99214,97035,0.001516300227445034
99214,83690,0.000758150113722517
99214,99000,0.003032600454890068
99214,99214Rx,0.29946929492039426
99214,93971,0.000758150113722517
99214,73030,0.000758150113722517
99214,85018,0.000758150113722517
99214,84439,0.001516300227445034
99214,88305,0.002274450341167551
99214,20553,0.000758150113722517
99214,J0558,0.000758150113722517
99214,87798,0.000758150113722517
99214,87186,0.001516300227445034
99214,17110,0.003032600454890068
99214,59025,0.000758150113722517
99214,82247,0.000758150113722517
99214,Y5510,0.000758150113722517
99214,72110,0.000758150113722517
99214,82274,0.000758150113722517
99214,93325,0.000758150113722517
99214,82270,0.000758150113722517
99214,80000,0.0037907505686125853
99214,82272,0.000758150113722517
99214,73620,0.000758150113722517
99214,01922,0.000758150113722517
99214,Y5100,0.000758150113722517
99214,L4360,0.000758150113722517
99214,70450,0.001516300227445034
99214,11960,0.000758150113722517
99214,82962,0.000758150113722517
99214,A6533,0.000758150113722517
99214,84244,0.000758150113722517
99214,94664,0.000758150113722517
99214,L1906,0.000758150113722517
99214,99244,0.001516300227445034
99214,36416,0.0037907505686125853
99214,82043,0.000758150113722517
99214,G0145,0.000758150113722517
99214,99242,0.000758150113722517
99214,95115,0.001516300227445034
99214,74177,0.000758150113722517
99214,95117,0.0037907505686125853
99214,76817,0.000758150113722517
99214,76816,0.000758150113722517
99214,94060,0.004548900682335102
99214,87880,0.024260803639120546
99214,86580,0.001516300227445034
99214,88175,0.000758150113722517
99214,74178,0.000758150113722517
99214,E0562,0.000758150113722517
99214,95810,0.000758150113722517
99214,82365,0.001516300227445034
99214,72040,0.000758150113722517
99214,J1745,0.000758150113722517
99214,95816,0.001516300227445034
99214,36415,0.030326004548900682
99214,84166,0.000758150113722517
99214,J2930,0.001516300227445034
99214,83986,0.000758150113722517
99214,84480,0.000758150113722517
99214,90460,0.003032600454890068
99215,99212,0.006993006993006993
99215,99213,0.04895104895104895
99215,99215Rx,0.25874125874125875
99215,99214,0.04195804195804196
99215,99215,0.027972027972027972
99215,70220,0.006993006993006993
99215,73560,0.006993006993006993
99215,00790,0.006993006993006993
99215,09935,0.006993006993006993
99215,83036,0.006993006993006993
99215,99393,0.006993006993006993
99215,98940,0.006993006993006993
99215,94010,0.006993006993006993
99215,73030,0.006993006993006993
99215,88305,0.006993006993006993
99215,Y3000,0.02097902097902098
99215,99354,0.006993006993006993
99215,Y4210,0.006993006993006993
99215,86618,0.006993006993006993
99215,84403,0.006993006993006993
99215,98925,0.006993006993006993
99215,98941,0.006993006993006993
99215,Q4038,0.006993006993006993
99215,98943,0.006993006993006993
99215,94761,0.006993006993006993
99215,86812,0.006993006993006993
99215,93306,0.006993006993006993
99215,93304,0.006993006993006993
99215,99195,0.013986013986013986
99215,7025F,0.006993006993006993
99215,81000,0.006993006993006993
99215,71020,0.006993006993006993
99215,81002,0.006993006993006993
99215,90471,0.006993006993006993
99215,95903,0.006993006993006993
99215,93010,0.013986013986013986
99215,93282,0.006993006993006993
99215,99051,0.027972027972027972
99215,U250,0.006993006993006993
99215,99204,0.006993006993006993
99215,80053,0.006993006993006993
99215,Q2037,0.006993006993006993
99215,95117,0.03496503496503497
99215,99407,0.006993006993006993
99215,93005,0.006993006993006993
99215,00540,0.006993006993006993
99215,99244,0.006993006993006993
99215,82042,0.006993006993006993
99215,99243,0.006993006993006993
99215,G8553,0.04195804195804196
99215,74176,0.006993006993006993
99215,74177,0.006993006993006993
99215,80050,0.02097902097902098
99215,62270,0.006993006993006993
99215,94640,0.006993006993006993
99215,97110,0.006993006993006993
99215,64450,0.006993006993006993
99215,36415,0.027972027972027972
99215,95813,0.006993006993006993
99215,11730,0.006993006993006993
99215,80048,0.006993006993006993
99215,73630,0.006993006993006993
99215,90715,0.013986013986013986
99215,Y4600,0.006993006993006993
99215,93000,0.04895104895104895
99219,80100,0.08333333333333333
99219,99217,0.25
99219,99232,0.08333333333333333
99219,99219,0.25
99219,99222,0.08333333333333333
99219,95810,0.08333333333333333
99219,95805,0.16666666666666666
62319,81001,1.0
94375Rx,99213,1.0
94010,99212,0.046511627906976744
94010,99213,0.23255813953488372
94010,99214,0.16279069767441862
94010,99215,0.023255813953488372
94010,73562,0.023255813953488372
94010,99396,0.023255813953488372
94010,90806,0.023255813953488372
94010,93306,0.023255813953488372
94010,71020,0.023255813953488372
94010,82270,0.023255813953488372
94010,99051,0.023255813953488372
94010,99205,0.023255813953488372
94010,99204,0.023255813953488372
94010,94010Rx,0.09302325581395349
94010,87400,0.023255813953488372
94010,95024,0.023255813953488372
94010,99386,0.023255813953488372
94010,94240,0.023255813953488372
94010,95115,0.023255813953488372
94010,95117,0.046511627906976744
94010,94640,0.023255813953488372
94010,90658,0.023255813953488372
94010,93000,0.023255813953488372
298772,OPS,1.0
20550Rx,END_STATE,0.1111111111111111
20550Rx,20550Rx,0.7777777777777778
20550Rx,95117,0.05555555555555555
20550Rx,99384,0.05555555555555555
D4240,D2392,0.5
D4240,D0220,0.5
29863Rx,Y2700,1.0
Y4310,99213,0.015873015873015872
Y4310,Y5510,0.031746031746031744
Y4310,Y4310,0.6666666666666666
Y4310,87070,0.015873015873015872
Y4310,99214,0.015873015873015872
Y4310,Y4210,0.031746031746031744
Y4310,Y4310Rx,0.031746031746031744
Y4310,Y4340,0.06349206349206349
Y4310,92015,0.015873015873015872
Y4310,Y4010,0.015873015873015872
Y4310,Y3200,0.015873015873015872
Y4310,Y1200,0.015873015873015872
Y4310,Y4300,0.06349206349206349
80101,72275,0.1
80101,82570,0.1
80101,80101Rx,0.3
80101,80154,0.2
80101,83986,0.1
80101,82465,0.1
80101,36415,0.1
74220,76536,0.5
74220,94762,0.5
21199,20680,0.3333333333333333
21199,21196,0.3333333333333333
21199,00100,0.3333333333333333
87511Rx,87511Rx,0.5
87511Rx,11401,0.5
87591Rx,END_STATE,0.05555555555555555
87591Rx,99213,0.1111111111111111
87591Rx,84443,0.05555555555555555
87591Rx,87591Rx,0.7777777777777778
J1040,99213,0.07142857142857142
J1040,99202,0.07142857142857142
J1040,96372,0.14285714285714285
J1040,99214,0.14285714285714285
J1040,G0008,0.07142857142857142
J1040,J1040Rx,0.14285714285714285
J1040,71020,0.14285714285714285
J1040,Q9966,0.07142857142857142
J1040,73030,0.07142857142857142
J1040,93271,0.07142857142857142
U302,U450,0.1111111111111111
U302,U636,0.1111111111111111
U302,U305,0.1111111111111111
U302,U307,0.2222222222222222
U302,U730,0.1111111111111111
U302,U762,0.1111111111111111
U302,U302,0.2222222222222222
G020226,98941,0.5
G020226,G0202TC,0.5
58661,00840,0.3333333333333333
58661,88305,0.3333333333333333
58661,G8553,0.3333333333333333
96372Rx,99213,0.038834951456310676
96372Rx,G0202,0.0048543689320388345
96372Rx,83036,0.0048543689320388345
96372Rx,99214,0.019417475728155338
96372Rx,96372,0.06310679611650485
96372Rx,99215,0.009708737864077669
96372Rx,82670,0.0048543689320388345
96372Rx,84436,0.0048543689320388345
96372Rx,99284,0.0048543689320388345
96372Rx,96372Rx,0.7864077669902912
96372Rx,171100,0.0048543689320388345
96372Rx,99396,0.0048543689320388345
96372Rx,99395,0.0048543689320388345
96372Rx,J1070,0.014563106796116505
96372Rx,36415,0.009708737864077669
96372Rx,END_STATE,0.009708737864077669
96372Rx,J1080,0.0048543689320388345
96372Rx,83498,0.0048543689320388345
U305,U450,0.125
U305,U301,0.125
U305,U258,0.125
U305,73110,0.125
U305,U307,0.125
U305,U921,0.125
U305,U311,0.25
88112,88112,0.16666666666666666
88112,88305,0.3333333333333333
88112,88112Rx,0.3333333333333333
88112,99213,0.16666666666666666
U921,U636,1.0
27650,97012,0.5
27650,97010,0.5
Y9200,87081,0.2
Y9200,59025,0.2
Y9200,Y4510,0.2
Y9200,36415,0.2
Y9200,Y3000,0.2
36416Rx,36416Rx,0.5
36416Rx,99214,0.3333333333333333
36416Rx,99215,0.16666666666666666
Y4000,Y3510,0.3333333333333333
Y4000,Y2580,0.3333333333333333
Y4000,Y3200,0.3333333333333333
90672,99212,0.022222222222222223
90672,99213,0.06666666666666667
90672,99214,0.022222222222222223
90672,99394,0.06666666666666667
90672,99393,0.022222222222222223
90672,99392,0.044444444444444446
90672,END_STATE,0.022222222222222223
90672,74000,0.044444444444444446
90672,29130,0.022222222222222223
90672,9939325,0.022222222222222223
90672,85018,0.022222222222222223
90672,90474,0.022222222222222223
90672,90471,0.06666666666666667
90672,90473,0.24444444444444444
90672,90649,0.044444444444444446
90672,99051,0.022222222222222223
90672,99173,0.022222222222222223
90672,99385,0.022222222222222223
90672,85025,0.022222222222222223
90672,90672,0.022222222222222223
90672,90460,0.06666666666666667
90672,90672Rx,0.06666666666666667
85045,82607,0.2
85045,83721,0.2
85045,95165,0.2
85045,36415,0.2
85045,83540,0.2
G8447,G8447Rx,0.3333333333333333
G8447,2027F,0.3333333333333333
G8447,92014,0.3333333333333333
Y3900,Y3100,0.16666666666666666
Y3900,Y3910,0.16666666666666666
Y3900,Y2500,0.16666666666666666
Y3900,Y2580,0.16666666666666666
Y3900,Y2000,0.16666666666666666
Y3900,Y2700,0.16666666666666666
J0330,J0330Rx,1.0
86706Rx,END_STATE,0.05555555555555555
86706Rx,86706Rx,0.9444444444444444
7683059,0402,1.0
J7307,11981,1.0
J7300,J7300Rx,1.0
J7302,59841,0.25
J7302,58300,0.5
J7302,A4550,0.25
D5213,D2392,0.5
D5213,D5214,0.5
99173,99213,0.03614457831325301
99173,99214,0.012048192771084338
99173,99395,0.012048192771084338
99173,99394,0.024096385542168676
99173,99393,0.0963855421686747
99173,S0612,0.012048192771084338
99173,92551,0.04819277108433735
99173,85018,0.060240963855421686
99173,81002,0.12048192771084337
99173,81003,0.012048192771084338
99173,90474,0.012048192771084338
99173,A4550,0.012048192771084338
99173,90660,0.012048192771084338
99173,73100,0.012048192771084338
99173,99173,0.03614457831325301
99173,99383,0.012048192771084338
99173,99386,0.012048192771084338
99173,90633,0.012048192771084338
99173,96110,0.03614457831325301
99173,86580,0.03614457831325301
99173,88175,0.012048192771084338
99173,97112,0.012048192771084338
99173,09935,0.024096385542168676
99173,90672,0.04819277108433735
99173,90734,0.024096385542168676
99173,99173Rx,0.08433734939759036
99173,90715,0.03614457831325301
99173,90461,0.012048192771084338
99173,90710,0.012048192771084338
99173,90460,0.060240963855421686
99173,99392,0.04819277108433735
95165,99201,0.015873015873015872
95165,99213,0.06349206349206349
95165,99203,0.015873015873015872
95165,99211,0.015873015873015872
95165,97140,0.015873015873015872
95165,S9088,0.031746031746031744
95165,99214,0.015873015873015872
95165,99283,0.015873015873015872
95165,95117,0.3968253968253968
95165,97112,0.015873015873015872
95165,90806,0.047619047619047616
95165,95165,0.031746031746031744
95165,87591,0.015873015873015872
95165,Y2550,0.015873015873015872
95165,95165Rx,0.1111111111111111
95165,88304,0.015873015873015872
95165,95004,0.015873015873015872
95165,95115,0.1111111111111111
95165,99212,0.015873015873015872
95165,G8553,0.015873015873015872
Y1210,Y3700,0.3333333333333333
Y1210,Y2590,0.3333333333333333
Y1210,Y3010,0.3333333333333333
E0562N,A7034N,1.0
A4247,A4550,0.5
A4247,62318,0.5
A4245,A6219,1.0
98927,99213,0.15384615384615385
98927,77052,0.07692307692307693
98927,E0260,0.15384615384615385
98927,99214,0.15384615384615385
98927,98927Rx,0.38461538461538464
98927,36415,0.07692307692307693
87210Rx,99212,0.037037037037037035
87210Rx,87210Rx,0.7407407407407407
87210Rx,17110,0.037037037037037035
87210Rx,12001,0.037037037037037035
87210Rx,11900,0.037037037037037035
87210Rx,85652,0.037037037037037035
87210Rx,Y3000,0.037037037037037035
87210Rx,76816,0.037037037037037035
98925,99213,0.25
98925,98925,0.25
98925,36415,0.5
