From_CPT,To_CPT,Probability
82542,83789,0.03571428571428571
82542,82145,0.10714285714285714
82542,83516,0.03571428571428571
82542,99214,0.03571428571428571
82542,82570,0.03571428571428571
82542,82649,0.03571428571428571
82542,80154,0.07142857142857142
82542,83925,0.10714285714285714
82542,82542Rx,0.10714285714285714
82542,83805,0.03571428571428571
82542,83700,0.03571428571428571
82542,83992,0.07142857142857142
82542,82542,0.07142857142857142
82542,82525,0.03571428571428571
82542,82520,0.03571428571428571
82542,83840,0.07142857142857142
82542,86480,0.03571428571428571
51700,51700Rx,0.2857142857142857
51700,99213,0.14285714285714285
51700,J1644,0.14285714285714285
51700,J1580,0.2857142857142857
51700,99214,0.14285714285714285
A6530Rx,END_STATE,1.0
82541,82544,1.0
U120,U994,0.5
U120,U250,0.5
69210,99213,0.10714285714285714
69210,99203,0.03571428571428571
69210,83036,0.03571428571428571
69210,99204,0.03571428571428571
69210,99214,0.03571428571428571
69210,95117,0.03571428571428571
69210,82962,0.03571428571428571
69210,69210Rx,0.25
69210,L3933,0.03571428571428571
69210,90686,0.03571428571428571
69210,36415,0.03571428571428571
69210,71020,0.03571428571428571
69210,END_STATE,0.03571428571428571
69210,A4550,0.03571428571428571
69210,90471,0.03571428571428571
69210,69210,0.07142857142857142
69210,Y3010,0.03571428571428571
69210,G8553,0.07142857142857142
82544,84403,0.08333333333333333
82544,84138,0.08333333333333333
82544,83520,0.08333333333333333
82544,82544Rx,0.08333333333333333
82544,84311,0.08333333333333333
82544,83090,0.08333333333333333
82544,84481,0.08333333333333333
82544,82544,0.4166666666666667
U123,U250,0.5
U123,U123Rx,0.5
98941Rx,98941Rx,0.668141592920354
98941Rx,99213,0.01327433628318584
98941Rx,G0202,0.004424778761061947
98941Rx,99211,0.004424778761061947
98941Rx,97530,0.004424778761061947
98941Rx,73130,0.004424778761061947
98941Rx,99203,0.01327433628318584
98941Rx,G0123,0.004424778761061947
98941Rx,Y7610,0.004424778761061947
98941Rx,99396,0.004424778761061947
98941Rx,88142,0.004424778761061947
98941Rx,END_STATE,0.03982300884955752
98941Rx,99212,0.004424778761061947
98941Rx,98941,0.09734513274336283
98941Rx,36478,0.004424778761061947
98941Rx,98943,0.008849557522123894
98941Rx,97804,0.004424778761061947
98941Rx,J3301,0.004424778761061947
98941Rx,71020,0.004424778761061947
98941Rx,99199,0.004424778761061947
98941Rx,90471,0.008849557522123894
98941Rx,95900,0.004424778761061947
98941Rx,97012,0.01327433628318584
98941Rx,77052,0.004424778761061947
98941Rx,99202,0.008849557522123894
98941Rx,99204,0.004424778761061947
98941Rx,17110,0.004424778761061947
98941Rx,86787,0.004424778761061947
98941Rx,A7031,0.004424778761061947
98941Rx,12041,0.004424778761061947
98941Rx,90791,0.004424778761061947
98941Rx,Y3010,0.004424778761061947
98941Rx,95115,0.004424778761061947
98941Rx,97112,0.004424778761061947
98941Rx,97110,0.008849557522123894
98941Rx,92002,0.004424778761061947
98941Rx,G0283,0.004424778761061947
99239,99213,0.1111111111111111
99239,90819,0.1111111111111111
99239,99239Rx,0.1111111111111111
99239,99214,0.1111111111111111
99239,99233,0.1111111111111111
99239,99223,0.1111111111111111
99239,81000,0.1111111111111111
99239,88304,0.1111111111111111
99239,800488,0.1111111111111111
Y4800,Y4800,0.5
Y4800,Y4820,0.25
Y4800,77080,0.25
99231,99214,0.06666666666666667
99231,99231,0.4666666666666667
99231,99232,0.2
99231,99223,0.06666666666666667
99231,Y1240,0.06666666666666667
99231,99231Rx,0.13333333333333333
99232,99238,0.1111111111111111
99232,99239,0.027777777777777776
99232,99232Rx,0.027777777777777776
99232,85027,0.027777777777777776
99232,841348,0.05555555555555555
99232,99231,0.08333333333333333
99232,99232,0.25
99232,99233,0.05555555555555555
99232,99222,0.05555555555555555
99232,810038,0.027777777777777776
99232,73110,0.027777777777777776
99232,Y4500,0.027777777777777776
99232,Y9000,0.027777777777777776
99232,90791,0.027777777777777776
99232,01996,0.05555555555555555
99232,88307,0.05555555555555555
99232,850258,0.027777777777777776
99232,Y6120,0.027777777777777776
99233,99239,0.10526315789473684
99233,SP,0.05263157894736842
99233,868508,0.05263157894736842
99233,99213,0.05263157894736842
99233,99232,0.3157894736842105
99233,99233,0.10526315789473684
99233,Y2500,0.05263157894736842
99233,90805,0.05263157894736842
99233,992360,0.05263157894736842
99233,99233Rx,0.10526315789473684
99233,870408,0.05263157894736842
768568,740208,1.0
99236,75574,0.3333333333333333
99236,99213,0.3333333333333333
99236,74177,0.3333333333333333
8699Rx,8699Rx,0.8
8699Rx,90474,0.2
73562LT,41899,0.3333333333333333
73562LT,73565,0.3333333333333333
73562LT,73090RT,0.3333333333333333
N999Rx,N999Rx,0.25
N999Rx,N999,0.75
25565,96374,1.0
93971,99213,0.09523809523809523
93971,Y9210,0.19047619047619047
93971,29580,0.047619047619047616
93971,99214,0.09523809523809523
93971,98941,0.047619047619047616
93971,87081,0.047619047619047616
93971,20610,0.047619047619047616
93971,97110,0.047619047619047616
93971,93971Rx,0.19047619047619047
93971,93971,0.047619047619047616
93971,45378,0.047619047619047616
93971,93000,0.047619047619047616
93971,93271,0.047619047619047616
93970,99213,0.2222222222222222
93970,93925,0.1111111111111111
93970,93970Rx,0.1111111111111111
93970,36415,0.1111111111111111
93970,71020,0.4444444444444444
87491Rx,99213,0.125
87491Rx,87491Rx,0.625
87491Rx,36415,0.125
87491Rx,99214,0.125
93975,80053,0.3333333333333333
93975,99283,0.3333333333333333
93975,95117,0.3333333333333333
93976,76856,0.5
93976,76830,0.5
80160,82649,0.3333333333333333
80160,80182,0.3333333333333333
80160,82646,0.3333333333333333
80164,36415,0.4
80164,82140,0.1
80164,85025,0.2
80164,83550,0.1
80164,09935,0.2
883058Rx,99213,1.0
70030,99203,1.0
D2160,D2950,0.125
D2160,D2160,0.25
D2160,D2954,0.125
D2160,D2150,0.25
D2160,D2140,0.125
D2160,92015,0.125
D0470Rx,D0470Rx,0.5
D0470Rx,END_STATE,0.5
90474,90474Rx,0.14285714285714285
90474,90672,0.14285714285714285
90474,90680,0.14285714285714285
90474,90670,0.14285714285714285
90474,90660,0.14285714285714285
90474,90473,0.14285714285714285
90474,90472,0.14285714285714285
J1020,J1030,1.0
11642,90837,1.0
81002Rx,99213,0.07407407407407407
81002Rx,99202,0.012345679012345678
81002Rx,Y3000,0.012345679012345678
81002Rx,Y3070,0.012345679012345678
81002Rx,11100,0.012345679012345678
81002Rx,88175,0.012345679012345678
81002Rx,87086,0.012345679012345678
81002Rx,Y3060,0.012345679012345678
81002Rx,Y9230,0.012345679012345678
81002Rx,90734,0.012345679012345678
81002Rx,8838,0.012345679012345678
81002Rx,END_STATE,0.06172839506172839
81002Rx,G8553,0.012345679012345678
81002Rx,81002Rx,0.6666666666666666
81002Rx,90658,0.024691358024691357
81002Rx,36415,0.024691358024691357
81002Rx,99143,0.012345679012345678
90473,99214,0.01818181818181818
90473,73562,0.01818181818181818
90473,90686,0.01818181818181818
90473,99392,0.01818181818181818
90473,END_STATE,0.01818181818181818
90473,98941,0.01818181818181818
90473,99393,0.03636363636363636
90473,90660,0.2
90473,36416,0.01818181818181818
90473,90473,0.05454545454545454
90473,90472,0.01818181818181818
90473,99202,0.01818181818181818
90473,90473Rx,0.07272727272727272
90473,90633,0.01818181818181818
90473,82306,0.01818181818181818
90473,90471,0.03636363636363636
90473,90672,0.2909090909090909
90473,90648,0.03636363636363636
90473,90715,0.01818181818181818
90473,90658,0.01818181818181818
90473,90460,0.01818181818181818
90473,90461,0.01818181818181818
90472,99213,0.034782608695652174
90472,G0202,0.017391304347826087
90472,09935,0.017391304347826087
90472,99214,0.008695652173913044
90472,90472Rx,0.043478260869565216
90472,Y3200,0.008695652173913044
90472,99395,0.008695652173913044
90472,90681,0.008695652173913044
90472,99393,0.008695652173913044
90472,99391,0.02608695652173913
90472,92551,0.017391304347826087
90472,92552,0.008695652173913044
90472,90670,0.034782608695652174
90472,90736,0.02608695652173913
90472,97140,0.008695652173913044
90472,87880,0.017391304347826087
90472,85018,0.017391304347826087
90472,90700,0.017391304347826087
90472,90707,0.008695652173913044
90472,81025,0.008695652173913044
90472,90471,0.24347826086956523
90472,90648,0.017391304347826087
90472,90649,0.02608695652173913
90472,77052,0.008695652173913044
90472,99173,0.017391304347826087
90472,90716,0.02608695652173913
90472,85025,0.008695652173913044
90472,90633,0.043478260869565216
90472,90632,0.017391304347826087
90472,90660,0.008695652173913044
90472,86580,0.008695652173913044
90472,90680,0.008695652173913044
90472,81002,0.02608695652173913
90472,90655,0.017391304347826087
90472,90672,0.008695652173913044
90472,99394,0.02608695652173913
90472,90732,0.008695652173913044
90472,90733,0.008695652173913044
90472,90656,0.008695652173913044
90472,90715,0.05217391304347826
90472,36415,0.008695652173913044
90472,90472,0.02608695652173913
90472,90710,0.008695652173913044
90472,90658,0.017391304347826087
D0140,D9110,0.01639344262295082
D0140,D7240,0.03278688524590164
D0140,D2750,0.06557377049180328
D0140,99396,0.01639344262295082
D0140,D0220,0.32786885245901637
D0140,END_STATE,0.09836065573770492
D0140,D0140,0.03278688524590164
D0140,D1110,0.04918032786885246
D0140,D9248,0.01639344262295082
D0140,D7140,0.01639344262295082
D0140,D9221,0.01639344262295082
D0140,D9630,0.01639344262295082
D0140,D2160,0.01639344262295082
D0140,D9910,0.01639344262295082
D0140,D3330,0.01639344262295082
D0140,D0120,0.01639344262295082
D0140,D2920,0.01639344262295082
D0140,D2740,0.01639344262295082
D0140,D0180,0.01639344262295082
D0140,D2392,0.01639344262295082
D0140,D0230,0.03278688524590164
D0140,D0272,0.01639344262295082
D0140,D5140,0.01639344262295082
D0140,D7210,0.03278688524590164
D0140,D0274,0.01639344262295082
D0140,D9230,0.03278688524590164
D0140,0450,0.01639344262295082
453800,453850,1.0
9354,9354,0.6666666666666666
9354,9354Rx,0.3333333333333333
87350,87350Rx,0.5
87350,86706,0.5
72131Rx,99395,0.5
72131Rx,72131Rx,0.5
82465Rx,82465Rx,0.5
82465Rx,99213,0.375
82465Rx,93000,0.125
83840,83036,0.041666666666666664
83840,80174,0.041666666666666664
83840,82646,0.041666666666666664
83840,82520,0.041666666666666664
83840,82145,0.041666666666666664
83840,83925,0.125
83840,83805,0.20833333333333334
83840,G0431,0.041666666666666664
83840,83992,0.08333333333333333
83840,82542,0.25
83840,80299,0.041666666666666664
83840,82205,0.041666666666666664
D9430,D2920,1.0
821508,A0425,1.0
870758,741778,1.0
72195Rx,85025,1.0
36561,A6251,0.5
36561,A4222,0.5
93000,99212,0.0196078431372549
93000,99213,0.032679738562091505
93000,93000,0.026143790849673203
93000,99211,0.006535947712418301
93000,82306,0.026143790849673203
93000,99214,0.0784313725490196
93000,99215,0.026143790849673203
93000,G0102,0.0196078431372549
93000,84443,0.013071895424836602
93000,94010,0.006535947712418301
93000,90632,0.006535947712418301
93000,99396,0.0784313725490196
93000,99395,0.026143790849673203
93000,83036,0.006535947712418301
93000,95165,0.006535947712418301
93000,94726,0.006535947712418301
93000,9939625,0.006535947712418301
93000,93970,0.013071895424836602
93000,86003,0.006535947712418301
93000,Y3000,0.006535947712418301
93000,83690,0.013071895424836602
93000,97140,0.006535947712418301
93000,74220,0.006535947712418301
93000,94760,0.006535947712418301
93000,80061,0.032679738562091505
93000,93306,0.0196078431372549
93000,81002,0.0392156862745098
93000,81003,0.0196078431372549
93000,81000,0.0196078431372549
93000,71020,0.0196078431372549
93000,82274,0.006535947712418301
93000,82550,0.006535947712418301
93000,82270,0.0196078431372549
93000,83540,0.006535947712418301
93000,36415,0.006535947712418301
93000,90472,0.006535947712418301
93000,99203,0.026143790849673203
93000,84439,0.006535947712418301
93000,80053,0.032679738562091505
93000,99058,0.006535947712418301
93000,70450,0.013071895424836602
93000,81001,0.006535947712418301
93000,80050,0.013071895424836602
93000,99173,0.006535947712418301
93000,99406,0.006535947712418301
93000,99385,0.006535947712418301
93000,99386,0.006535947712418301
93000,99244,0.013071895424836602
93000,82043,0.006535947712418301
93000,D0274,0.006535947712418301
93000,G8553,0.006535947712418301
93000,97012,0.013071895424836602
93000,93040,0.006535947712418301
93000,70000,0.006535947712418301
93000,93224,0.006535947712418301
93000,END_STATE,0.006535947712418301
93000,93000Rx,0.0392156862745098
93000,90471,0.013071895424836602
93000,88142,0.013071895424836602
93000,80000,0.006535947712418301
93000,99000,0.013071895424836602
93000,93351,0.006535947712418301
93000,90715,0.013071895424836602
93000,G0008,0.006535947712418301
93000,96372,0.006535947712418301
93000,84481,0.006535947712418301
93000,90658,0.013071895424836602
93000,73060,0.006535947712418301
81015,89051,0.2857142857142857
81015,80048,0.2857142857142857
81015,85025,0.14285714285714285
81015,87086,0.14285714285714285
81015,09935,0.14285714285714285
844438,850188,0.5
844438,830368,0.5
820438,800618,1.0
20551,99203,0.5
20551,20551Rx,0.5
9714059,97012,0.08571428571428572
9714059,98941AT,0.05714285714285714
9714059,97124,0.02857142857142857
9714059,99213,0.02857142857142857
9714059,98941,0.3142857142857143
9714059,98940,0.22857142857142856
9714059,9894159,0.05714285714285714
9714059,7055126,0.02857142857142857
9714059,9714059Rx,0.02857142857142857
9714059,G0283,0.02857142857142857
9714059,9714059,0.11428571428571428
45380,88342,0.030303030303030304
45380,99213,0.030303030303030304
45380,88305,0.09090909090909091
45380,00810,0.09090909090909091
45380,72197,0.06060606060606061
45380,G8907,0.030303030303030304
45380,97110,0.030303030303030304
45380,45385,0.12121212121212122
45380,45386,0.030303030303030304
45380,36415,0.06060606060606061
45380,43239,0.06060606060606061
45380,45380Rx,0.09090909090909091
45380,09935,0.030303030303030304
45380,Y3000,0.030303030303030304
45380,Y3120,0.030303030303030304
45380,45380,0.18181818181818182
G0101Rx,G0101Rx,0.8
G0101Rx,90471,0.2
70360,99203,0.3333333333333333
70360,99282,0.3333333333333333
70360,70360Rx,0.3333333333333333
74177Rx,Y2550,0.09090909090909091
74177Rx,99239,0.09090909090909091
74177Rx,74177Rx,0.7272727272727273
74177Rx,END_STATE,0.09090909090909091
Y4600,71270,0.06666666666666667
Y4600,99214,0.06666666666666667
Y4600,Y4600,0.13333333333333333
Y4600,Y7100,0.06666666666666667
Y4600,Y4500,0.06666666666666667
Y4600,Y4600Rx,0.13333333333333333
Y4600,12001,0.06666666666666667
Y4600,Y3700,0.06666666666666667
Y4600,Y2580,0.06666666666666667
Y4600,Y7300,0.13333333333333333
Y4600,Y7710,0.06666666666666667
Y4600,Y3010,0.06666666666666667
J7321,J7321Rx,1.0
Y2500,Y2600,0.03296703296703297
Y2500,00840,0.01098901098901099
Y2500,Y4600,0.01098901098901099
Y2500,99213,0.02197802197802198
Y2500,Y4100,0.01098901098901099
Y2500,Y2500,0.04395604395604396
Y2500,Y3060,0.01098901098901099
Y2500,Y2580,0.02197802197802198
Y2500,Y2500Rx,0.02197802197802198
Y2500,Y2700,0.03296703296703297
Y2500,Y2620,0.01098901098901099
Y2500,88305,0.01098901098901099
Y2500,Y3000,0.10989010989010989
Y2500,Y6360,0.10989010989010989
Y2500,Y2720,0.01098901098901099
Y2500,Y7710,0.01098901098901099
Y2500,Y7100,0.02197802197802198
Y2500,Y3700,0.03296703296703297
Y2500,Y2510,0.01098901098901099
Y2500,Y2550,0.01098901098901099
Y2500,Y3500,0.01098901098901099
Y2500,Y3050,0.01098901098901099
Y2500,99053,0.01098901098901099
Y2500,99238,0.01098901098901099
Y2500,17110,0.01098901098901099
Y2500,Y3070,0.02197802197802198
Y2500,Y4030,0.01098901098901099
Y2500,Y3600,0.02197802197802198
Y2500,Y4500,0.14285714285714285
Y2500,99221,0.01098901098901099
Y2500,Y2710,0.01098901098901099
Y2500,23650,0.01098901098901099
Y2500,Y3010,0.01098901098901099
Y2500,A0428,0.01098901098901099
Y2500,76817,0.01098901098901099
Y2500,78227,0.01098901098901099
Y2500,99283,0.03296703296703297
Y2500,Y2780,0.01098901098901099
Y2500,29826,0.01098901098901099
Y2500,Y3200,0.02197802197802198
Y2500,Y7300,0.02197802197802198
Y2500,72120,0.01098901098901099
U360,U312,0.25
U360,U360Rx,0.25
U360,U306,0.25
U360,U710,0.25
J7325,U510,0.5
J7325,20610,0.5
99383Rx,END_STATE,0.043478260869565216
99383Rx,99393,0.043478260869565216
99383Rx,94760,0.043478260869565216
99383Rx,99383Rx,0.8695652173913043
G8484,G8484Rx,0.25
G8484,4040F,0.5
G8484,G8553,0.25
G8482,99214,0.16666666666666666
G8482,G8417,0.16666666666666666
G8482,1036F,0.16666666666666666
G8482,3023F,0.16666666666666666
G8482,90471,0.16666666666666666
G8482,G8553,0.16666666666666666
99143,96374,0.5
99143,D7140,0.5
99140,01730,0.25
99140,44970,0.25
99140,01965,0.25
99140,00840,0.25
V2799,V2799,0.2857142857142857
V2799,95117,0.14285714285714285
V2799,V2499,0.5714285714285714
J0561Rx,J0561Rx,0.75
J0561Rx,72040,0.25
D4355,D2391,0.25
D4355,D0150,0.25
D4355,D0210,0.25
D4355,D1120,0.25
99149,20610,0.3333333333333333
99149,99149Rx,0.3333333333333333
99149,99284,0.3333333333333333
84442,84443,1.0
G0919,G0919Rx,1.0
J0171,94640,1.0
98941,00840,0.001148105625717566
98941,E0118,0.001148105625717566
98941,83036,0.001148105625717566
98941,99396,0.001148105625717566
98941,99395,0.001148105625717566
98941,END_STATE,0.004592422502870264
98941,96372,0.001148105625717566
98941,98941,0.20780711825487944
98941,98940,0.01951779563719862
98941,98943,0.06199770378874857
98941,98942,0.012629161882893225
98941,87880,0.001148105625717566
98941,92014,0.001148105625717566
98941,81002,0.002296211251435132
98941,81001,0.001148105625717566
98941,Y3050,0.001148105625717566
98941,84439,0.001148105625717566
98941,E0601,0.002296211251435132
98941,Y4030,0.001148105625717566
98941,76514,0.001148105625717566
98941,Y3110,0.001148105625717566
98941,97012,0.20091848450057406
98941,97010,0.003444316877152698
98941,90633,0.001148105625717566
98941,97014,0.04133180252583238
98941,90834,0.002296211251435132
98941,90837,0.002296211251435132
98941,72020,0.001148105625717566
98941,85652,0.001148105625717566
98941,G0283,0.009184845005740528
98941,97530,0.024110218140068886
98941,84443,0.002296211251435132
98941,73560,0.003444316877152698
98941,73562,0.001148105625717566
98941,Y3060,0.001148105625717566
98941,26720,0.001148105625717566
98941,88142,0.001148105625717566
98941,88305,0.003444316877152698
98941,D1110,0.002296211251435132
98941,97140,0.05281285878300804
98941,9701459,0.001148105625717566
98941,J3301,0.001148105625717566
98941,73140,0.001148105625717566
98941,72010,0.001148105625717566
98941,99201,0.002296211251435132
98941,99203,0.0057405281285878304
98941,99202,0.003444316877152698
98941,99204,0.003444316877152698
98941,Y3070,0.001148105625717566
98941,72070,0.002296211251435132
98941,86703,0.001148105625717566
98941,93922,0.001148105625717566
98941,92133,0.001148105625717566
98941,80050,0.001148105625717566
