From_CPT,To_CPT,Probability
Under60_OK180,Under60_OK227,0.3333333333333333
Under60_OK180,Under60_OK228,0.3333333333333333
Over60_CA130,END_STATE,0.25
Over60_CA130,Over60_CA228,0.375
Over60_CA130,Over60_CA234,0.125
Over60_CA130,Over60_CA235,0.125
Over60_CA130,Over60_CA227,0.125
Under60_VA233,Under60_VA220,0.0027598896044158236
Under60_VA233,Under60_VA224,0.0018399264029438822
Under60_VA233,Under60_VA227,0.1812327506899724
Under60_VA233,Under60_VA226,0.0036798528058877645
Under60_VA233,Under60_VA243,0.0036798528058877645
Under60_VA233,Under60_VA228,0.011959521619135235
Under60_VA233,Under60_VA240,0.034958601655933765
Under60_VA233,Under60_VA63,0.013799448022079117
Under60_VA233,END_STATE,0.006439742410303588
Under60_VA233,Under60_VA193,0.0018399264029438822
Under60_VA233,Under60_VA177,0.0036798528058877645
Under60_VA233,Under60_VA218,0.0036798528058877645
Under60_VA233,Under60_VA197,0.004599816007359705
Under60_VA233,Under60_VA196,0.0018399264029438822
Under60_VA233,Under60_VA211,0.0018399264029438822
Under60_VA233,Under60_VA212,0.0027598896044158236
Under60_VA233,Under60_VA198,0.007359705611775529
Under60_VA233,Under60_VA214,0.0018399264029438822
Under60_VA233,Under60_VA151,0.0009199632014719411
Under60_VA233,Under60_VA233,0.44710211591536336
Under60_VA233,Under60_VA231,0.08095676172953081
Under60_VA233,Under60_VA237,0.00919963201471941
Under60_VA233,Under60_VA234,0.0036798528058877645
Under60_VA233,Under60_VA235,0.10763569457221711
Under60_VA233,Under60_VA179,0.0018399264029438822
Under60_VA233,Under60_VA239,0.0027598896044158236
Under60_VA233,Under60_VA38,0.0009199632014719411
Under60_VA233,Under60_VA8,0.0018399264029438822
Under60_VA233,Under60_VA182,0.0018399264029438822
Under60_VA233,Under60_VA183,0.005519779208831647
Under60_VA233,Under60_VA163,0.0018399264029438822
Under60_VA233,Under60_VA206,0.022999080036798528
Under60_VA233,Under60_VA203,0.0027598896044158236
Under60_VA233,Under60_VA202,0.004599816007359705
Under60_VA233,Under60_VA200,0.013799448022079117
Under30_MO241,END_STATE,0.14285714285714285
Under30_MO241,Under30_MO241,0.4642857142857143
Under30_MO241,Under30_MO206,0.03571428571428571
Under30_MO241,Under30_MO227,0.03571428571428571
Under30_MO241,Under30_MO220,0.32142857142857145
Under30_MO240,Under30_MO197,0.01507537688442211
Under30_MO240,Under30_MO177,0.005025125628140704
Under30_MO240,Under30_MO240,0.27638190954773867
Under30_MO240,Under30_MO243,0.007537688442211055
Under30_MO240,Under30_MO202,0.002512562814070352
Under30_MO240,Under30_MO198,0.002512562814070352
Under30_MO240,Under30_MO170,0.005025125628140704
Under30_MO240,Under30_MO206,0.02512562814070352
Under30_MO240,Under30_MO201,0.007537688442211055
Under30_MO240,Under30_MO226,0.052763819095477386
Under30_MO240,Under30_MO224,0.010050251256281407
Under30_MO240,END_STATE,0.007537688442211055
Under30_MO240,Under30_MO228,0.005025125628140704
Under30_MO240,Under30_MO163,0.007537688442211055
Under30_MO240,Under30_MO183,0.01256281407035176
Under30_MO240,Under30_MO227,0.15829145728643215
Under30_MO240,Under30_MO234,0.01256281407035176
Under30_MO240,Under30_MO235,0.020100502512562814
Under30_MO240,Under30_MO236,0.08542713567839195
Under30_MO240,Under30_MO237,0.01256281407035176
Under30_MO240,Under30_MO231,0.12060301507537688
Under30_MO240,Under30_MO232,0.020100502512562814
Under30_MO240,Under30_MO233,0.052763819095477386
Under30_MO240,Under30_MO214,0.002512562814070352
Under30_MO240,Under30_MO212,0.005025125628140704
Under30_MO240,Under30_MO145,0.01256281407035176
Under30_MO240,Under30_MO8,0.010050251256281407
Under30_MO240,Under30_MO155,0.005025125628140704
Under30_MO240,Under30_MO102,0.005025125628140704
Under30_MO240,Under30_MO218,0.005025125628140704
Under30_MO240,Under30_MO5,0.010050251256281407
Under30_MO240,Under30_MO200,0.020100502512562814
Under30_MO243,Under30_MO200,0.003787878787878788
Under30_MO243,Under30_MO228,0.022727272727272728
Under30_MO243,Under30_MO179,0.007575757575757576
Under30_MO243,Under30_MO180,0.011363636363636364
Under30_MO243,Under30_MO177,0.003787878787878788
Under30_MO243,Under30_MO240,0.056818181818181816
Under30_MO243,Under30_MO243,0.4621212121212121
Under30_MO243,Under30_MO30,0.007575757575757576
Under30_MO243,Under30_MO231,0.007575757575757576
Under30_MO243,Under30_MO170,0.01893939393939394
Under30_MO243,Under30_MO214,0.015151515151515152
Under30_MO243,Under30_MO227,0.21212121212121213
Under30_MO243,Under30_MO213,0.011363636363636364
Under30_MO243,Under30_MO235,0.007575757575757576
Under30_MO243,END_STATE,0.015151515151515152
Under30_MO243,Under30_MO8,0.011363636363636364
Under30_MO243,Under30_MO233,0.01893939393939394
Under30_MO243,Under30_MO212,0.003787878787878788
Under30_MO243,Under30_MO218,0.030303030303030304
Under30_MO243,Under30_MO226,0.07196969696969698
Under30_MO242,Under30_MO233,1.0
Under30_MO244,Under30_MO214,1.0
Over60_FL156,Over60_FL227,1.0
Under30_LA237,Under30_LA206,0.5
Under30_LA237,Under30_LA227,0.5
Under60_WV70,Under60_WV232,0.25
Under60_WV70,Under60_WV70,0.25
Under60_WV70,Under60_WV240,0.25
Under60_WV70,Under60_WV76,0.25
Under30_LA235,Under30_LA220,0.038461538461538464
Under30_LA235,Under30_LA235,0.19230769230769232
Under30_LA235,Under30_LA233,0.34615384615384615
Under30_LA235,Under30_LA231,0.34615384615384615
Under30_LA235,Under30_LA227,0.038461538461538464
Under30_LA235,Under30_LA240,0.038461538461538464
Under30_LA234,Under30_LA233,0.36363636363636365
Under30_LA234,Under30_LA232,0.09090909090909091
Under30_LA234,Under30_LA227,0.18181818181818182
Under30_LA234,Under30_LA202,0.09090909090909091
Under30_LA234,Under30_LA206,0.09090909090909091
Under30_LA234,Under30_LA243,0.09090909090909091
Under30_LA234,Under30_LA130,0.09090909090909091
Under30_LA233,Under30_LA85,0.0078125
Under30_LA233,Under30_LA235,0.109375
Under30_LA233,Under30_LA233,0.53125
Under30_LA233,Under30_LA232,0.0078125
Under30_LA233,Under30_LA231,0.109375
Under30_LA233,Under30_LA227,0.109375
Under30_LA233,Under30_LA183,0.03125
Under30_LA233,Under30_LA206,0.0078125
Under30_LA233,Under30_LA243,0.0390625
Under30_LA233,Under30_LA240,0.0078125
Under30_LA233,Under30_LA226,0.0078125
Under30_LA233,Under30_LA200,0.03125
Under30_LA232,Under30_LA183,0.3333333333333333
Under30_LA232,Under30_LA177,0.3333333333333333
Under30_LA232,Under30_LA232,0.3333333333333333
Under30_LA231,Under30_LA233,0.3333333333333333
Under30_LA231,Under30_LA231,0.044444444444444446
Under30_LA231,Under30_LA227,0.2
Under30_LA231,Under30_LA202,0.08888888888888889
Under30_LA231,Under30_LA182,0.08888888888888889
Under30_LA231,Under30_LA206,0.06666666666666667
Under30_LA231,Under30_LA228,0.022222222222222223
Under30_LA231,Under30_LA240,0.08888888888888889
Under30_LA231,END_STATE,0.06666666666666667
Under60_WV76,Under60_WV232,0.5
Under60_WV76,Under60_WV240,0.5
Under60_ID145,Under60_ID231,1.0
Under60_ID147,Under60_ID147,0.5
Under60_ID147,Under60_ID226,0.5
Under60_MO237,END_STATE,0.09473684210526316
Under60_MO237,Under60_MO226,0.07368421052631578
Under60_MO237,Under60_MO240,0.010526315789473684
Under60_MO237,Under60_MO218,0.021052631578947368
Under60_MO237,Under60_MO179,0.021052631578947368
Under60_MO237,Under60_MO237,0.14736842105263157
Under60_MO237,Under60_MO163,0.010526315789473684
Under60_MO237,Under60_MO202,0.021052631578947368
Under60_MO237,Under60_MO234,0.07368421052631578
Under60_MO237,Under60_MO170,0.021052631578947368
Under60_MO237,Under60_MO231,0.021052631578947368
Under60_MO237,Under60_MO227,0.3368421052631579
Under60_MO237,Under60_MO228,0.021052631578947368
Under60_MO237,Under60_MO233,0.010526315789473684
Under60_MO237,Under60_MO200,0.010526315789473684
Under60_MO237,Under60_MO206,0.08421052631578947
Under60_MO237,Under60_MO213,0.021052631578947368
Under60_MO236,Under60_MO236,0.037037037037037035
Under60_MO236,Under60_MO233,0.037037037037037035
Under60_MO236,Under60_MO240,0.7777777777777778
Under60_MO236,Under60_MO227,0.14814814814814814
Under60_MO235,Under60_MO38,0.0031847133757961785
Under60_MO235,Under60_MO202,0.006369426751592357
Under60_MO235,Under60_MO224,0.0031847133757961785
Under60_MO235,Under60_MO226,0.012738853503184714
Under60_MO235,Under60_MO227,0.12420382165605096
Under60_MO235,Under60_MO228,0.01592356687898089
Under60_MO235,Under60_MO200,0.006369426751592357
Under60_MO235,Under60_MO206,0.012738853503184714
Under60_MO235,Under60_MO183,0.006369426751592357
Under60_MO235,Under60_MO243,0.009554140127388535
Under60_MO235,Under60_MO240,0.012738853503184714
Under60_MO235,Under60_MO168,0.006369426751592357
Under60_MO235,Under60_MO163,0.006369426751592357
Under60_MO235,Under60_MO236,0.006369426751592357
Under60_MO235,Under60_MO235,0.2229299363057325
Under60_MO235,Under60_MO233,0.3630573248407643
Under60_MO235,Under60_MO231,0.14968152866242038
Under60_MO235,Under60_MO193,0.0031847133757961785
Under60_MO235,Under60_MO213,0.006369426751592357
Under60_MO235,END_STATE,0.009554140127388535
Under60_MO235,Under60_MO218,0.006369426751592357
Under60_MO235,Under60_MO177,0.006369426751592357
Under60_MO234,Under60_MO18,0.0035587188612099642
Under60_MO234,Under60_MO31,0.0071174377224199285
Under60_MO234,Under60_MO220,0.0035587188612099642
Under60_MO234,Under60_MO228,0.0035587188612099642
Under60_MO234,Under60_MO70,0.0071174377224199285
Under60_MO234,Under60_MO76,0.021352313167259787
Under60_MO234,Under60_MO226,0.028469750889679714
Under60_MO234,Under60_MO227,0.20640569395017794
Under60_MO234,Under60_MO202,0.0071174377224199285
Under60_MO234,Under60_MO183,0.0035587188612099642
Under60_MO234,Under60_MO182,0.021352313167259787
Under60_MO234,Under60_MO206,0.1387900355871886
Under60_MO234,Under60_MO200,0.010676156583629894
Under60_MO234,Under60_MO240,0.0071174377224199285
Under60_MO234,Under60_MO124,0.0035587188612099642
Under60_MO234,Under60_MO5,0.0035587188612099642
Under60_MO234,Under60_MO163,0.0071174377224199285
Under60_MO234,Under60_MO170,0.05338078291814947
Under60_MO234,Under60_MO158,0.0071174377224199285
Under60_MO234,Under60_MO237,0.017793594306049824
Under60_MO234,Under60_MO234,0.29537366548042704
Under60_MO234,Under60_MO233,0.03558718861209965
Under60_MO234,Under60_MO232,0.014234875444839857
Under60_MO234,Under60_MO231,0.017793594306049824
Under60_MO234,Under60_MO213,0.010676156583629894
Under60_MO234,Under60_MO197,0.014234875444839857
Under60_MO234,Under60_MO86,0.0035587188612099642
Under60_MO234,Under60_MO85,0.0071174377224199285
Under60_MO234,Under60_MO131,0.0071174377224199285
Under60_MO234,Under60_MO153,0.0071174377224199285
Under60_MO234,Under60_MO116,0.0035587188612099642
Under60_MO234,Under60_MO114,0.0035587188612099642
Under60_MO234,Under60_MO173,0.010676156583629894
Under60_MO234,Under60_MO179,0.0071174377224199285
Under60_MO233,Under60_MO33,0.0017889087656529517
Under60_MO233,Under60_MO38,0.004472271914132379
Under60_MO233,Under60_MO220,0.0035778175313059034
Under60_MO233,END_STATE,0.009838998211091235
Under60_MO233,Under60_MO70,0.0026833631484794273
Under60_MO233,Under60_MO224,0.012522361359570662
Under60_MO233,Under60_MO226,0.008944543828264758
Under60_MO233,Under60_MO227,0.13506261180679785
Under60_MO233,Under60_MO202,0.005366726296958855
Under60_MO233,Under60_MO203,0.0017889087656529517
Under60_MO233,Under60_MO200,0.023255813953488372
Under60_MO233,Under60_MO182,0.006261180679785331
Under60_MO233,Under60_MO206,0.027728085867620753
Under60_MO233,Under60_MO183,0.007155635062611807
Under60_MO233,Under60_MO201,0.0017889087656529517
Under60_MO233,Under60_MO243,0.0008944543828264759
Under60_MO233,Under60_MO240,0.01699463327370304
Under60_MO233,Under60_MO197,0.0035778175313059034
Under60_MO233,Under60_MO7,0.0017889087656529517
Under60_MO233,Under60_MO102,0.0008944543828264759
Under60_MO233,Under60_MO163,0.0035778175313059034
Under60_MO233,Under60_MO162,0.0017889087656529517
Under60_MO233,Under60_MO8,0.0017889087656529517
Under60_MO233,Under60_MO62,0.0017889087656529517
Under60_MO233,Under60_MO198,0.0035778175313059034
Under60_MO233,Under60_MO234,0.012522361359570662
Under60_MO233,Under60_MO233,0.41681574239713776
Under60_MO233,Under60_MO232,0.0035778175313059034
Under60_MO233,Under60_MO231,0.1252236135957066
Under60_MO233,Under60_MO193,0.0035778175313059034
Under60_MO233,Under60_MO213,0.006261180679785331
Under60_MO233,Under60_MO214,0.007155635062611807
Under60_MO233,Under60_MO235,0.12343470483005367
Under60_MO233,Under60_MO111,0.0017889087656529517
Under60_MO233,Under60_MO170,0.0017889087656529517
Under60_MO233,Under60_MO228,0.005366726296958855
Under60_MO233,Under60_MO155,0.0008944543828264759
Under60_MO233,Under60_MO179,0.0026833631484794273
Under60_MO232,Under60_MO202,0.02702702702702703
Under60_MO232,Under60_MO70,0.12162162162162163
Under60_MO232,Under60_MO76,0.02702702702702703
Under60_MO232,Under60_MO226,0.02702702702702703
Under60_MO232,Under60_MO227,0.05405405405405406
Under60_MO232,Under60_MO228,0.02702702702702703
Under60_MO232,Under60_MO183,0.04054054054054054
Under60_MO232,Under60_MO182,0.013513513513513514
Under60_MO232,Under60_MO206,0.02702702702702703
Under60_MO232,Under60_MO243,0.013513513513513514
Under60_MO232,Under60_MO240,0.06756756756756757
Under60_MO232,Under60_MO124,0.013513513513513514
Under60_MO232,Under60_MO5,0.02702702702702703
Under60_MO232,Under60_MO162,0.013513513513513514
Under60_MO232,Under60_MO161,0.04054054054054054
Under60_MO232,Under60_MO166,0.02702702702702703
Under60_MO232,Under60_MO8,0.02702702702702703
Under60_MO232,Under60_MO237,0.013513513513513514
Under60_MO232,Under60_MO234,0.10810810810810811
Under60_MO232,Under60_MO233,0.02702702702702703
Under60_MO232,Under60_MO232,0.10810810810810811
Under60_MO232,Under60_MO231,0.05405405405405406
Under60_MO232,Under60_MO213,0.02702702702702703
Under60_MO232,Under60_MO214,0.02702702702702703
Under60_MO232,Under60_MO84,0.02702702702702703
Under60_MO232,Under60_MO158,0.013513513513513514
Under60_MO231,Under60_MO75,0.004914004914004914
Under60_MO231,Under60_MO220,0.004914004914004914
Under60_MO231,Under60_MO202,0.009828009828009828
Under60_MO231,Under60_MO209,0.002457002457002457
Under60_MO231,Under60_MO224,0.007371007371007371
Under60_MO231,Under60_MO226,0.0171990171990172
Under60_MO231,Under60_MO227,0.23095823095823095
Under60_MO231,END_STATE,0.009828009828009828
Under60_MO231,Under60_MO180,0.004914004914004914
Under60_MO231,Under60_MO183,0.009828009828009828
Under60_MO231,Under60_MO182,0.004914004914004914
Under60_MO231,Under60_MO206,0.009828009828009828
Under60_MO231,Under60_MO200,0.012285012285012284
Under60_MO231,Under60_MO243,0.014742014742014743
Under60_MO231,Under60_MO240,0.08845208845208845
Under60_MO231,Under60_MO185,0.004914004914004914
Under60_MO231,Under60_MO7,0.002457002457002457
Under60_MO231,Under60_MO217,0.007371007371007371
Under60_MO231,Under60_MO145,0.004914004914004914
Under60_MO231,Under60_MO237,0.007371007371007371
Under60_MO231,Under60_MO236,0.004914004914004914
Under60_MO231,Under60_MO235,0.06388206388206388
Under60_MO231,Under60_MO234,0.004914004914004914
Under60_MO231,Under60_MO233,0.28501228501228504
Under60_MO231,Under60_MO231,0.10319410319410319
Under60_MO231,Under60_MO193,0.002457002457002457
Under60_MO231,Under60_MO213,0.019656019656019656
Under60_MO231,Under60_MO215,0.004914004914004914
Under60_MO231,Under60_MO214,0.004914004914004914
Under60_MO231,Under60_MO239,0.007371007371007371
Under60_MO231,Under60_MO218,0.004914004914004914
Under60_MO231,Under60_MO177,0.007371007371007371
Under60_MO231,Under60_MO228,0.022113022113022112
Under60_MO231,Under60_MO178,0.002457002457002457
Under60_MO231,Under60_MO179,0.002457002457002457
Under60_SC232,Under60_SC243,0.047619047619047616
Under60_SC232,Under60_SC234,0.09523809523809523
Under60_SC232,Under60_SC235,0.09523809523809523
Under60_SC232,Under60_SC227,0.19047619047619047
Under60_SC232,Under60_SC160,0.19047619047619047
Under60_SC232,Under60_SC232,0.19047619047619047
Under60_SC232,END_STATE,0.047619047619047616
Under60_SC232,Under60_SC19,0.047619047619047616
Under60_SC232,Under60_SC183,0.09523809523809523
Under60_SC239,Under60_SC240,0.125
Under60_SC239,Under60_SC227,0.25
Under60_SC239,Under60_SC239,0.625
Under60_MO239,Under60_MO218,0.047619047619047616
Under60_MO239,Under60_MO233,0.047619047619047616
Under60_MO239,Under60_MO232,0.047619047619047616
Under60_MO239,Under60_MO226,0.07142857142857142
Under60_MO239,Under60_MO227,0.19047619047619047
Under60_MO239,Under60_MO202,0.023809523809523808
Under60_MO239,Under60_MO183,0.023809523809523808
Under60_MO239,Under60_MO201,0.047619047619047616
Under60_MO239,Under60_MO206,0.07142857142857142
Under60_MO239,Under60_MO239,0.40476190476190477
Under60_MO239,Under60_MO171,0.023809523809523808
Under60_IL193,Under60_IL193,0.3723404255319149
Under60_IL193,Under60_IL44,0.02127659574468085
Under60_IL193,Under60_IL227,0.1595744680851064
Under60_IL193,Under60_IL233,0.06382978723404255
Under60_IL193,Under60_IL206,0.02127659574468085
Under60_IL193,Under60_IL199,0.02127659574468085
Under60_IL193,Under60_IL198,0.010638297872340425
Under60_IL193,Under60_IL203,0.06382978723404255
Under60_IL193,Under60_IL228,0.010638297872340425
Under60_IL193,Under60_IL201,0.0425531914893617
Under60_IL193,Under60_IL170,0.02127659574468085
Under60_IL193,Under60_IL231,0.02127659574468085
Under60_IL193,Under60_IL177,0.010638297872340425
Under60_IL193,Under60_IL226,0.02127659574468085
Under60_IL193,Under60_IL178,0.031914893617021274
Under60_IL193,Under60_IL240,0.02127659574468085
Under60_IL193,Under60_IL182,0.0425531914893617
Under60_IL193,Under60_IL183,0.0425531914893617
Under60_IL192,Under60_IL192,0.45454545454545453
Under60_IL192,Under60_IL235,0.18181818181818182
Under60_IL192,Under60_IL198,0.09090909090909091
Under60_IL192,Under60_IL227,0.18181818181818182
Under60_IL192,Under60_IL220,0.09090909090909091
Under60_GA209,Under60_GA227,0.3125
Under60_GA209,Under60_GA163,0.125
Under60_GA209,Under60_GA183,0.125
Under60_GA209,Under60_GA201,0.125
Under60_GA209,Under60_GA243,0.25
Under60_GA209,END_STATE,0.0625
Under60_IL197,Under60_IL198,0.01818181818181818
Under60_IL197,END_STATE,0.00909090909090909
Under60_IL197,Under60_IL182,0.031818181818181815
Under60_IL197,Under60_IL183,0.00909090909090909
Under60_IL197,Under60_IL206,0.031818181818181815
Under60_IL197,Under60_IL202,0.00909090909090909
Under60_IL197,Under60_IL200,0.01818181818181818
Under60_IL197,Under60_IL163,0.00909090909090909
Under60_IL197,Under60_IL227,0.17727272727272728
Under60_IL197,Under60_IL226,0.01818181818181818
Under60_IL197,Under60_IL243,0.03636363636363636
Under60_IL197,Under60_IL127,0.013636363636363636
Under60_IL197,Under60_IL125,0.004545454545454545
Under60_IL197,Under60_IL234,0.07727272727272727
Under60_IL197,Under60_IL228,0.00909090909090909
Under60_IL197,Under60_IL218,0.031818181818181815
Under60_IL197,Under60_IL240,0.013636363636363636
Under60_IL197,Under60_IL197,0.3
Under60_IL197,Under60_IL196,0.022727272727272728
Under60_IL197,Under60_IL213,0.031818181818181815
Under60_IL197,Under60_IL233,0.06363636363636363
Under60_IL197,Under60_IL231,0.004545454545454545
Under60_IL197,Under60_IL237,0.00909090909090909
